[    305.39] WORKER1  | RECV      | INFO    | Task 0379 received (key=92cf, queue:5/10)
[    305.39] WORKER1  | RECV      | INFO    | Task 0349 received (key=b571, queue:6/10) [RETRY #1]
[    306.70] WORKER1  | PROC      | SUCCESS | Task 0374 SUCCESS (proc=1.30s, wait=2.31s)
[    308.08] WORKER1  | PROC      | SUCCESS | Task 0376 SUCCESS (proc=1.38s, wait=3.62s)
[    309.74] WORKER1  | PROC      | SUCCESS | Task 0314 SUCCESS (proc=1.66s, wait=2.68s)
[    312.21] WORKER1  | PROC      | FAIL    | Task 0377 FAIL (proc=2.47s, wait=4.35s)
[    313.59] WORKER1  | PROC      | SUCCESS | Task 0379 SUCCESS (proc=1.38s, wait=6.82s)
[    316.51] WORKER1  | PROC      | SUCCESS | Task 0349 SUCCESS (proc=2.92s, wait=8.20s)
[    316.51] WORKER1  | RECV      | INFO    | Task 0356 received (key=677a, queue:1/10) [RETRY #1]
[    319.30] WORKER1  | PROC      | SUCCESS | Task 0356 SUCCESS (proc=2.79s, wait=0.00s)
[    319.30] WORKER1  | RECV      | INFO    | Task 0387 received (key=ae8d, queue:1/10)
[    319.30] WORKER1  | RECV      | INFO    | Task 0389 received (key=147a, queue:2/10)
[    319.30] WORKER1  | RECV      | INFO    | Task 0391 received (key=d29e, queue:3/10)
[    319.30] WORKER1  | RECV      | INFO    | Task 0392 received (key=4597, queue:4/10)
[    321.75] WORKER1  | PROC      | SUCCESS | Task 0387 SUCCESS (proc=2.44s, wait=0.00s)
[    324.31] WORKER1  | PROC      | SUCCESS | Task 0389 SUCCESS (proc=2.56s, wait=2.44s)
[    326.42] WORKER1  | PROC      | SUCCESS | Task 0391 SUCCESS (proc=2.11s, wait=5.01s)
[    328.73] WORKER1  | PROC      | SUCCESS | Task 0392 SUCCESS (proc=2.31s, wait=7.12s)
[    328.73] WORKER1  | RECV      | INFO    | Task 0404 received (key=8514, queue:1/10)
[    328.73] WORKER1  | RECV      | INFO    | Task 0405 received (key=9504, queue:2/10)
[    328.73] WORKER1  | RECV      | INFO    | Task 0407 received (key=c080, queue:3/10)
[    328.73] WORKER1  | RECV      | INFO    | Task 0408 received (key=8219, queue:4/10)
[    328.73] WORKER1  | RECV      | INFO    | Task 0377 received (key=e1cf, queue:5/10) [RETRY #1]
[    328.73] WORKER1  | RECV      | INFO    | Task 0411 received (key=2160, queue:6/10)
[    328.73] WORKER1  | RECV      | INFO    | Task 0412 received (key=dd86, queue:7/10)
[    329.97] WORKER1  | PROC      | SUCCESS | Task 0404 SUCCESS (proc=1.24s, wait=0.00s)
[    332.03] WORKER1  | PROC      | SUCCESS | Task 0405 SUCCESS (proc=2.06s, wait=1.24s)
[    334.78] WORKER1  | PROC      | SUCCESS | Task 0407 SUCCESS (proc=2.75s, wait=3.29s)
[    337.13] WORKER1  | PROC      | SUCCESS | Task 0408 SUCCESS (proc=2.35s, wait=6.04s)
[    338.95] WORKER1  | PROC      | SUCCESS | Task 0377 SUCCESS (proc=1.82s, wait=8.40s)
[    340.39] WORKER1  | PROC      | SUCCESS | Task 0411 SUCCESS (proc=1.44s, wait=10.22s)
[    343.10] WORKER1  | PROC      | SUCCESS | Task 0412 SUCCESS (proc=2.71s, wait=11.66s)
[    343.10] WORKER1  | RECV      | INFO    | Task 0421 received (key=e168, queue:1/10)
[    343.10] WORKER1  | RECV      | INFO    | Task 0422 received (key=e5de, queue:2/10)
[    343.10] WORKER1  | RECV      | INFO    | Task 0424 received (key=4b71, queue:3/10)
[    345.46] WORKER1  | RECV      | INFO    | Task 0426 received (key=7caa, queue:3/10)
[    345.46] WORKER1  | PROC      | SUCCESS | Task 0421 SUCCESS (proc=2.35s, wait=0.00s)
[    345.46] WORKER1  | RECV      | INFO    | Task 0427 received (key=306d, queue:4/10)
[    347.07] WORKER1  | PROC      | SUCCESS | Task 0422 SUCCESS (proc=1.61s, wait=2.35s)
[    348.94] WORKER1  | PROC      | SUCCESS | Task 0424 SUCCESS (proc=1.87s, wait=3.97s)
[    351.13] WORKER1  | PROC      | SUCCESS | Task 0426 SUCCESS (proc=2.19s, wait=3.48s)
[    352.67] WORKER1  | PROC      | SUCCESS | Task 0427 SUCCESS (proc=1.54s, wait=5.67s)
[    352.67] WORKER1  | RECV      | INFO    | Task 0439 received (key=6fa9, queue:1/10)
[    354.83] WORKER1  | PROC      | SUCCESS | Task 0439 SUCCESS (proc=2.16s, wait=0.00s)
[    354.83] WORKER1  | RECV      | INFO    | Task 0440 received (key=27fa, queue:1/10)
[    354.83] WORKER1  | RECV      | INFO    | Task 0442 received (key=4cd5, queue:2/10)
[    354.83] WORKER1  | RECV      | INFO    | Task 0444 received (key=5872, queue:3/10)
[    354.83] WORKER1  | RECV      | INFO    | Task 0445 received (key=b5d7, queue:4/10)
[    354.83] WORKER1  | RECV      | INFO    | Task 0447 received (key=8c39, queue:5/10)
[    354.83] WORKER1  | RECV      | INFO    | Task 0448 received (key=0884, queue:6/10)
[    355.86] WORKER1  | PROC      | SUCCESS | Task 0440 SUCCESS (proc=1.03s, wait=0.00s)
[    356.88] WORKER1  | PROC      | SUCCESS | Task 0442 SUCCESS (proc=1.02s, wait=1.03s)
[    359.25] WORKER1  | PROC      | SUCCESS | Task 0444 SUCCESS (proc=2.37s, wait=2.05s)
[    361.27] WORKER1  | PROC      | SUCCESS | Task 0445 SUCCESS (proc=2.02s, wait=4.42s)
[    363.35] WORKER1  | PROC      | SUCCESS | Task 0447 SUCCESS (proc=2.07s, wait=6.45s)
[    365.24] WORKER1  | PROC      | SUCCESS | Task 0448 SUCCESS (proc=1.89s, wait=8.52s)
[    365.24] WORKER1  | RECV      | INFO    | Task 0457 received (key=5548, queue:1/10)
[    367.69] WORKER1  | RECV      | INFO    | Task 0458 received (key=ddbb, queue:1/10)
[    367.69] WORKER1  | RECV      | INFO    | Task 0459 received (key=6cce, queue:2/10)
[    367.69] WORKER1  | RECV      | INFO    | Task 0460 received (key=9b2f, queue:3/10)
[    367.69] WORKER1  | PROC      | SUCCESS | Task 0457 SUCCESS (proc=2.45s, wait=0.00s)
[    367.69] WORKER1  | RECV      | INFO    | Task 0463 received (key=32df, queue:4/10)
[    370.42] WORKER1  | PROC      | SUCCESS | Task 0458 SUCCESS (proc=2.73s, wait=0.00s)
[    373.25] WORKER1  | PROC      | SUCCESS | Task 0459 SUCCESS (proc=2.83s, wait=2.73s)
[    375.24] WORKER1  | PROC      | SUCCESS | Task 0460 SUCCESS (proc=1.99s, wait=5.56s)
[    377.08] WORKER1  | PROC      | SUCCESS | Task 0463 SUCCESS (proc=1.83s, wait=7.55s)
[    377.08] WORKER1  | RECV      | INFO    | Task 0473 received (key=7740, queue:1/10)
[    377.08] WORKER1  | RECV      | INFO    | Task 0474 received (key=bbc7, queue:2/10)
[    377.08] WORKER1  | RECV      | INFO    | Task 0475 received (key=0ed2, queue:3/10)
[    377.08] WORKER1  | RECV      | INFO    | Task 0476 received (key=7577, queue:4/10)
[    377.08] WORKER1  | RECV      | INFO    | Task 0478 received (key=5e35, queue:5/10)
[    377.08] WORKER1  | RECV      | INFO    | Task 0479 received (key=8f3f, queue:6/10)
[    377.08] WORKER1  | RECV      | INFO    | Task 0482 received (key=131c, queue:7/10)
[    378.16] WORKER1  | PROC      | SUCCESS | Task 0473 SUCCESS (proc=1.08s, wait=0.00s)
[    380.63] WORKER1  | PROC      | SUCCESS | Task 0474 SUCCESS (proc=2.47s, wait=1.08s)
[    383.41] WORKER1  | PROC      | SUCCESS | Task 0475 SUCCESS (proc=2.78s, wait=3.55s)
[    386.37] WORKER1  | PROC      | SUCCESS | Task 0476 SUCCESS (proc=2.96s, wait=6.33s)
[    388.20] WORKER1  | PROC      | SUCCESS | Task 0478 SUCCESS (proc=1.82s, wait=9.30s)
[    390.55] WORKER1  | PROC      | SUCCESS | Task 0479 SUCCESS (proc=2.36s, wait=11.12s)
[    392.77] WORKER1  | PROC      | FAIL    | Task 0482 FAIL (proc=2.22s, wait=13.48s)
[    392.77] WORKER1  | RECV      | INFO    | Task 0491 received (key=0c04, queue:1/10)
[    394.95] WORKER1  | PROC      | SUCCESS | Task 0491 SUCCESS (proc=2.18s, wait=0.00s)
[    394.95] WORKER1  | RECV      | INFO    | Task 0492 received (key=cc63, queue:1/10)
[    394.95] WORKER1  | RECV      | INFO    | Task 0493 received (key=e75f, queue:2/10)
[    394.95] WORKER1  | RECV      | INFO    | Task 0494 received (key=ad43, queue:3/10)
[    394.95] WORKER1  | RECV      | INFO    | Task 0495 received (key=ca99, queue:4/10)
[    395.97] WORKER1  | PROC      | SUCCESS | Task 0492 SUCCESS (proc=1.01s, wait=0.00s)
[    397.85] WORKER1  | PROC      | SUCCESS | Task 0493 SUCCESS (proc=1.88s, wait=1.01s)
[    400.52] WORKER1  | PROC      | FAIL    | Task 0494 FAIL (proc=2.68s, wait=2.90s)
[    402.47] WORKER1  | PROC      | SUCCESS | Task 0495 SUCCESS (proc=1.94s, wait=5.57s)
[    402.47] WORKER1  | RECV      | INFO    | Task 0507 received (key=b464, queue:1/10)
[    402.47] WORKER1  | RECV      | INFO    | Task 0508 received (key=f022, queue:2/10)
[    405.31] WORKER1  | PROC      | SUCCESS | Task 0507 SUCCESS (proc=2.85s, wait=0.00s)
[    405.31] WORKER1  | RECV      | INFO    | Task 0509 received (key=0e2b, queue:2/10)
[    405.31] WORKER1  | RECV      | INFO    | Task 0510 received (key=d82b, queue:3/10)
[    405.31] WORKER1  | RECV      | INFO    | Task 0512 received (key=98e5, queue:4/10)
[    405.31] WORKER1  | RECV      | INFO    | Task 0514 received (key=7bee, queue:5/10)
[    405.31] WORKER1  | RECV      | INFO    | Task 0482 received (key=131c, queue:6/10) [RETRY #1]
[    406.55] WORKER1  | PROC      | SUCCESS | Task 0508 SUCCESS (proc=1.24s, wait=2.85s)
[    407.92] WORKER1  | PROC      | SUCCESS | Task 0509 SUCCESS (proc=1.37s, wait=1.24s)
[    409.73] WORKER1  | PROC      | SUCCESS | Task 0510 SUCCESS (proc=1.81s, wait=2.61s)
[    411.86] WORKER1  | PROC      | SUCCESS | Task 0512 SUCCESS (proc=2.13s, wait=4.42s)
[    414.09] WORKER1  | PROC      | SUCCESS | Task 0514 SUCCESS (proc=2.23s, wait=6.55s)
[    416.76] WORKER1  | PROC      | SUCCESS | Task 0482 SUCCESS (proc=2.67s, wait=8.78s)
[    416.76] WORKER1  | RECV      | INFO    | Task 0521 received (key=c5bc, queue:1/10)
[    418.77] WORKER1  | RECV      | INFO    | Task 0522 received (key=35f5, queue:1/10)
[    418.77] WORKER1  | RECV      | INFO    | Task 0523 received (key=da53, queue:2/10)
[    418.77] WORKER1  | RECV      | INFO    | Task 0494 received (key=ad43, queue:3/10) [RETRY #1]
[    418.77] WORKER1  | RECV      | INFO    | Task 0524 received (key=cfaa, queue:4/10)
[    418.77] WORKER1  | PROC      | SUCCESS | Task 0521 SUCCESS (proc=2.01s, wait=0.00s)
[    420.97] WORKER1  | PROC      | SUCCESS | Task 0522 SUCCESS (proc=2.20s, wait=0.00s)
[    422.12] WORKER1  | PROC      | SUCCESS | Task 0523 SUCCESS (proc=1.16s, wait=2.20s)
[    423.54] WORKER1  | PROC      | SUCCESS | Task 0494 SUCCESS (proc=1.42s, wait=3.35s)
[    424.62] WORKER1  | PROC      | SUCCESS | Task 0524 SUCCESS (proc=1.07s, wait=4.77s)
[    424.62] WORKER1  | RECV      | INFO    | Task 0532 received (key=54ec, queue:1/10)
[    424.62] WORKER1  | RECV      | INFO    | Task 0533 received (key=210a, queue:2/10)
[    424.62] WORKER1  | RECV      | INFO    | Task 0536 received (key=bea8, queue:3/10)
[    424.62] WORKER1  | RECV      | INFO    | Task 0539 received (key=535d, queue:4/10)
[    424.62] WORKER1  | RECV      | INFO    | Task 0540 received (key=fffc, queue:5/10)
[    424.62] WORKER1  | RECV      | INFO    | Task 0542 received (key=e72d, queue:6/10)
[    424.62] WORKER1  | RECV      | INFO    | Task 0544 received (key=842e, queue:7/10)
[    426.87] WORKER1  | PROC      | SUCCESS | Task 0532 SUCCESS (proc=2.25s, wait=0.00s)
[    428.67] WORKER1  | PROC      | SUCCESS | Task 0533 SUCCESS (proc=1.81s, wait=2.25s)
[    431.17] WORKER1  | PROC      | SUCCESS | Task 0536 SUCCESS (proc=2.50s, wait=4.06s)
[    432.86] WORKER1  | PROC      | SUCCESS | Task 0539 SUCCESS (proc=1.68s, wait=6.56s)
[    434.09] WORKER1  | PROC      | FAIL    | Task 0540 FAIL (proc=1.23s, wait=8.24s)
[    436.60] WORKER1  | PROC      | SUCCESS | Task 0542 SUCCESS (proc=2.50s, wait=9.47s)
[    438.29] WORKER1  | PROC      | SUCCESS | Task 0544 SUCCESS (proc=1.69s, wait=11.98s)
[    438.29] WORKER1  | RECV      | INFO    | Task 0552 received (key=0da0, queue:1/10)
[    438.29] WORKER1  | RECV      | INFO    | Task 0553 received (key=70d9, queue:2/10)
[    438.29] WORKER1  | RECV      | INFO    | Task 0554 received (key=dba9, queue:3/10)
[    438.29] WORKER1  | RECV      | INFO    | Task 0555 received (key=6edd, queue:4/10)
[    438.29] WORKER1  | RECV      | INFO    | Task 0557 received (key=0cd3, queue:5/10)
[    440.16] WORKER1  | PROC      | FAIL    | Task 0552 FAIL (proc=1.87s, wait=0.00s)
[    441.97] WORKER1  | PROC      | SUCCESS | Task 0553 SUCCESS (proc=1.81s, wait=1.87s)
[    443.61] WORKER1  | PROC      | SUCCESS | Task 0554 SUCCESS (proc=1.64s, wait=3.68s)
[    445.20] WORKER1  | PROC      | SUCCESS | Task 0555 SUCCESS (proc=1.59s, wait=5.32s)
[    446.74] WORKER1  | PROC      | FAIL    | Task 0557 FAIL (proc=1.53s, wait=6.91s)
[    446.74] WORKER1  | RECV      | INFO    | Task 0567 received (key=74b8, queue:1/10)
[    447.75] WORKER1  | RECV      | INFO    | Task 0570 received (key=8698, queue:1/10)
[    447.75] WORKER1  | RECV      | INFO    | Task 0573 received (key=2780, queue:2/10)
[    447.75] WORKER1  | PROC      | FAIL    | Task 0567 FAIL (proc=1.01s, wait=0.00s)
[    447.75] WORKER1  | RECV      | INFO    | Task 0575 received (key=45e8, queue:3/10)
[    447.75] WORKER1  | RECV      | INFO    | Task 0540 received (key=fffc, queue:4/10) [RETRY #1]
[    447.75] WORKER1  | RECV      | INFO    | Task 0578 received (key=f7dd, queue:5/10)
[    447.75] WORKER1  | RECV      | INFO    | Task 0579 received (key=650c, queue:6/10)
[    450.37] WORKER1  | PROC      | FAIL    | Task 0570 FAIL (proc=2.62s, wait=0.00s)
[    452.49] WORKER1  | PROC      | SUCCESS | Task 0573 SUCCESS (proc=2.12s, wait=2.62s)
[    455.31] WORKER1  | PROC      | SUCCESS | Task 0575 SUCCESS (proc=2.82s, wait=4.74s)
[    457.93] WORKER1  | PROC      | FAIL    | Task 0540 FAIL (proc=2.62s, wait=7.56s)
[    459.84] WORKER1  | PROC      | SUCCESS | Task 0578 SUCCESS (proc=1.91s, wait=10.18s)
[    461.97] WORKER1  | PROC      | FAIL    | Task 0579 FAIL (proc=2.13s, wait=12.09s)
[    461.97] WORKER1  | RECV      | INFO    | Task 0552 received (key=0da0, queue:1/10) [RETRY #1]
[    463.62] WORKER1  | RECV      | INFO    | Task 0588 received (key=8b72, queue:1/10)
[    463.62] WORKER1  | PROC      | SUCCESS | Task 0552 SUCCESS (proc=1.66s, wait=0.00s)
[    463.62] WORKER1  | RECV      | INFO    | Task 0589 received (key=8f4f, queue:2/10)
[    463.62] WORKER1  | RECV      | INFO    | Task 0591 received (key=e609, queue:3/10)
[    463.62] WORKER1  | RECV      | INFO    | Task 0557 received (key=0cd3, queue:4/10) [RETRY #1]
[    466.56] WORKER1  | PROC      | SUCCESS | Task 0588 SUCCESS (proc=2.93s, wait=0.00s)
[    469.12] WORKER1  | PROC      | SUCCESS | Task 0589 SUCCESS (proc=2.56s, wait=2.93s)
[    470.23] WORKER1  | PROC      | SUCCESS | Task 0591 SUCCESS (proc=1.12s, wait=5.49s)
[    472.05] WORKER1  | PROC      | SUCCESS | Task 0557 SUCCESS (proc=1.81s, wait=6.61s)
[    472.05] WORKER1  | RECV      | INFO    | Task 0567 received (key=74b8, queue:1/10) [RETRY #1]
[    472.05] WORKER1  | RECV      | INFO    | Task 0602 received (key=529e, queue:2/10)
[    472.05] WORKER1  | RECV      | INFO    | Task 0603 received (key=b5d6, queue:3/10)
[    472.05] WORKER1  | RECV      | INFO    | Task 0605 received (key=533e, queue:4/10)
[    472.05] WORKER1  | RECV      | INFO    | Task 0540 received (key=fffc, queue:5/10) [RETRY #2]
[    472.05] WORKER1  | RECV      | INFO    | Task 0606 received (key=94d3, queue:6/10)
[    472.05] WORKER1  | RECV      | INFO    | Task 0579 received (key=650c, queue:7/10) [RETRY #1]
[    474.07] WORKER1  | PROC      | SUCCESS | Task 0567 SUCCESS (proc=2.02s, wait=0.00s)
[    475.18] WORKER1  | PROC      | SUCCESS | Task 0602 SUCCESS (proc=1.11s, wait=2.02s)
[    476.64] WORKER1  | PROC      | FAIL    | Task 0603 FAIL (proc=1.46s, wait=3.13s)
[    477.78] WORKER1  | PROC      | SUCCESS | Task 0605 SUCCESS (proc=1.14s, wait=4.59s)
[    479.34] WORKER1  | PROC      | SUCCESS | Task 0540 SUCCESS (proc=1.56s, wait=5.73s)
[    482.11] WORKER1  | PROC      | SUCCESS | Task 0606 SUCCESS (proc=2.77s, wait=7.29s)
[    484.53] WORKER1  | PROC      | SUCCESS | Task 0579 SUCCESS (proc=2.42s, wait=10.06s)
[    484.53] WORKER1  | RECV      | INFO    | Task 0615 received (key=1a78, queue:1/10)
[    486.57] WORKER1  | PROC      | FAIL    | Task 0615 FAIL (proc=2.04s, wait=0.00s)
[    486.57] WORKER1  | RECV      | INFO    | Task 0616 received (key=db81, queue:1/10)
[    486.57] WORKER1  | RECV      | INFO    | Task 0617 received (key=3b31, queue:2/10)
[    486.57] WORKER1  | RECV      | INFO    | Task 0619 received (key=422f, queue:3/10)
[    486.57] WORKER1  | RECV      | INFO    | Task 0620 received (key=53d6, queue:4/10)
[    488.04] WORKER1  | PROC      | SUCCESS | Task 0616 SUCCESS (proc=1.47s, wait=0.00s)
[    490.81] WORKER1  | PROC      | SUCCESS | Task 0617 SUCCESS (proc=2.77s, wait=1.47s)
[    492.82] WORKER1  | PROC      | SUCCESS | Task 0619 SUCCESS (proc=2.00s, wait=4.24s)
[    494.13] WORKER1  | PROC      | SUCCESS | Task 0620 SUCCESS (proc=1.32s, wait=6.24s)
[    494.13] WORKER1  | RECV      | INFO    | Task 0631 received (key=8c18, queue:1/10)
[    496.98] WORKER1  | PROC      | SUCCESS | Task 0631 SUCCESS (proc=2.85s, wait=0.00s)
[    496.98] WORKER1  | RECV      | INFO    | Task 0633 received (key=8a83, queue:1/10)
[    496.98] WORKER1  | RECV      | INFO    | Task 0603 received (key=b5d6, queue:2/10) [RETRY #1]
[    496.98] WORKER1  | RECV      | INFO    | Task 0636 received (key=ff51, queue:3/10)
[    496.98] WORKER1  | RECV      | INFO    | Task 0639 received (key=cc09, queue:4/10)
[    496.98] WORKER1  | RECV      | INFO    | Task 0642 received (key=3017, queue:5/10)
[    496.98] WORKER1  | RECV      | INFO    | Task 0644 received (key=1587, queue:6/10)
[    499.35] WORKER1  | PROC      | SUCCESS | Task 0633 SUCCESS (proc=2.37s, wait=0.00s)
[    502.23] WORKER1  | PROC      | SUCCESS | Task 0603 SUCCESS (proc=2.87s, wait=2.37s)
[    504.88] WORKER1  | PROC      | SUCCESS | Task 0636 SUCCESS (proc=2.65s, wait=5.24s)
[    506.02] WORKER1  | PROC      | SUCCESS | Task 0639 SUCCESS (proc=1.14s, wait=7.90s)
[    507.56] WORKER1  | PROC      | FAIL    | Task 0642 FAIL (proc=1.54s, wait=9.04s)
[    510.28] WORKER1  | PROC      | SUCCESS | Task 0644 SUCCESS (proc=2.71s, wait=10.58s)
[    510.28] WORKER1  | RECV      | INFO    | Task 0615 received (key=1a78, queue:1/10) [RETRY #1]
[    510.28] WORKER1  | RECV      | INFO    | Task 0649 received (key=ea26, queue:2/10)
[    510.28] WORKER1  | RECV      | INFO    | Task 0651 received (key=acfa, queue:3/10)
[    510.28] WORKER1  | RECV      | INFO    | Task 0653 received (key=1989, queue:4/10)
[    510.28] WORKER1  | RECV      | INFO    | Task 0655 received (key=a475, queue:5/10)
[    511.57] WORKER1  | PROC      | FAIL    | Task 0615 FAIL (proc=1.29s, wait=0.00s)
[    514.52] WORKER1  | PROC      | SUCCESS | Task 0649 SUCCESS (proc=2.96s, wait=1.29s)
[    515.56] WORKER1  | PROC      | SUCCESS | Task 0651 SUCCESS (proc=1.04s, wait=4.25s)
[    517.51] WORKER1  | PROC      | SUCCESS | Task 0653 SUCCESS (proc=1.95s, wait=5.28s)
[    518.98] WORKER1  | PROC      | SUCCESS | Task 0655 SUCCESS (proc=1.47s, wait=7.24s)
[    518.98] WORKER1  | RECV      | INFO    | Task 0664 received (key=2974, queue:1/10)
[    520.83] WORKER1  | PROC      | SUCCESS | Task 0664 SUCCESS (proc=1.84s, wait=0.00s)
[    520.83] WORKER1  | RECV      | INFO    | Task 0665 received (key=3c86, queue:1/10)
[    520.83] WORKER1  | RECV      | INFO    | Task 0667 received (key=ba21, queue:2/10)
[    520.83] WORKER1  | RECV      | INFO    | Task 0671 received (key=b4e5, queue:3/10)
[    523.30] WORKER1  | PROC      | FAIL    | Task 0665 FAIL (proc=2.48s, wait=0.00s)
[    525.74] WORKER1  | PROC      | SUCCESS | Task 0667 SUCCESS (proc=2.44s, wait=2.48s)
[    528.52] WORKER1  | PROC      | SUCCESS | Task 0671 SUCCESS (proc=2.77s, wait=4.92s)
[    528.52] WORKER1  | RECV      | INFO    | Task 0642 received (key=3017, queue:1/10) [RETRY #1]
[    528.52] WORKER1  | RECV      | INFO    | Task 0677 received (key=f63a, queue:2/10)
[    528.52] WORKER1  | RECV      | INFO    | Task 0678 received (key=d7c0, queue:3/10)
[    528.52] WORKER1  | RECV      | INFO    | Task 0615 received (key=1a78, queue:4/10) [RETRY #2]
[    528.52] WORKER1  | RECV      | INFO    | Task 0682 received (key=c7f2, queue:5/10)
[    528.52] WORKER1  | RECV      | INFO    | Task 0684 received (key=7404, queue:6/10)
[    528.52] WORKER1  | RECV      | INFO    | Task 0686 received (key=2cde, queue:7/10)
[    528.52] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
