[   2529.23] MASTER   | RESULT    | FAIL    | Task 3903 FAIL by Worker1 -> Priority Queue (retry #1)
[   2529.23] MASTER   | RESULT    | FAIL    | Task 3904 FAIL by Worker1 -> Priority Queue (retry #1)
[   2529.23] MASTER   | RESULT    | SUCCESS | Task 3905 SUCCESS by Worker1 (queue:2)
[   2529.23] MASTER   | RESULT    | FAIL    | Task 3906 FAIL by Worker1 -> Priority Queue (retry #1)
[   2529.23] MASTER   | RESULT    | SUCCESS | Task 3907 SUCCESS by Worker1 (queue:0)
[   2529.23] MASTER   | DISTRIB   | INFO    | Task 3871 (key=1e4c) -> Worker1 (queue~3/10) [RETRY #2]
[   2529.23] MASTER   | DISTRIB   | INFO    | Progress: 3900/5000 completed
[   2529.23] MASTER   | DISTRIB   | INFO    | Task 3903 (key=8966) -> Worker1 (queue~4/10) [RETRY #1]
[   2529.23] MASTER   | DISTRIB   | INFO    | Task 3904 (key=8fad) -> Worker1 (queue~5/10) [RETRY #1]
[   2529.23] MASTER   | DISTRIB   | INFO    | Task 3906 (key=f05a) -> Worker1 (queue~6/10) [RETRY #1]
[   2529.23] MASTER   | DISTRIB   | INFO    | Task 3937 (key=e0e9) -> Worker1 (queue~7/10)
[   2529.23] MASTER   | DISTRIB   | INFO    | Task 3938 (key=0347) -> Worker1 (queue~8/10)
[   2529.23] MASTER   | DISTRIB   | INFO    | Task 3939 (key=75b1) -> Worker1 (queue~9/10)
[   2529.23] MASTER   | DISTRIB   | INFO    | Task 3940 (key=0b8d) -> Worker1 (queue~10/10)
[   2529.23] MASTER   | RESULT    | SUCCESS | Task 3802 SUCCESS by Worker4 (queue:7)
[   2529.23] MASTER   | RESULT    | SUCCESS | Task 3865 SUCCESS by Worker4 (queue:6)
[   2529.23] MASTER   | RESULT    | FAIL    | Task 3870 FAIL by Worker4 -> Priority Queue (retry #2)
[   2529.23] MASTER   | RESULT    | SUCCESS | Task 3897 SUCCESS by Worker4 (queue:4)
[   2529.23] MASTER   | RESULT    | FAIL    | Task 3898 FAIL by Worker4 -> Priority Queue (retry #1)
[   2529.23] MASTER   | RESULT    | SUCCESS | Task 3899 SUCCESS by Worker4 (queue:2)
[   2529.23] MASTER   | RESULT    | SUCCESS | Task 3900 SUCCESS by Worker4 (queue:1)
[   2529.23] MASTER   | RESULT    | SUCCESS | Task 3901 SUCCESS by Worker4 (queue:0)
[   2529.23] MASTER   | DISTRIB   | INFO    | Task 3870 (key=7b1b) -> Worker4 (queue~3/10) [RETRY #2]
[   2529.23] MASTER   | DISTRIB   | INFO    | Task 3898 (key=311c) -> Worker4 (queue~4/10) [RETRY #1]
[   2529.23] MASTER   | DISTRIB   | INFO    | Task 3941 (key=e4af) -> Worker4 (queue~5/10)
[   2529.23] MASTER   | DISTRIB   | INFO    | Task 3942 (key=c455) -> Worker4 (queue~6/10)
[   2529.23] MASTER   | DISTRIB   | INFO    | Task 3943 (key=a9e5) -> Worker4 (queue~7/10)
[   2529.23] MASTER   | DISTRIB   | INFO    | Task 3944 (key=e237) -> Worker4 (queue~8/10)
[   2529.23] MASTER   | DISTRIB   | INFO    | Task 3945 (key=8c22) -> Worker4 (queue~9/10)
[   2529.23] MASTER   | DISTRIB   | INFO    | Task 3946 (key=4dbe) -> Worker4 (queue~10/10)
[   2529.23] MASTER   | RESULT    | SUCCESS | Task 3916 SUCCESS by Worker2 (queue:0)
[   2529.23] MASTER   | DISTRIB   | INFO    | Task 3947 (key=5c15) -> Worker2 (queue~10/10)
[   2529.23] MASTER   | RESULT    | SUCCESS | Task 3887 SUCCESS by Worker3 (queue:0)
[   2529.23] MASTER   | DISTRIB   | INFO    | Task 3948 (key=8c49) -> Worker3 (queue~10/10)
[   2531.58] MASTER   | RESULT    | SUCCESS | Task 3917 SUCCESS by Worker1 (queue:0)
[   2531.58] MASTER   | DISTRIB   | INFO    | Task 3949 (key=f61b) -> Worker1 (queue~10/10)
[   2531.58] MASTER   | RESULT    | SUCCESS | Task 3918 SUCCESS by Worker4 (queue:0)
[   2531.58] MASTER   | DISTRIB   | INFO    | Task 3950 (key=4e3d) -> Worker4 (queue~10/10)
[   2531.58] MASTER   | RESULT    | SUCCESS | Task 3919 SUCCESS by Worker2 (queue:0)
[   2531.58] MASTER   | DISTRIB   | INFO    | Task 3951 (key=6d09) -> Worker2 (queue~10/10)
[   2531.58] MASTER   | RESULT    | SUCCESS | Task 3920 SUCCESS by Worker3 (queue:0)
[   2531.58] MASTER   | DISTRIB   | INFO    | Task 3952 (key=1f6c) -> Worker3 (queue~10/10)
[   2533.41] MASTER   | RESULT    | SUCCESS | Task 3921 SUCCESS by Worker1 (queue:0)
[   2533.41] MASTER   | DISTRIB   | INFO    | Task 3953 (key=c97b) -> Worker1 (queue~10/10)
[   2533.41] MASTER   | RESULT    | SUCCESS | Task 3922 SUCCESS by Worker4 (queue:0)
[   2533.41] MASTER   | DISTRIB   | INFO    | Task 3954 (key=874e) -> Worker4 (queue~10/10)
[   2534.35] MASTER   | RESULT    | SUCCESS | Task 3923 SUCCESS by Worker2 (queue:7)
[   2534.35] MASTER   | RESULT    | SUCCESS | Task 3924 SUCCESS by Worker2 (queue:6)
[   2534.35] MASTER   | RESULT    | SUCCESS | Task 3925 SUCCESS by Worker2 (queue:5)
[   2534.35] MASTER   | RESULT    | SUCCESS | Task 3926 SUCCESS by Worker2 (queue:4)
[   2534.35] MASTER   | RESULT    | SUCCESS | Task 3927 SUCCESS by Worker2 (queue:3)
[   2534.35] MASTER   | RESULT    | FAIL    | Task 3928 FAIL by Worker2 -> Priority Queue (retry #1)
[   2534.35] MASTER   | RESULT    | SUCCESS | Task 3929 SUCCESS by Worker2 (queue:1)
[   2534.35] MASTER   | RESULT    | SUCCESS | Task 3930 SUCCESS by Worker2 (queue:0)
[   2534.35] MASTER   | DISTRIB   | INFO    | Task 3928 (key=fda2) -> Worker2 (queue~3/10) [RETRY #1]
[   2534.35] MASTER   | DISTRIB   | INFO    | Task 3955 (key=449b) -> Worker2 (queue~4/10)
[   2534.35] MASTER   | DISTRIB   | INFO    | Task 3956 (key=c7d1) -> Worker2 (queue~5/10)
[   2534.35] MASTER   | DISTRIB   | INFO    | Task 3957 (key=1102) -> Worker2 (queue~6/10)
[   2534.35] MASTER   | DISTRIB   | INFO    | Task 3958 (key=c054) -> Worker2 (queue~7/10)
[   2534.35] MASTER   | DISTRIB   | INFO    | Task 3959 (key=95fa) -> Worker2 (queue~8/10)
[   2534.35] MASTER   | DISTRIB   | INFO    | Task 3960 (key=d5f5) -> Worker2 (queue~9/10)
[   2534.35] MASTER   | DISTRIB   | INFO    | Task 3961 (key=a414) -> Worker2 (queue~10/10)
[   2534.35] MASTER   | RESULT    | SUCCESS | Task 3913 SUCCESS by Worker3 (queue:0)
[   2541.37] MASTER   | RESULT    | SUCCESS | Task 3914 SUCCESS by Worker3 (queue:6)
[   2541.37] MASTER   | RESULT    | FAIL    | Task 3931 FAIL by Worker3 -> Priority Queue (retry #1)
[   2541.37] MASTER   | RESULT    | SUCCESS | Task 3932 SUCCESS by Worker3 (queue:4)
[   2541.37] MASTER   | RESULT    | SUCCESS | Task 3933 SUCCESS by Worker3 (queue:3)
[   2541.37] MASTER   | RESULT    | SUCCESS | Task 3934 SUCCESS by Worker3 (queue:2)
[   2546.26] MASTER   | DISTRIB   | INFO    | Task 3931 (key=586e) -> Worker3 (queue~5/10) [RETRY #1]
[   2546.26] MASTER   | RESULT    | SUCCESS | Task 3935 SUCCESS by Worker3 (queue:1)
[   2546.26] MASTER   | RESULT    | SUCCESS | Task 3936 SUCCESS by Worker3 (queue:0)
[   2546.26] MASTER   | DISTRIB   | INFO    | Task 3962 (key=dfce) -> Worker3 (queue~4/10)
[   2546.26] MASTER   | DISTRIB   | INFO    | Task 3963 (key=b730) -> Worker3 (queue~5/10)
[   2546.26] MASTER   | DISTRIB   | INFO    | Task 3964 (key=74ec) -> Worker3 (queue~6/10)
[   2546.26] MASTER   | DISTRIB   | INFO    | Task 3965 (key=6b0f) -> Worker3 (queue~7/10)
[   2546.26] MASTER   | DISTRIB   | INFO    | Task 3966 (key=049f) -> Worker3 (queue~8/10)
[   2546.26] MASTER   | DISTRIB   | INFO    | Task 3967 (key=655e) -> Worker3 (queue~9/10)
[   2546.26] MASTER   | DISTRIB   | INFO    | Task 3968 (key=338c) -> Worker3 (queue~10/10)
[   2546.26] MASTER   | RESULT    | SUCCESS | Task 3871 SUCCESS by Worker1 (queue:7)
[   2546.26] MASTER   | RESULT    | SUCCESS | Task 3903 SUCCESS by Worker1 (queue:6)
[   2546.26] MASTER   | RESULT    | SUCCESS | Task 3904 SUCCESS by Worker1 (queue:5)
[   2548.10] MASTER   | DISTRIB   | INFO    | Task 3969 (key=2c8a) -> Worker1 (queue~8/10)
[   2548.10] MASTER   | RESULT    | SUCCESS | Task 3906 SUCCESS by Worker1 (queue:4)
[   2548.10] MASTER   | RESULT    | SUCCESS | Task 3937 SUCCESS by Worker1 (queue:3)
[   2548.10] MASTER   | RESULT    | FAIL    | Task 3938 FAIL by Worker1 -> Priority Queue (retry #1)
[   2548.10] MASTER   | RESULT    | FAIL    | Task 3939 FAIL by Worker1 -> Priority Queue (retry #1)
[   2548.10] MASTER   | RESULT    | SUCCESS | Task 3940 SUCCESS by Worker1 (queue:0)
[   2548.10] MASTER   | DISTRIB   | INFO    | Task 3938 (key=0347) -> Worker1 (queue~4/10) [RETRY #1]
[   2548.10] MASTER   | DISTRIB   | INFO    | Task 3939 (key=75b1) -> Worker1 (queue~5/10) [RETRY #1]
[   2548.10] MASTER   | DISTRIB   | INFO    | Task 3970 (key=9bf7) -> Worker1 (queue~6/10)
[   2548.10] MASTER   | DISTRIB   | INFO    | Task 3971 (key=67e7) -> Worker1 (queue~7/10)
[   2548.10] MASTER   | DISTRIB   | INFO    | Task 3972 (key=d223) -> Worker1 (queue~8/10)
[   2548.10] MASTER   | DISTRIB   | INFO    | Task 3973 (key=c18a) -> Worker1 (queue~9/10)
[   2548.10] MASTER   | DISTRIB   | INFO    | Task 3974 (key=535c) -> Worker1 (queue~10/10)
[   2548.10] MASTER   | RESULT    | SUCCESS | Task 3870 SUCCESS by Worker4 (queue:7)
[   2548.10] MASTER   | RESULT    | SUCCESS | Task 3898 SUCCESS by Worker4 (queue:6)
[   2548.10] MASTER   | RESULT    | FAIL    | Task 3941 FAIL by Worker4 -> Priority Queue (retry #1)
[   2548.10] MASTER   | RESULT    | SUCCESS | Task 3942 SUCCESS by Worker4 (queue:4)
[   2548.10] MASTER   | RESULT    | SUCCESS | Task 3943 SUCCESS by Worker4 (queue:3)
[   2548.10] MASTER   | RESULT    | FAIL    | Task 3944 FAIL by Worker4 -> Priority Queue (retry #1)
[   2548.10] MASTER   | RESULT    | FAIL    | Task 3945 FAIL by Worker4 -> Priority Queue (retry #1)
[   2548.10] MASTER   | RESULT    | SUCCESS | Task 3946 SUCCESS by Worker4 (queue:0)
[   2548.10] MASTER   | DISTRIB   | INFO    | Task 3941 (key=e4af) -> Worker4 (queue~3/10) [RETRY #1]
[   2548.10] MASTER   | DISTRIB   | INFO    | Task 3944 (key=e237) -> Worker4 (queue~4/10) [RETRY #1]
[   2548.10] MASTER   | DISTRIB   | INFO    | Task 3945 (key=8c22) -> Worker4 (queue~5/10) [RETRY #1]
[   2548.10] MASTER   | DISTRIB   | INFO    | Task 3975 (key=601d) -> Worker4 (queue~6/10)
[   2548.10] MASTER   | DISTRIB   | INFO    | Task 3976 (key=66fc) -> Worker4 (queue~7/10)
[   2548.10] MASTER   | DISTRIB   | INFO    | Task 3977 (key=9097) -> Worker4 (queue~8/10)
[   2548.10] MASTER   | DISTRIB   | INFO    | Task 3978 (key=29f6) -> Worker4 (queue~9/10)
[   2548.10] MASTER   | DISTRIB   | INFO    | Task 3979 (key=3b7b) -> Worker4 (queue~10/10)
[   2548.10] MASTER   | RESULT    | SUCCESS | Task 3947 SUCCESS by Worker2 (queue:0)
[   2548.10] MASTER   | DISTRIB   | INFO    | Task 3980 (key=797f) -> Worker2 (queue~10/10)
[   2548.13] MASTER   | RESULT    | SUCCESS | Task 3948 SUCCESS by Worker3 (queue:0)
[   2548.13] MASTER   | DISTRIB   | INFO    | Task 3981 (key=9928) -> Worker3 (queue~10/10)
[   2549.23] MASTER   | RESULT    | SUCCESS | Task 3949 SUCCESS by Worker1 (queue:0)
[   2549.23] MASTER   | DISTRIB   | INFO    | Task 3982 (key=8993) -> Worker1 (queue~10/10)
[   2549.43] MASTER   | RESULT    | SUCCESS | Task 3950 SUCCESS by Worker4 (queue:0)
[   2549.43] MASTER   | DISTRIB   | INFO    | Task 3983 (key=9220) -> Worker4 (queue~10/10)
[   2549.43] MASTER   | RESULT    | SUCCESS | Task 3951 SUCCESS by Worker2 (queue:0)
[   2549.43] MASTER   | DISTRIB   | INFO    | Task 3984 (key=2303) -> Worker2 (queue~10/10)
[   2550.98] MASTER   | RESULT    | FAIL    | Task 3952 FAIL by Worker3 -> Priority Queue (retry #1)
[   2550.98] MASTER   | DISTRIB   | INFO    | Task 3952 (key=1f6c) -> Worker3 (queue~10/10) [RETRY #1]
[   2550.98] MASTER   | RESULT    | SUCCESS | Task 3953 SUCCESS by Worker1 (queue:0)
[   2550.98] MASTER   | DISTRIB   | INFO    | Task 3985 (key=26a2) -> Worker1 (queue~10/10)
[   2550.98] MASTER   | RESULT    | SUCCESS | Task 3954 SUCCESS by Worker4 (queue:0)
[   2550.98] MASTER   | DISTRIB   | INFO    | Task 3986 (key=1a83) -> Worker4 (queue~10/10)
[   2550.98] MASTER   | RESULT    | SUCCESS | Task 3928 SUCCESS by Worker2 (queue:1)
[   2550.98] MASTER   | RESULT    | SUCCESS | Task 3955 SUCCESS by Worker2 (queue:6)
[   2551.00] MASTER   | RESULT    | FAIL    | Task 3956 FAIL by Worker2 -> Priority Queue (retry #1)
[   2551.00] MASTER   | RESULT    | SUCCESS | Task 3957 SUCCESS by Worker2 (queue:4)
[   2551.00] MASTER   | RESULT    | SUCCESS | Task 3958 SUCCESS by Worker2 (queue:3)
[   2551.00] MASTER   | RESULT    | FAIL    | Task 3959 FAIL by Worker2 -> Priority Queue (retry #1)
[   2551.00] MASTER   | RESULT    | SUCCESS | Task 3960 SUCCESS by Worker2 (queue:1)
[   2551.00] MASTER   | RESULT    | SUCCESS | Task 3961 SUCCESS by Worker2 (queue:0)
[   2551.00] MASTER   | DISTRIB   | INFO    | Task 3956 (key=c7d1) -> Worker2 (queue~3/10) [RETRY #1]
[   2551.00] MASTER   | DISTRIB   | INFO    | Task 3959 (key=95fa) -> Worker2 (queue~4/10) [RETRY #1]
[   2551.00] MASTER   | DISTRIB   | INFO    | Task 3987 (key=f943) -> Worker2 (queue~5/10)
[   2551.00] MASTER   | DISTRIB   | INFO    | Task 3988 (key=cc49) -> Worker2 (queue~6/10)
[   2551.00] MASTER   | DISTRIB   | INFO    | Task 3989 (key=a425) -> Worker2 (queue~7/10)
[   2551.00] MASTER   | DISTRIB   | INFO    | Task 3990 (key=9ffe) -> Worker2 (queue~8/10)
[   2551.00] MASTER   | DISTRIB   | INFO    | Task 3991 (key=2f59) -> Worker2 (queue~9/10)
[   2551.00] MASTER   | DISTRIB   | INFO    | Task 3992 (key=c0e3) -> Worker2 (queue~10/10)
[   2556.30] MASTER   | RESULT    | SUCCESS | Task 3931 SUCCESS by Worker3 (queue:1)
[   2568.21] MASTER   | RESULT    | SUCCESS | Task 3962 SUCCESS by Worker3 (queue:6)
[   2568.21] MASTER   | RESULT    | SUCCESS | Task 3963 SUCCESS by Worker3 (queue:5)
[   2568.21] MASTER   | RESULT    | SUCCESS | Task 3964 SUCCESS by Worker3 (queue:4)
[   2568.21] MASTER   | RESULT    | SUCCESS | Task 3965 SUCCESS by Worker3 (queue:3)
[   2568.21] MASTER   | RESULT    | SUCCESS | Task 3966 SUCCESS by Worker3 (queue:2)
[   2568.21] MASTER   | RESULT    | FAIL    | Task 3967 FAIL by Worker3 -> Priority Queue (retry #1)
[   2568.21] MASTER   | RESULT    | SUCCESS | Task 3968 SUCCESS by Worker3 (queue:0)
[   2568.21] MASTER   | DISTRIB   | INFO    | Task 3967 (key=655e) -> Worker3 (queue~3/10) [RETRY #1]
[   2568.21] MASTER   | DISTRIB   | INFO    | Task 3993 (key=882b) -> Worker3 (queue~4/10)
[   2568.21] MASTER   | DISTRIB   | INFO    | Task 3994 (key=c4c8) -> Worker3 (queue~5/10)
[   2568.21] MASTER   | DISTRIB   | INFO    | Task 3995 (key=04b1) -> Worker3 (queue~6/10)
[   2568.21] MASTER   | DISTRIB   | INFO    | Task 3996 (key=7fb7) -> Worker3 (queue~7/10)
[   2568.21] MASTER   | DISTRIB   | INFO    | Task 3997 (key=a2f4) -> Worker3 (queue~8/10)
[   2568.21] MASTER   | DISTRIB   | INFO    | Task 3998 (key=225c) -> Worker3 (queue~9/10)
[   2568.21] MASTER   | DISTRIB   | INFO    | Task 3999 (key=8914) -> Worker3 (queue~10/10)
[   2568.21] MASTER   | RESULT    | SUCCESS | Task 3969 SUCCESS by Worker1 (queue:0)
[   2568.21] MASTER   | RESULT    | SUCCESS | Task 3938 SUCCESS by Worker1 (queue:6)
[   2568.21] MASTER   | RESULT    | SUCCESS | Task 3939 SUCCESS by Worker1 (queue:5)
[   2568.21] MASTER   | RESULT    | FAIL    | Task 3970 FAIL by Worker1 -> Priority Queue (retry #1)
[   2568.21] MASTER   | RESULT    | SUCCESS | Task 3971 SUCCESS by Worker1 (queue:3)
[   2568.21] MASTER   | RESULT    | SUCCESS | Task 3972 SUCCESS by Worker1 (queue:2)
[   2568.21] MASTER   | RESULT    | SUCCESS | Task 3973 SUCCESS by Worker1 (queue:1)
[   2568.21] MASTER   | RESULT    | SUCCESS | Task 3974 SUCCESS by Worker1 (queue:0)
[   2568.21] MASTER   | DISTRIB   | INFO    | Task 3970 (key=9bf7) -> Worker1 (queue~3/10) [RETRY #1]
[   2568.21] MASTER   | DISTRIB   | INFO    | Task 4000 (key=d6e7) -> Worker1 (queue~4/10)
[   2568.21] MASTER   | DISTRIB   | INFO    | Task 4001 (key=cd12) -> Worker1 (queue~5/10)
[   2568.21] MASTER   | DISTRIB   | INFO    | Task 4002 (key=2208) -> Worker1 (queue~6/10)
[   2568.21] MASTER   | DISTRIB   | INFO    | Task 4003 (key=5e71) -> Worker1 (queue~7/10)
[   2568.21] MASTER   | DISTRIB   | INFO    | Task 4004 (key=b4ad) -> Worker1 (queue~8/10)
[   2568.21] MASTER   | DISTRIB   | INFO    | Task 4005 (key=869d) -> Worker1 (queue~9/10)
[   2568.21] MASTER   | DISTRIB   | INFO    | Task 4006 (key=0ee8) -> Worker1 (queue~10/10)
[   2568.21] MASTER   | RESULT    | SUCCESS | Task 3941 SUCCESS by Worker4 (queue:1)
[   2568.21] MASTER   | RESULT    | SUCCESS | Task 3944 SUCCESS by Worker4 (queue:6)
[   2568.21] MASTER   | RESULT    | FAIL    | Task 3945 FAIL by Worker4 -> Priority Queue (retry #2)
[   2568.21] MASTER   | RESULT    | SUCCESS | Task 3975 SUCCESS by Worker4 (queue:4)
[   2568.21] MASTER   | RESULT    | SUCCESS | Task 3976 SUCCESS by Worker4 (queue:3)
[   2568.21] MASTER   | RESULT    | SUCCESS | Task 3977 SUCCESS by Worker4 (queue:2)
[   2568.21] MASTER   | RESULT    | SUCCESS | Task 3978 SUCCESS by Worker4 (queue:1)
[   2568.21] MASTER   | RESULT    | SUCCESS | Task 3979 SUCCESS by Worker4 (queue:0)
[   2568.21] MASTER   | DISTRIB   | INFO    | Task 3945 (key=8c22) -> Worker4 (queue~3/10) [RETRY #2]
[   2568.21] MASTER   | DISTRIB   | INFO    | Task 4007 (key=89e2) -> Worker4 (queue~4/10)
[   2568.21] MASTER   | DISTRIB   | INFO    | Task 4008 (key=a45b) -> Worker4 (queue~5/10)
[   2568.21] MASTER   | DISTRIB   | INFO    | Task 4009 (key=4217) -> Worker4 (queue~6/10)
[   2568.21] MASTER   | DISTRIB   | INFO    | Task 4010 (key=b150) -> Worker4 (queue~7/10)
[   2568.21] MASTER   | DISTRIB   | INFO    | Task 4011 (key=ea91) -> Worker4 (queue~8/10)
[   2568.21] MASTER   | DISTRIB   | INFO    | Task 4012 (key=88ae) -> Worker4 (queue~9/10)
[   2568.21] MASTER   | DISTRIB   | INFO    | Task 4013 (key=5aeb) -> Worker4 (queue~10/10)
[   2568.21] MASTER   | RESULT    | FAIL    | Task 3980 FAIL by Worker2 -> Priority Queue (retry #1)
[   2568.21] MASTER   | DISTRIB   | INFO    | Task 3980 (key=797f) -> Worker2 (queue~10/10) [RETRY #1]
[   2570.66] MASTER   | RESULT    | SUCCESS | Task 3981 SUCCESS by Worker3 (queue:0)
[   2570.66] MASTER   | DISTRIB   | INFO    | Task 4014 (key=d7bb) -> Worker3 (queue~10/10)
[   2570.66] MASTER   | RESULT    | FAIL    | Task 3982 FAIL by Worker1 -> Priority Queue (retry #1)
[   2570.66] MASTER   | DISTRIB   | INFO    | Task 3982 (key=8993) -> Worker1 (queue~10/10) [RETRY #1]
[   2570.66] MASTER   | RESULT    | FAIL    | Task 3983 FAIL by Worker4 -> Priority Queue (retry #1)
[   2570.66] MASTER   | DISTRIB   | INFO    | Task 3983 (key=9220) -> Worker4 (queue~10/10) [RETRY #1]
[   2570.66] MASTER   | RESULT    | SUCCESS | Task 3984 SUCCESS by Worker2 (queue:0)
[   2570.66] MASTER   | DISTRIB   | INFO    | Task 4015 (key=19f7) -> Worker2 (queue~10/10)
[   2573.50] MASTER   | RESULT    | SUCCESS | Task 3952 SUCCESS by Worker3 (queue:0)
[   2573.50] MASTER   | DISTRIB   | INFO    | Task 4016 (key=f410) -> Worker3 (queue~10/10)
[   2573.50] MASTER   | RESULT    | FAIL    | Task 3985 FAIL by Worker1 -> Priority Queue (retry #1)
[   2573.50] MASTER   | DISTRIB   | INFO    | Task 3985 (key=26a2) -> Worker1 (queue~10/10) [RETRY #1]
[   2573.50] MASTER   | RESULT    | SUCCESS | Task 3986 SUCCESS by Worker4 (queue:0)
[   2573.50] MASTER   | DISTRIB   | INFO    | Task 4017 (key=135e) -> Worker4 (queue~10/10)
[   2573.50] MASTER   | RESULT    | SUCCESS | Task 3956 SUCCESS by Worker2 (queue:1)
[   2573.50] MASTER   | RESULT    | SUCCESS | Task 3959 SUCCESS by Worker2 (queue:6)
[   2573.50] MASTER   | RESULT    | SUCCESS | Task 3987 SUCCESS by Worker2 (queue:5)
[   2573.50] MASTER   | RESULT    | SUCCESS | Task 3988 SUCCESS by Worker2 (queue:4)
[   2573.50] MASTER   | RESULT    | SUCCESS | Task 3989 SUCCESS by Worker2 (queue:3)
[   2573.50] MASTER   | RESULT    | SUCCESS | Task 3990 SUCCESS by Worker2 (queue:2)
[   2573.50] MASTER   | RESULT    | SUCCESS | Task 3991 SUCCESS by Worker2 (queue:1)
[   2573.50] MASTER   | RESULT    | FAIL    | Task 3992 FAIL by Worker2 -> Priority Queue (retry #1)
[   2573.50] MASTER   | DISTRIB   | INFO    | Task 3992 (key=c0e3) -> Worker2 (queue~3/10) [RETRY #1]
[   2573.50] MASTER   | DISTRIB   | INFO    | Task 4018 (key=359d) -> Worker2 (queue~4/10)
[   2573.50] MASTER   | DISTRIB   | INFO    | Task 4019 (key=36bd) -> Worker2 (queue~5/10)
[   2573.50] MASTER   | DISTRIB   | INFO    | Task 4020 (key=abc1) -> Worker2 (queue~6/10)
[   2573.50] MASTER   | DISTRIB   | INFO    | Task 4021 (key=9146) -> Worker2 (queue~7/10)
[   2573.50] MASTER   | DISTRIB   | INFO    | Task 4022 (key=349d) -> Worker2 (queue~8/10)
[   2573.50] MASTER   | DISTRIB   | INFO    | Task 4023 (key=2195) -> Worker2 (queue~9/10)
[   2573.50] MASTER   | DISTRIB   | INFO    | Task 4024 (key=a981) -> Worker2 (queue~10/10)
[   2587.99] MASTER   | RESULT    | SUCCESS | Task 3967 SUCCESS by Worker3 (queue:0)
[   2587.99] MASTER   | RESULT    | FAIL    | Task 3993 FAIL by Worker3 -> Priority Queue (retry #1)
[   2587.99] MASTER   | RESULT    | SUCCESS | Task 3994 SUCCESS by Worker3 (queue:5)
[   2587.99] MASTER   | RESULT    | FAIL    | Task 3995 FAIL by Worker3 -> Priority Queue (retry #1)
[   2587.99] MASTER   | RESULT    | FAIL    | Task 3996 FAIL by Worker3 -> Priority Queue (retry #1)
[   2587.99] MASTER   | RESULT    | SUCCESS | Task 3997 SUCCESS by Worker3 (queue:2)
[   2587.99] MASTER   | RESULT    | FAIL    | Task 3998 FAIL by Worker3 -> Priority Queue (retry #1)
[   2587.99] MASTER   | RESULT    | SUCCESS | Task 3999 SUCCESS by Worker3 (queue:0)
[   2587.99] MASTER   | DISTRIB   | INFO    | Task 3993 (key=882b) -> Worker3 (queue~3/10) [RETRY #1]
[   2587.99] MASTER   | DISTRIB   | INFO    | Task 3995 (key=04b1) -> Worker3 (queue~4/10) [RETRY #1]
[   2587.99] MASTER   | DISTRIB   | INFO    | Task 3996 (key=7fb7) -> Worker3 (queue~5/10) [RETRY #1]
[   2587.99] MASTER   | DISTRIB   | INFO    | Task 3998 (key=225c) -> Worker3 (queue~6/10) [RETRY #1]
[   2587.99] MASTER   | DISTRIB   | INFO    | Task 4025 (key=375a) -> Worker3 (queue~7/10)
[   2587.99] MASTER   | DISTRIB   | INFO    | Task 4026 (key=c7b6) -> Worker3 (queue~8/10)
[   2587.99] MASTER   | DISTRIB   | INFO    | Task 4027 (key=1073) -> Worker3 (queue~9/10)
[   2587.99] MASTER   | DISTRIB   | INFO    | Task 4028 (key=d8e6) -> Worker3 (queue~10/10)
[   2587.99] MASTER   | RESULT    | SUCCESS | Task 3970 SUCCESS by Worker1 (queue:1)
[   2587.99] MASTER   | RESULT    | SUCCESS | Task 4000 SUCCESS by Worker1 (queue:6)
[   2587.99] MASTER   | RESULT    | SUCCESS | Task 4001 SUCCESS by Worker1 (queue:5)
[   2587.99] MASTER   | RESULT    | FAIL    | Task 4002 FAIL by Worker1 -> Priority Queue (retry #1)
[   2587.99] MASTER   | RESULT    | SUCCESS | Task 4003 SUCCESS by Worker1 (queue:3)
[   2587.99] MASTER   | RESULT    | SUCCESS | Task 4004 SUCCESS by Worker1 (queue:2)
[   2587.99] MASTER   | RESULT    | FAIL    | Task 4005 FAIL by Worker1 -> Priority Queue (retry #1)
[   2587.99] MASTER   | RESULT    | SUCCESS | Task 4006 SUCCESS by Worker1 (queue:0)
[   2587.99] MASTER   | DISTRIB   | INFO    | Task 4002 (key=2208) -> Worker1 (queue~3/10) [RETRY #1]
[   2587.99] MASTER   | DISTRIB   | INFO    | Task 4005 (key=869d) -> Worker1 (queue~4/10) [RETRY #1]
[   2587.99] MASTER   | DISTRIB   | INFO    | Task 4029 (key=8162) -> Worker1 (queue~5/10)
[   2587.99] MASTER   | DISTRIB   | INFO    | Task 4030 (key=c663) -> Worker1 (queue~6/10)
[   2587.99] MASTER   | DISTRIB   | INFO    | Task 4031 (key=bbf3) -> Worker1 (queue~7/10)
[   2587.99] MASTER   | DISTRIB   | INFO    | Task 4032 (key=f81b) -> Worker1 (queue~8/10)
[   2587.99] MASTER   | DISTRIB   | INFO    | Task 4033 (key=bfb2) -> Worker1 (queue~9/10)
[   2587.99] MASTER   | DISTRIB   | INFO    | Task 4034 (key=2a9c) -> Worker1 (queue~10/10)
[   2587.99] MASTER   | RESULT    | SUCCESS | Task 3945 SUCCESS by Worker4 (queue:1)
[   2587.99] MASTER   | RESULT    | SUCCESS | Task 4007 SUCCESS by Worker4 (queue:6)
[   2587.99] MASTER   | RESULT    | SUCCESS | Task 4008 SUCCESS by Worker4 (queue:5)
