[      0.00] WORKER4  | INIT      | INFO    | Worker4 starting (P2P port 9104)
[   1566.55] WORKER4  | PROC      | SUCCESS | Task 2405 SUCCESS (proc=2.33s, wait=0.00s)
[   1567.72] WORKER4  | PROC      | SUCCESS | Task 2428 SUCCESS (proc=1.17s, wait=2.33s)
[   1569.52] WORKER4  | PROC      | SUCCESS | Task 2429 SUCCESS (proc=1.80s, wait=3.50s)
[   1571.82] WORKER4  | PROC      | SUCCESS | Task 2430 SUCCESS (proc=2.30s, wait=5.30s)
[   1573.25] WORKER4  | PROC      | SUCCESS | Task 2431 SUCCESS (proc=1.44s, wait=7.59s)
[   1574.82] WORKER4  | PROC      | FAIL    | Task 2432 FAIL (proc=1.57s, wait=9.03s)
[   1577.37] WORKER4  | PROC      | SUCCESS | Task 2433 SUCCESS (proc=2.55s, wait=10.60s)
[   1577.37] WORKER4  | RECV      | INFO    | Task 2444 received (key=370a, queue:1/10)
[   1580.10] WORKER4  | PROC      | SUCCESS | Task 2444 SUCCESS (proc=2.73s, wait=0.00s)
[   1580.10] WORKER4  | RECV      | INFO    | Task 2451 received (key=80fd, queue:1/10)
[   1582.58] WORKER4  | PROC      | SUCCESS | Task 2451 SUCCESS (proc=2.48s, wait=0.00s)
[   1582.58] WORKER4  | RECV      | INFO    | Task 2432 received (key=6af0, queue:1/10) [RETRY #1]
[   1584.42] WORKER4  | PROC      | SUCCESS | Task 2432 SUCCESS (proc=1.84s, wait=0.00s)
[   1584.42] WORKER4  | RECV      | INFO    | Task 2460 received (key=fdfc, queue:1/10)
[   1584.42] WORKER4  | RECV      | INFO    | Task 2461 received (key=100a, queue:2/10)
[   1584.42] WORKER4  | RECV      | INFO    | Task 2462 received (key=d7d3, queue:3/10)
[   1584.42] WORKER4  | RECV      | INFO    | Task 2463 received (key=331c, queue:4/10)
[   1584.42] WORKER4  | RECV      | INFO    | Task 2464 received (key=f3dd, queue:5/10)
[   1584.42] WORKER4  | RECV      | INFO    | Task 2465 received (key=5a80, queue:6/10)
[   1584.42] WORKER4  | RECV      | INFO    | Task 2466 received (key=e6f8, queue:7/10)
[   1586.81] WORKER4  | PROC      | SUCCESS | Task 2460 SUCCESS (proc=2.40s, wait=0.00s)
[   1587.84] WORKER4  | PROC      | SUCCESS | Task 2461 SUCCESS (proc=1.02s, wait=2.40s)
[   1589.39] WORKER4  | PROC      | SUCCESS | Task 2462 SUCCESS (proc=1.55s, wait=3.42s)
[   1592.16] WORKER4  | PROC      | SUCCESS | Task 2463 SUCCESS (proc=2.77s, wait=4.97s)
[   1593.87] WORKER4  | PROC      | SUCCESS | Task 2464 SUCCESS (proc=1.71s, wait=7.74s)
[   1596.38] WORKER4  | PROC      | SUCCESS | Task 2465 SUCCESS (proc=2.51s, wait=9.45s)
[   1598.77] WORKER4  | PROC      | SUCCESS | Task 2466 SUCCESS (proc=2.39s, wait=11.96s)
[   1598.77] WORKER4  | RECV      | INFO    | Task 2475 received (key=5160, queue:1/10)
[   1600.66] WORKER4  | PROC      | SUCCESS | Task 2475 SUCCESS (proc=1.89s, wait=0.00s)
[   1600.66] WORKER4  | RECV      | INFO    | Task 2483 received (key=1fbb, queue:1/10)
[   1603.02] WORKER4  | PROC      | SUCCESS | Task 2483 SUCCESS (proc=2.36s, wait=0.00s)
[   1603.02] WORKER4  | RECV      | INFO    | Task 2496 received (key=a33c, queue:1/10)
[   1604.87] WORKER4  | PROC      | SUCCESS | Task 2496 SUCCESS (proc=1.85s, wait=0.00s)
[   1604.87] WORKER4  | RECV      | INFO    | Task 2497 received (key=0274, queue:1/10)
[   1604.87] WORKER4  | RECV      | INFO    | Task 2498 received (key=0b45, queue:2/10)
[   1604.87] WORKER4  | RECV      | INFO    | Task 2499 received (key=261d, queue:3/10)
[   1604.87] WORKER4  | RECV      | INFO    | Task 2500 received (key=1ef2, queue:4/10)
[   1604.87] WORKER4  | RECV      | INFO    | Task 2501 received (key=0813, queue:5/10)
[   1604.87] WORKER4  | RECV      | INFO    | Task 2502 received (key=b0b2, queue:6/10)
[   1604.87] WORKER4  | RECV      | INFO    | Task 2503 received (key=f254, queue:7/10)
[   1607.56] WORKER4  | PROC      | FAIL    | Task 2497 FAIL (proc=2.69s, wait=0.00s)
[   1609.41] WORKER4  | PROC      | SUCCESS | Task 2498 SUCCESS (proc=1.85s, wait=2.69s)
[   1611.30] WORKER4  | PROC      | SUCCESS | Task 2499 SUCCESS (proc=1.89s, wait=4.54s)
[   1612.36] WORKER4  | PROC      | SUCCESS | Task 2500 SUCCESS (proc=1.07s, wait=6.42s)
[   1615.09] WORKER4  | PROC      | SUCCESS | Task 2501 SUCCESS (proc=2.73s, wait=7.49s)
[   1616.58] WORKER4  | PROC      | SUCCESS | Task 2502 SUCCESS (proc=1.49s, wait=10.22s)
[   1618.13] WORKER4  | PROC      | SUCCESS | Task 2503 SUCCESS (proc=1.55s, wait=11.71s)
[   1618.13] WORKER4  | RECV      | INFO    | Task 2513 received (key=4536, queue:1/10)
[   1621.11] WORKER4  | PROC      | SUCCESS | Task 2513 SUCCESS (proc=2.98s, wait=0.00s)
[   1621.11] WORKER4  | RECV      | INFO    | Task 2517 received (key=27e9, queue:1/10)
[   1623.28] WORKER4  | PROC      | SUCCESS | Task 2517 SUCCESS (proc=2.17s, wait=0.00s)
[   1623.28] WORKER4  | RECV      | INFO    | Task 2497 received (key=0274, queue:1/10) [RETRY #1]
[   1624.30] WORKER4  | PROC      | SUCCESS | Task 2497 SUCCESS (proc=1.03s, wait=0.00s)
[   1624.30] WORKER4  | RECV      | INFO    | Task 2531 received (key=bbdf, queue:1/10)
[   1624.30] WORKER4  | RECV      | INFO    | Task 2532 received (key=e456, queue:2/10)
[   1624.30] WORKER4  | RECV      | INFO    | Task 2533 received (key=8efd, queue:3/10)
[   1624.30] WORKER4  | RECV      | INFO    | Task 2534 received (key=b9c6, queue:4/10)
[   1624.30] WORKER4  | RECV      | INFO    | Task 2535 received (key=d3fa, queue:5/10)
[   1624.30] WORKER4  | RECV      | INFO    | Task 2536 received (key=b444, queue:6/10)
[   1624.30] WORKER4  | RECV      | INFO    | Task 2537 received (key=3e6a, queue:7/10)
[   1625.75] WORKER4  | PROC      | SUCCESS | Task 2531 SUCCESS (proc=1.44s, wait=0.00s)
[   1627.90] WORKER4  | PROC      | SUCCESS | Task 2532 SUCCESS (proc=2.15s, wait=1.44s)
[   1630.20] WORKER4  | PROC      | SUCCESS | Task 2533 SUCCESS (proc=2.30s, wait=3.59s)
[   1631.40] WORKER4  | PROC      | SUCCESS | Task 2534 SUCCESS (proc=1.20s, wait=5.89s)
[   1633.06] WORKER4  | PROC      | FAIL    | Task 2535 FAIL (proc=1.66s, wait=7.10s)
[   1634.62] WORKER4  | PROC      | SUCCESS | Task 2536 SUCCESS (proc=1.56s, wait=8.76s)
[   1636.56] WORKER4  | PROC      | SUCCESS | Task 2537 SUCCESS (proc=1.95s, wait=10.31s)
[   1636.56] WORKER4  | RECV      | INFO    | Task 2549 received (key=6b8a, queue:1/10)
[   1637.69] WORKER4  | PROC      | SUCCESS | Task 2549 SUCCESS (proc=1.13s, wait=0.00s)
[   1637.69] WORKER4  | RECV      | INFO    | Task 2552 received (key=6235, queue:1/10)
[   1639.26] WORKER4  | PROC      | SUCCESS | Task 2552 SUCCESS (proc=1.57s, wait=0.00s)
[   1639.26] WORKER4  | RECV      | INFO    | Task 2535 received (key=d3fa, queue:1/10) [RETRY #1]
[   1640.82] WORKER4  | PROC      | SUCCESS | Task 2535 SUCCESS (proc=1.56s, wait=0.00s)
[   1640.82] WORKER4  | RECV      | INFO    | Task 2563 received (key=dc38, queue:1/10)
[   1640.82] WORKER4  | RECV      | INFO    | Task 2564 received (key=03e7, queue:2/10)
[   1640.82] WORKER4  | RECV      | INFO    | Task 2565 received (key=38d6, queue:3/10)
[   1640.82] WORKER4  | RECV      | INFO    | Task 2566 received (key=aa4c, queue:4/10)
[   1640.82] WORKER4  | RECV      | INFO    | Task 2567 received (key=823a, queue:5/10)
[   1640.82] WORKER4  | RECV      | INFO    | Task 2568 received (key=5f93, queue:6/10)
[   1640.82] WORKER4  | RECV      | INFO    | Task 2569 received (key=dbe4, queue:7/10)
[   1642.67] WORKER4  | PROC      | SUCCESS | Task 2563 SUCCESS (proc=1.85s, wait=0.00s)
[   1645.18] WORKER4  | PROC      | FAIL    | Task 2564 FAIL (proc=2.51s, wait=1.85s)
[   1646.53] WORKER4  | PROC      | SUCCESS | Task 2565 SUCCESS (proc=1.35s, wait=4.36s)
[   1647.84] WORKER4  | PROC      | SUCCESS | Task 2566 SUCCESS (proc=1.31s, wait=5.71s)
[   1649.95] WORKER4  | PROC      | SUCCESS | Task 2567 SUCCESS (proc=2.10s, wait=7.02s)
[   1652.58] WORKER4  | PROC      | SUCCESS | Task 2568 SUCCESS (proc=2.64s, wait=9.13s)
[   1653.64] WORKER4  | PROC      | FAIL    | Task 2569 FAIL (proc=1.06s, wait=11.76s)
[   1653.64] WORKER4  | RECV      | INFO    | Task 2583 received (key=edb5, queue:1/10)
[   1655.85] WORKER4  | PROC      | SUCCESS | Task 2583 SUCCESS (proc=2.21s, wait=0.00s)
[   1655.85] WORKER4  | RECV      | INFO    | Task 2585 received (key=dbdd, queue:1/10)
[   1657.32] WORKER4  | PROC      | SUCCESS | Task 2585 SUCCESS (proc=1.48s, wait=0.00s)
[   1659.46] WORKER4  | RECV      | INFO    | Task 2564 received (key=03e7, queue:1/10) [RETRY #1]
[   1659.46] WORKER4  | RECV      | INFO    | Task 2569 received (key=dbe4, queue:2/10) [RETRY #1]
[   1659.46] WORKER4  | RECV      | INFO    | Task 2595 received (key=8bd3, queue:3/10)
[   1659.46] WORKER4  | RECV      | INFO    | Task 2596 received (key=764f, queue:4/10)
[   1659.46] WORKER4  | RECV      | INFO    | Task 2597 received (key=996a, queue:5/10)
[   1659.46] WORKER4  | RECV      | INFO    | Task 2598 received (key=21c0, queue:6/10)
[   1659.46] WORKER4  | RECV      | INFO    | Task 2599 received (key=2594, queue:7/10)
[   1659.46] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   1659.46] WORKER4  | RECV      | INFO    | Task 2600 received (key=133d, queue:8/10)
[   1662.37] WORKER4  | PROC      | SUCCESS | Task 2564 SUCCESS (proc=2.91s, wait=0.00s)
[   1664.80] WORKER4  | PROC      | SUCCESS | Task 2569 SUCCESS (proc=2.42s, wait=2.91s)
[   1667.32] WORKER4  | PROC      | SUCCESS | Task 2595 SUCCESS (proc=2.53s, wait=5.34s)
[   1668.73] WORKER4  | PROC      | FAIL    | Task 2596 FAIL (proc=1.41s, wait=7.87s)
[   1670.87] WORKER4  | PROC      | SUCCESS | Task 2597 SUCCESS (proc=2.14s, wait=9.27s)
[   1673.03] WORKER4  | PROC      | SUCCESS | Task 2598 SUCCESS (proc=2.17s, wait=11.41s)
[   1675.76] WORKER4  | PROC      | SUCCESS | Task 2599 SUCCESS (proc=2.73s, wait=13.57s)
[   1678.08] WORKER4  | PROC      | SUCCESS | Task 2600 SUCCESS (proc=2.32s, wait=16.31s)
[   1678.08] WORKER4  | RECV      | INFO    | Task 2612 received (key=369f, queue:1/10)
[   1679.27] WORKER4  | PROC      | SUCCESS | Task 2612 SUCCESS (proc=1.19s, wait=0.00s)
[   1679.27] WORKER4  | RECV      | INFO    | Task 2616 received (key=5796, queue:1/10)
[   1680.31] WORKER4  | PROC      | SUCCESS | Task 2616 SUCCESS (proc=1.04s, wait=0.00s)
[   1680.31] WORKER4  | RECV      | INFO    | Task 2596 received (key=764f, queue:1/10) [RETRY #1]
[   1681.98] WORKER4  | PROC      | SUCCESS | Task 2596 SUCCESS (proc=1.66s, wait=0.00s)
[   1681.98] WORKER4  | RECV      | INFO    | Task 2626 received (key=e43a, queue:1/10)
[   1681.98] WORKER4  | RECV      | INFO    | Task 2627 received (key=48ae, queue:2/10)
[   1681.98] WORKER4  | RECV      | INFO    | Task 2628 received (key=40b8, queue:3/10)
[   1681.98] WORKER4  | RECV      | INFO    | Task 2629 received (key=d909, queue:4/10)
[   1681.98] WORKER4  | RECV      | INFO    | Task 2630 received (key=8e92, queue:5/10)
[   1681.98] WORKER4  | RECV      | INFO    | Task 2631 received (key=4c67, queue:6/10)
[   1681.98] WORKER4  | RECV      | INFO    | Task 2632 received (key=3458, queue:7/10)
[   1683.12] WORKER4  | PROC      | SUCCESS | Task 2626 SUCCESS (proc=1.14s, wait=0.00s)
[   1685.98] WORKER4  | PROC      | SUCCESS | Task 2627 SUCCESS (proc=2.86s, wait=1.14s)
[   1687.08] WORKER4  | PROC      | SUCCESS | Task 2628 SUCCESS (proc=1.11s, wait=4.00s)
[   1688.08] WORKER4  | PROC      | SUCCESS | Task 2629 SUCCESS (proc=1.00s, wait=5.11s)
[   1690.63] WORKER4  | PROC      | FAIL    | Task 2630 FAIL (proc=2.55s, wait=6.11s)
[   1693.12] WORKER4  | PROC      | SUCCESS | Task 2631 SUCCESS (proc=2.49s, wait=8.66s)
[   1694.18] WORKER4  | PROC      | SUCCESS | Task 2632 SUCCESS (proc=1.06s, wait=11.15s)
[   1694.18] WORKER4  | RECV      | INFO    | Task 2643 received (key=c3a3, queue:1/10)
[   1695.58] WORKER4  | PROC      | FAIL    | Task 2643 FAIL (proc=1.40s, wait=0.00s)
[   1695.58] WORKER4  | RECV      | INFO    | Task 2646 received (key=f164, queue:1/10)
[   1698.47] WORKER4  | PROC      | SUCCESS | Task 2646 SUCCESS (proc=2.89s, wait=0.00s)
[   1699.07] WORKER4  | RECV      | INFO    | Task 2630 received (key=8e92, queue:1/10) [RETRY #1]
[   1701.95] WORKER4  | PROC      | SUCCESS | Task 2630 SUCCESS (proc=2.87s, wait=0.00s)
[   1701.95] WORKER4  | RECV      | INFO    | Task 2658 received (key=1844, queue:1/10)
[   1701.95] WORKER4  | RECV      | INFO    | Task 2659 received (key=1eba, queue:2/10)
[   1701.95] WORKER4  | RECV      | INFO    | Task 2660 received (key=de0a, queue:3/10)
[   1701.95] WORKER4  | RECV      | INFO    | Task 2661 received (key=1c67, queue:4/10)
[   1701.95] WORKER4  | RECV      | INFO    | Task 2662 received (key=963e, queue:5/10)
[   1701.95] WORKER4  | RECV      | INFO    | Task 2663 received (key=72aa, queue:6/10)
[   1701.95] WORKER4  | RECV      | INFO    | Task 2664 received (key=a44a, queue:7/10)
[   1704.80] WORKER4  | PROC      | SUCCESS | Task 2658 SUCCESS (proc=2.86s, wait=0.00s)
[   1707.32] WORKER4  | PROC      | SUCCESS | Task 2659 SUCCESS (proc=2.52s, wait=2.86s)
[   1709.01] WORKER4  | PROC      | SUCCESS | Task 2660 SUCCESS (proc=1.69s, wait=5.37s)
[   1711.71] WORKER4  | PROC      | SUCCESS | Task 2661 SUCCESS (proc=2.70s, wait=7.06s)
[   1714.11] WORKER4  | PROC      | SUCCESS | Task 2662 SUCCESS (proc=2.40s, wait=9.76s)
[   1716.75] WORKER4  | PROC      | SUCCESS | Task 2663 SUCCESS (proc=2.64s, wait=12.16s)
[   1719.23] WORKER4  | PROC      | SUCCESS | Task 2664 SUCCESS (proc=2.48s, wait=14.80s)
[   1719.23] WORKER4  | RECV      | INFO    | Task 2643 received (key=c3a3, queue:1/10) [RETRY #1]
[   1721.80] WORKER4  | PROC      | SUCCESS | Task 2643 SUCCESS (proc=2.57s, wait=0.00s)
[   1721.80] WORKER4  | RECV      | INFO    | Task 2679 received (key=9aac, queue:1/10)
[   1723.70] WORKER4  | PROC      | SUCCESS | Task 2679 SUCCESS (proc=1.90s, wait=0.00s)
[   1723.70] WORKER4  | RECV      | INFO    | Task 2688 received (key=2122, queue:1/10)
[   1725.75] WORKER4  | PROC      | SUCCESS | Task 2688 SUCCESS (proc=2.05s, wait=0.00s)
[   1725.75] WORKER4  | RECV      | INFO    | Task 2689 received (key=94f7, queue:1/10)
[   1725.75] WORKER4  | RECV      | INFO    | Task 2690 received (key=169a, queue:2/10)
[   1725.75] WORKER4  | RECV      | INFO    | Task 2691 received (key=39d6, queue:3/10)
[   1725.75] WORKER4  | RECV      | INFO    | Task 2692 received (key=58e4, queue:4/10)
[   1725.75] WORKER4  | RECV      | INFO    | Task 2693 received (key=15e1, queue:5/10)
[   1725.75] WORKER4  | RECV      | INFO    | Task 2694 received (key=eebc, queue:6/10)
[   1725.75] WORKER4  | RECV      | INFO    | Task 2695 received (key=72a8, queue:7/10)
[   1727.97] WORKER4  | PROC      | SUCCESS | Task 2689 SUCCESS (proc=2.22s, wait=0.00s)
[   1730.66] WORKER4  | PROC      | SUCCESS | Task 2690 SUCCESS (proc=2.69s, wait=2.22s)
[   1733.37] WORKER4  | PROC      | FAIL    | Task 2691 FAIL (proc=2.71s, wait=4.92s)
[   1736.15] WORKER4  | PROC      | SUCCESS | Task 2692 SUCCESS (proc=2.77s, wait=7.62s)
[   1737.85] WORKER4  | PROC      | SUCCESS | Task 2693 SUCCESS (proc=1.71s, wait=10.40s)
[   1739.56] WORKER4  | PROC      | SUCCESS | Task 2694 SUCCESS (proc=1.70s, wait=12.10s)
[   1741.12] WORKER4  | PROC      | SUCCESS | Task 2695 SUCCESS (proc=1.56s, wait=13.81s)
[   1741.12] WORKER4  | RECV      | INFO    | Task 2706 received (key=a0de, queue:1/10)
[   1742.83] WORKER4  | PROC      | SUCCESS | Task 2706 SUCCESS (proc=1.72s, wait=0.00s)
[   1742.83] WORKER4  | RECV      | INFO    | Task 2710 received (key=ee55, queue:1/10)
[   1744.31] WORKER4  | PROC      | SUCCESS | Task 2710 SUCCESS (proc=1.48s, wait=0.00s)
[   1744.31] WORKER4  | RECV      | INFO    | Task 2691 received (key=39d6, queue:1/10) [RETRY #1]
[   1746.12] WORKER4  | PROC      | SUCCESS | Task 2691 SUCCESS (proc=1.81s, wait=0.00s)
[   1746.12] WORKER4  | RECV      | INFO    | Task 2720 received (key=47e8, queue:1/10)
[   1746.12] WORKER4  | RECV      | INFO    | Task 2721 received (key=742b, queue:2/10)
[   1746.12] WORKER4  | RECV      | INFO    | Task 2722 received (key=812f, queue:3/10)
[   1746.12] WORKER4  | RECV      | INFO    | Task 2723 received (key=a145, queue:4/10)
[   1746.12] WORKER4  | RECV      | INFO    | Task 2724 received (key=06df, queue:5/10)
[   1746.12] WORKER4  | RECV      | INFO    | Task 2725 received (key=0b23, queue:6/10)
[   1746.12] WORKER4  | RECV      | INFO    | Task 2726 received (key=3d9e, queue:7/10)
[   1747.84] WORKER4  | PROC      | SUCCESS | Task 2720 SUCCESS (proc=1.72s, wait=0.00s)
[   1749.23] WORKER4  | PROC      | FAIL    | Task 2721 FAIL (proc=1.39s, wait=1.72s)
[   1750.83] WORKER4  | PROC      | FAIL    | Task 2722 FAIL (proc=1.59s, wait=3.11s)
[   1753.52] WORKER4  | PROC      | SUCCESS | Task 2723 SUCCESS (proc=2.69s, wait=4.71s)
[   1755.95] WORKER4  | PROC      | FAIL    | Task 2724 FAIL (proc=2.44s, wait=7.40s)
[   1757.54] WORKER4  | PROC      | FAIL    | Task 2725 FAIL (proc=1.58s, wait=9.83s)
[   1760.00] WORKER4  | PROC      | FAIL    | Task 2726 FAIL (proc=2.47s, wait=11.42s)
[   1760.00] WORKER4  | RECV      | INFO    | Task 2738 received (key=331e, queue:1/10)
[   1761.27] WORKER4  | PROC      | SUCCESS | Task 2738 SUCCESS (proc=1.27s, wait=0.00s)
[   1761.27] WORKER4  | RECV      | INFO    | Task 2742 received (key=39ba, queue:1/10)
[   1762.94] WORKER4  | PROC      | SUCCESS | Task 2742 SUCCESS (proc=1.67s, wait=0.00s)
[   1762.94] WORKER4  | RECV      | INFO    | Task 2721 received (key=742b, queue:1/10) [RETRY #1]
[   1762.94] WORKER4  | RECV      | INFO    | Task 2722 received (key=812f, queue:2/10) [RETRY #1]
[   1762.94] WORKER4  | RECV      | INFO    | Task 2724 received (key=06df, queue:3/10) [RETRY #1]
[   1762.94] WORKER4  | RECV      | INFO    | Task 2725 received (key=0b23, queue:4/10) [RETRY #1]
[   1765.84] WORKER4  | PROC      | SUCCESS | Task 2721 SUCCESS (proc=2.90s, wait=0.00s)
[   1765.84] WORKER4  | RECV      | INFO    | Task 2726 received (key=3d9e, queue:4/10) [RETRY #1]
[   1765.84] WORKER4  | RECV      | INFO    | Task 2753 received (key=e8de, queue:5/10)
[   1765.84] WORKER4  | RECV      | INFO    | Task 2754 received (key=e28a, queue:6/10)
[   1765.84] WORKER4  | RECV      | INFO    | Task 2755 received (key=c103, queue:7/10)
[   1768.83] WORKER4  | PROC      | FAIL    | Task 2722 FAIL (proc=2.99s, wait=2.90s)
[   1771.02] WORKER4  | PROC      | SUCCESS | Task 2724 SUCCESS (proc=2.20s, wait=5.89s)
[   1772.14] WORKER4  | PROC      | SUCCESS | Task 2725 SUCCESS (proc=1.11s, wait=8.08s)
[   1774.09] WORKER4  | PROC      | SUCCESS | Task 2726 SUCCESS (proc=1.95s, wait=6.29s)
[   1775.79] WORKER4  | PROC      | SUCCESS | Task 2753 SUCCESS (proc=1.70s, wait=8.24s)
[   1778.05] WORKER4  | PROC      | SUCCESS | Task 2754 SUCCESS (proc=2.27s, wait=9.94s)
[   1779.29] WORKER4  | PROC      | SUCCESS | Task 2755 SUCCESS (proc=1.24s, wait=12.21s)
[   1779.29] WORKER4  | RECV      | INFO    | Task 2768 received (key=0b8e, queue:1/10)
[   1781.72] WORKER4  | PROC      | SUCCESS | Task 2768 SUCCESS (proc=2.43s, wait=0.00s)
[   1781.72] WORKER4  | RECV      | INFO    | Task 2772 received (key=6af3, queue:1/10)
[   1783.73] WORKER4  | PROC      | SUCCESS | Task 2772 SUCCESS (proc=2.02s, wait=0.00s)
[   1783.73] WORKER4  | RECV      | INFO    | Task 2722 received (key=812f, queue:1/10) [RETRY #2]
[   1783.73] WORKER4  | RECV      | INFO    | Task 2784 received (key=8fab, queue:2/10)
[   1783.73] WORKER4  | RECV      | INFO    | Task 2785 received (key=c986, queue:3/10)
[   1785.01] WORKER4  | RECV      | INFO    | Task 2786 received (key=b379, queue:3/10)
[   1785.01] WORKER4  | RECV      | INFO    | Task 2787 received (key=3bc0, queue:4/10)
[   1785.01] WORKER4  | RECV      | INFO    | Task 2788 received (key=643b, queue:5/10)
[   1785.01] WORKER4  | RECV      | INFO    | Task 2789 received (key=40fe, queue:6/10)
[   1785.01] WORKER4  | RECV      | INFO    | Task 2790 received (key=3e18, queue:7/10)
[   1785.01] WORKER4  | PROC      | SUCCESS | Task 2722 SUCCESS (proc=1.28s, wait=0.00s)
[   1786.90] WORKER4  | PROC      | FAIL    | Task 2784 FAIL (proc=1.89s, wait=1.28s)
[   1789.18] WORKER4  | PROC      | SUCCESS | Task 2785 SUCCESS (proc=2.28s, wait=3.16s)
[   1791.59] WORKER4  | PROC      | FAIL    | Task 2786 FAIL (proc=2.41s, wait=4.17s)
[   1794.11] WORKER4  | PROC      | FAIL    | Task 2787 FAIL (proc=2.52s, wait=6.58s)
[   1796.29] WORKER4  | PROC      | SUCCESS | Task 2788 SUCCESS (proc=2.17s, wait=9.10s)
[   1798.21] WORKER4  | PROC      | FAIL    | Task 2789 FAIL (proc=1.93s, wait=11.28s)
[   1801.17] WORKER4  | PROC      | SUCCESS | Task 2790 SUCCESS (proc=2.96s, wait=13.20s)
[   1801.17] WORKER4  | RECV      | INFO    | Task 2801 received (key=581d, queue:1/10)
[   1803.79] WORKER4  | PROC      | SUCCESS | Task 2801 SUCCESS (proc=2.62s, wait=0.00s)
[   1803.79] WORKER4  | RECV      | INFO    | Task 2804 received (key=60c6, queue:1/10)
[   1805.83] WORKER4  | PROC      | SUCCESS | Task 2804 SUCCESS (proc=2.04s, wait=0.00s)
[   1805.83] WORKER4  | RECV      | INFO    | Task 2784 received (key=8fab, queue:1/10) [RETRY #1]
[   1807.25] WORKER4  | RECV      | INFO    | Task 2786 received (key=b379, queue:1/10) [RETRY #1]
[   1807.25] WORKER4  | PROC      | SUCCESS | Task 2784 SUCCESS (proc=1.43s, wait=0.00s)
[   1807.25] WORKER4  | RECV      | INFO    | Task 2787 received (key=3bc0, queue:2/10) [RETRY #1]
[   1807.25] WORKER4  | RECV      | INFO    | Task 2789 received (key=40fe, queue:3/10) [RETRY #1]
[   1807.25] WORKER4  | RECV      | INFO    | Task 2817 received (key=b5b4, queue:4/10)
[   1807.25] WORKER4  | RECV      | INFO    | Task 2818 received (key=05d1, queue:5/10)
[   1807.25] WORKER4  | RECV      | INFO    | Task 2819 received (key=96b6, queue:6/10)
[   1807.25] WORKER4  | RECV      | INFO    | Task 2820 received (key=ea8b, queue:7/10)
[   1808.56] WORKER4  | PROC      | FAIL    | Task 2786 FAIL (proc=1.31s, wait=0.00s)
[   1810.33] WORKER4  | PROC      | SUCCESS | Task 2787 SUCCESS (proc=1.77s, wait=1.31s)
[   1811.66] WORKER4  | PROC      | FAIL    | Task 2789 FAIL (proc=1.33s, wait=3.08s)
[   1814.37] WORKER4  | PROC      | FAIL    | Task 2817 FAIL (proc=2.71s, wait=4.41s)
[   1815.46] WORKER4  | PROC      | SUCCESS | Task 2818 SUCCESS (proc=1.09s, wait=7.12s)
[   1816.81] WORKER4  | PROC      | SUCCESS | Task 2819 SUCCESS (proc=1.34s, wait=8.21s)
[   1817.91] WORKER4  | PROC      | SUCCESS | Task 2820 SUCCESS (proc=1.11s, wait=9.55s)
[   1817.91] WORKER4  | RECV      | INFO    | Task 2834 received (key=23ac, queue:1/10)
[   1819.70] WORKER4  | PROC      | SUCCESS | Task 2834 SUCCESS (proc=1.78s, wait=0.00s)
[   1819.70] WORKER4  | RECV      | INFO    | Task 2837 received (key=030d, queue:1/10)
[   1821.80] WORKER4  | PROC      | FAIL    | Task 2837 FAIL (proc=2.10s, wait=0.00s)
[   1821.80] WORKER4  | RECV      | INFO    | Task 2786 received (key=b379, queue:1/10) [RETRY #2]
[   1821.80] WORKER4  | RECV      | INFO    | Task 2789 received (key=40fe, queue:2/10) [RETRY #2]
[   1821.80] WORKER4  | RECV      | INFO    | Task 2817 received (key=b5b4, queue:3/10) [RETRY #1]
[   1821.80] WORKER4  | RECV      | INFO    | Task 2847 received (key=c44e, queue:4/10)
[   1821.80] WORKER4  | RECV      | INFO    | Task 2848 received (key=eda3, queue:5/10)
[   1821.80] WORKER4  | RECV      | INFO    | Task 2849 received (key=c101, queue:6/10)
[   1821.80] WORKER4  | RECV      | INFO    | Task 2850 received (key=da32, queue:7/10)
[   1823.29] WORKER4  | RECV      | INFO    | Task 2851 received (key=9012, queue:7/10)
[   1823.29] WORKER4  | PROC      | SUCCESS | Task 2786 SUCCESS (proc=1.49s, wait=0.00s)
[   1824.42] WORKER4  | PROC      | SUCCESS | Task 2789 SUCCESS (proc=1.13s, wait=1.49s)
[   1826.24] WORKER4  | PROC      | SUCCESS | Task 2817 SUCCESS (proc=1.82s, wait=2.62s)
[   1828.60] WORKER4  | PROC      | SUCCESS | Task 2847 SUCCESS (proc=2.36s, wait=4.44s)
[   1830.35] WORKER4  | PROC      | SUCCESS | Task 2848 SUCCESS (proc=1.76s, wait=6.80s)
[   1832.53] WORKER4  | PROC      | SUCCESS | Task 2849 SUCCESS (proc=2.17s, wait=8.56s)
[   1833.59] WORKER4  | PROC      | SUCCESS | Task 2850 SUCCESS (proc=1.06s, wait=10.73s)
[   1836.44] WORKER4  | PROC      | FAIL    | Task 2851 FAIL (proc=2.85s, wait=10.29s)
[   1836.44] WORKER4  | RECV      | INFO    | Task 2862 received (key=f1c0, queue:1/10)
[   1838.40] WORKER4  | PROC      | SUCCESS | Task 2862 SUCCESS (proc=1.97s, wait=0.00s)
[   1838.40] WORKER4  | RECV      | INFO    | Task 2837 received (key=030d, queue:1/10) [RETRY #1]
