[   3105.17] WORKER3  | PROC      | SUCCESS | Task 4061 SUCCESS (proc=2.02s, wait=1.39s)
[   3106.61] WORKER3  | PROC      | SUCCESS | Task 4063 SUCCESS (proc=1.44s, wait=3.41s)
[   3106.61] WORKER3  | RECV      | INFO    | Task 4077 received (key=f828, queue:1/10)
[   3109.27] WORKER3  | PROC      | SUCCESS | Task 4077 SUCCESS (proc=2.67s, wait=0.00s)
[   3109.27] WORKER3  | RECV      | INFO    | Task 4079 received (key=5189, queue:1/10)
[   3109.27] WORKER3  | RECV      | INFO    | Task 4049 received (key=d681, queue:2/10) [RETRY #1]
[   3109.82] WORKER3  | RECV      | INFO    | Task 4081 received (key=1f4a, queue:3/10)
[   3111.50] WORKER3  | RECV      | INFO    | Task 4083 received (key=8bb6, queue:4/10)
[   3113.50] WORKER3  | PROC      | SUCCESS | Task 4079 SUCCESS (proc=2.01s, wait=2.22s)
[   3116.40] WORKER3  | PROC      | SUCCESS | Task 4049 SUCCESS (proc=2.90s, wait=4.23s)
[   3118.64] WORKER3  | PROC      | SUCCESS | Task 4081 SUCCESS (proc=2.24s, wait=6.58s)
[   3121.16] WORKER3  | PROC      | SUCCESS | Task 4083 SUCCESS (proc=2.52s, wait=7.14s)
[   3121.16] WORKER3  | RECV      | INFO    | Task 4089 received (key=efe0, queue:1/10)
[   3123.68] WORKER3  | RECV      | INFO    | Task 4090 received (key=0061, queue:1/10)
[   3123.68] WORKER3  | PROC      | SUCCESS | Task 4089 SUCCESS (proc=2.51s, wait=0.00s)
[   3123.68] WORKER3  | RECV      | INFO    | Task 4092 received (key=e025, queue:2/10)
[   3123.68] WORKER3  | RECV      | INFO    | Task 4094 received (key=1b13, queue:3/10)
[   3126.54] WORKER3  | PROC      | SUCCESS | Task 4090 SUCCESS (proc=2.86s, wait=0.00s)
[   3128.64] WORKER3  | PROC      | SUCCESS | Task 4092 SUCCESS (proc=2.09s, wait=2.86s)
[   3130.46] WORKER3  | PROC      | SUCCESS | Task 4094 SUCCESS (proc=1.83s, wait=4.96s)
[   3135.50] WORKER3  | RECV      | INFO    | Task 4112 received (key=1705, queue:1/10)
[   3138.06] WORKER3  | PROC      | SUCCESS | Task 4112 SUCCESS (proc=2.56s, wait=0.00s)
[   3138.06] WORKER3  | RECV      | INFO    | Task 4113 received (key=10bc, queue:1/10)
[   3138.06] WORKER3  | RECV      | INFO    | Task 4114 received (key=df1e, queue:2/10)
[   3138.06] WORKER3  | RECV      | INFO    | Task 4115 received (key=e13a, queue:3/10)
[   3138.06] WORKER3  | RECV      | INFO    | Task 4116 received (key=5934, queue:4/10)
[   3140.35] WORKER3  | PROC      | SUCCESS | Task 4113 SUCCESS (proc=2.29s, wait=0.00s)
[   3143.06] WORKER3  | PROC      | SUCCESS | Task 4114 SUCCESS (proc=2.71s, wait=2.29s)
[   3144.18] WORKER3  | PROC      | SUCCESS | Task 4115 SUCCESS (proc=1.12s, wait=5.00s)
[   3146.32] WORKER3  | PROC      | SUCCESS | Task 4116 SUCCESS (proc=2.14s, wait=6.12s)
[   3147.66] WORKER3  | RECV      | INFO    | Task 4129 received (key=2c2c, queue:1/10)
[   3147.66] WORKER3  | RECV      | INFO    | Task 4130 received (key=3379, queue:2/10)
[   3147.66] WORKER3  | RECV      | INFO    | Task 4131 received (key=bf11, queue:3/10)
[   3147.66] WORKER3  | RECV      | INFO    | Task 4132 received (key=eca5, queue:4/10)
[   3149.65] WORKER3  | PROC      | FAIL    | Task 4129 FAIL (proc=1.99s, wait=0.00s)
[   3152.54] WORKER3  | PROC      | FAIL    | Task 4130 FAIL (proc=2.89s, wait=1.99s)
[   3155.29] WORKER3  | PROC      | FAIL    | Task 4131 FAIL (proc=2.75s, wait=4.88s)
[   3157.83] WORKER3  | PROC      | SUCCESS | Task 4132 SUCCESS (proc=2.54s, wait=7.63s)
[   3157.83] WORKER3  | RECV      | INFO    | Task 4147 received (key=5640, queue:1/10)
[   3160.37] WORKER3  | PROC      | SUCCESS | Task 4147 SUCCESS (proc=2.54s, wait=0.00s)
[   3160.37] WORKER3  | RECV      | INFO    | Task 4148 received (key=0258, queue:1/10)
[   3160.37] WORKER3  | RECV      | INFO    | Task 4149 received (key=84e6, queue:2/10)
[   3160.37] WORKER3  | RECV      | INFO    | Task 4150 received (key=7705, queue:3/10)
[   3160.37] WORKER3  | RECV      | INFO    | Task 4151 received (key=8ca0, queue:4/10)
[   3161.94] WORKER3  | PROC      | SUCCESS | Task 4148 SUCCESS (proc=1.57s, wait=0.00s)
[   3163.31] WORKER3  | PROC      | SUCCESS | Task 4149 SUCCESS (proc=1.37s, wait=1.57s)
[   3166.28] WORKER3  | PROC      | SUCCESS | Task 4150 SUCCESS (proc=2.97s, wait=2.94s)
[   3168.84] WORKER3  | PROC      | FAIL    | Task 4151 FAIL (proc=2.56s, wait=5.91s)
[   3168.84] WORKER3  | RECV      | INFO    | Task 4129 received (key=2c2c, queue:1/10) [RETRY #1]
[   3170.17] WORKER3  | PROC      | SUCCESS | Task 4129 SUCCESS (proc=1.33s, wait=0.00s)
[   3170.17] WORKER3  | RECV      | INFO    | Task 4130 received (key=3379, queue:1/10) [RETRY #1]
[   3170.17] WORKER3  | RECV      | INFO    | Task 4131 received (key=bf11, queue:2/10) [RETRY #1]
[   3170.17] WORKER3  | RECV      | INFO    | Task 4161 received (key=0839, queue:3/10)
[   3172.34] WORKER3  | PROC      | SUCCESS | Task 4130 SUCCESS (proc=2.17s, wait=0.00s)
[   3173.34] WORKER3  | PROC      | SUCCESS | Task 4131 SUCCESS (proc=1.00s, wait=2.17s)
[   3175.87] WORKER3  | PROC      | SUCCESS | Task 4161 SUCCESS (proc=2.53s, wait=3.17s)
[   3180.67] WORKER3  | RECV      | INFO    | Task 4181 received (key=a4fd, queue:1/10)
[   3181.95] WORKER3  | PROC      | SUCCESS | Task 4181 SUCCESS (proc=1.28s, wait=0.00s)
[   3181.95] WORKER3  | RECV      | INFO    | Task 4182 received (key=febf, queue:1/10)
[   3181.95] WORKER3  | RECV      | INFO    | Task 4183 received (key=6253, queue:2/10)
[   3181.95] WORKER3  | RECV      | INFO    | Task 4184 received (key=8b54, queue:3/10)
[   3181.95] WORKER3  | RECV      | INFO    | Task 4151 received (key=8ca0, queue:4/10) [RETRY #1]
[   3183.36] WORKER3  | PROC      | SUCCESS | Task 4182 SUCCESS (proc=1.41s, wait=0.00s)
[   3185.50] WORKER3  | PROC      | SUCCESS | Task 4183 SUCCESS (proc=2.14s, wait=1.41s)
[   3188.10] WORKER3  | PROC      | SUCCESS | Task 4184 SUCCESS (proc=2.60s, wait=3.55s)
[   3190.27] WORKER3  | PROC      | FAIL    | Task 4151 FAIL (proc=2.17s, wait=6.15s)
[   3194.91] WORKER3  | RECV      | INFO    | Task 4198 received (key=fa54, queue:1/10)
[   3196.44] WORKER3  | PROC      | SUCCESS | Task 4198 SUCCESS (proc=1.54s, wait=0.00s)
[   3196.44] WORKER3  | RECV      | INFO    | Task 4199 received (key=ccb0, queue:1/10)
[   3196.44] WORKER3  | RECV      | INFO    | Task 4200 received (key=4a2e, queue:2/10)
[   3196.44] WORKER3  | RECV      | INFO    | Task 4201 received (key=8a25, queue:3/10)
[   3197.86] WORKER3  | PROC      | SUCCESS | Task 4199 SUCCESS (proc=1.42s, wait=0.00s)
[   3199.84] WORKER3  | PROC      | SUCCESS | Task 4200 SUCCESS (proc=1.98s, wait=1.42s)
[   3201.52] WORKER3  | PROC      | SUCCESS | Task 4201 SUCCESS (proc=1.69s, wait=3.39s)
[   3203.24] WORKER3  | RECV      | INFO    | Task 4214 received (key=af46, queue:1/10)
[   3205.21] WORKER3  | RECV      | INFO    | Task 4215 received (key=2ecd, queue:1/10)
[   3205.21] WORKER3  | PROC      | FAIL    | Task 4214 FAIL (proc=1.97s, wait=0.00s)
[   3205.21] WORKER3  | RECV      | INFO    | Task 4216 received (key=296d, queue:2/10)
[   3205.21] WORKER3  | RECV      | INFO    | Task 4217 received (key=bcb2, queue:3/10)
[   3205.21] WORKER3  | RECV      | INFO    | Task 4151 received (key=8ca0, queue:4/10) [RETRY #2]
[   3206.56] WORKER3  | PROC      | SUCCESS | Task 4215 SUCCESS (proc=1.34s, wait=0.00s)
[   3208.29] WORKER3  | PROC      | SUCCESS | Task 4216 SUCCESS (proc=1.73s, wait=1.34s)
[   3209.62] WORKER3  | PROC      | SUCCESS | Task 4217 SUCCESS (proc=1.33s, wait=3.08s)
[   3210.72] WORKER3  | PROC      | FAIL    | Task 4151 FAIL (proc=1.10s, wait=4.40s)
[   3223.24] WORKER3  | RECV      | INFO    | Task 4233 received (key=b57f, queue:1/10)
[   3224.82] WORKER3  | PROC      | SUCCESS | Task 4233 SUCCESS (proc=1.58s, wait=0.00s)
[   3224.82] WORKER3  | RECV      | INFO    | Task 4234 received (key=71f2, queue:1/10)
[   3224.82] WORKER3  | RECV      | INFO    | Task 4235 received (key=7b63, queue:2/10)
[   3224.82] WORKER3  | RECV      | INFO    | Task 4236 received (key=9599, queue:3/10)
[   3227.46] WORKER3  | PROC      | SUCCESS | Task 4234 SUCCESS (proc=2.64s, wait=0.00s)
[   3230.23] WORKER3  | PROC      | SUCCESS | Task 4235 SUCCESS (proc=2.77s, wait=2.64s)
[   3232.62] WORKER3  | PROC      | FAIL    | Task 4236 FAIL (proc=2.39s, wait=5.41s)
[   3232.62] WORKER3  | RECV      | INFO    | Task 4214 received (key=af46, queue:1/10) [RETRY #1]
[   3234.33] WORKER3  | RECV      | INFO    | Task 4251 received (key=b715, queue:1/10)
[   3234.33] WORKER3  | RECV      | INFO    | Task 4252 received (key=0058, queue:2/10)
[   3234.33] WORKER3  | RECV      | INFO    | Task 4253 received (key=6584, queue:3/10)
[   3234.33] WORKER3  | PROC      | SUCCESS | Task 4214 SUCCESS (proc=1.71s, wait=0.00s)
[   3234.33] WORKER3  | RECV      | INFO    | Task 4151 received (key=8ca0, queue:4/10) [RETRY #3]
[   3236.82] WORKER3  | PROC      | SUCCESS | Task 4251 SUCCESS (proc=2.49s, wait=0.00s)
[   3238.04] WORKER3  | PROC      | FAIL    | Task 4252 FAIL (proc=1.22s, wait=2.49s)
[   3239.09] WORKER3  | PROC      | SUCCESS | Task 4253 SUCCESS (proc=1.05s, wait=3.71s)
[   3240.55] WORKER3  | PROC      | SUCCESS | Task 4151 SUCCESS (proc=1.46s, wait=4.77s)
[   3246.40] WORKER3  | RECV      | INFO    | Task 4265 received (key=ea01, queue:1/10)
[   3248.88] WORKER3  | PROC      | SUCCESS | Task 4265 SUCCESS (proc=2.48s, wait=0.00s)
[   3248.88] WORKER3  | RECV      | INFO    | Task 4266 received (key=a095, queue:1/10)
[   3248.88] WORKER3  | RECV      | INFO    | Task 4267 received (key=cdb1, queue:2/10)
[   3248.88] WORKER3  | RECV      | INFO    | Task 4236 received (key=9599, queue:3/10) [RETRY #1]
[   3250.50] WORKER3  | PROC      | SUCCESS | Task 4266 SUCCESS (proc=1.62s, wait=0.00s)
[   3252.29] WORKER3  | PROC      | SUCCESS | Task 4267 SUCCESS (proc=1.79s, wait=1.62s)
[   3255.06] WORKER3  | PROC      | SUCCESS | Task 4236 SUCCESS (proc=2.77s, wait=3.41s)
[   3255.49] WORKER3  | RECV      | INFO    | Task 4281 received (key=f5d4, queue:1/10)
[   3256.71] WORKER3  | PROC      | SUCCESS | Task 4281 SUCCESS (proc=1.22s, wait=0.00s)
[   3256.71] WORKER3  | RECV      | INFO    | Task 4282 received (key=5140, queue:1/10)
[   3256.71] WORKER3  | RECV      | INFO    | Task 4252 received (key=0058, queue:2/10) [RETRY #1]
[   3256.71] WORKER3  | RECV      | INFO    | Task 4283 received (key=c367, queue:3/10)
[   3256.71] WORKER3  | RECV      | INFO    | Task 4284 received (key=c22f, queue:4/10)
[   3258.38] WORKER3  | PROC      | SUCCESS | Task 4282 SUCCESS (proc=1.67s, wait=0.00s)
[   3259.76] WORKER3  | PROC      | FAIL    | Task 4252 FAIL (proc=1.37s, wait=1.67s)
[   3261.73] WORKER3  | PROC      | SUCCESS | Task 4283 SUCCESS (proc=1.97s, wait=3.05s)
[   3262.91] WORKER3  | PROC      | SUCCESS | Task 4284 SUCCESS (proc=1.18s, wait=5.02s)
[   3270.87] WORKER3  | RECV      | INFO    | Task 4295 received (key=0f2d, queue:1/10)
[   3273.71] WORKER3  | PROC      | SUCCESS | Task 4295 SUCCESS (proc=2.85s, wait=0.00s)
[   3273.71] WORKER3  | RECV      | INFO    | Task 4298 received (key=8cf2, queue:1/10)
[   3273.71] WORKER3  | RECV      | INFO    | Task 4299 received (key=2703, queue:2/10)
[   3273.71] WORKER3  | RECV      | INFO    | Task 4300 received (key=7cbb, queue:3/10)
[   3274.90] WORKER3  | PROC      | SUCCESS | Task 4298 SUCCESS (proc=1.18s, wait=0.00s)
[   3277.36] WORKER3  | PROC      | SUCCESS | Task 4299 SUCCESS (proc=2.47s, wait=1.18s)
[   3280.20] WORKER3  | PROC      | SUCCESS | Task 4300 SUCCESS (proc=2.84s, wait=3.65s)
[   3280.20] WORKER3  | RECV      | INFO    | Task 4312 received (key=3132, queue:1/10)
[   3280.20] WORKER3  | RECV      | INFO    | Task 4313 received (key=d772, queue:2/10)
[   3282.94] WORKER3  | RECV      | INFO    | Task 4252 received (key=0058, queue:2/10) [RETRY #2]
[   3282.94] WORKER3  | RECV      | INFO    | Task 4314 received (key=5c61, queue:3/10)
[   3282.94] WORKER3  | PROC      | FAIL    | Task 4312 FAIL (proc=2.74s, wait=0.00s)
[   3282.94] WORKER3  | RECV      | INFO    | Task 4315 received (key=8874, queue:4/10)
[   3285.55] WORKER3  | PROC      | SUCCESS | Task 4313 SUCCESS (proc=2.61s, wait=2.74s)
[   3287.24] WORKER3  | PROC      | SUCCESS | Task 4252 SUCCESS (proc=1.69s, wait=2.61s)
[   3288.36] WORKER3  | PROC      | FAIL    | Task 4314 FAIL (proc=1.12s, wait=4.30s)
[   3290.85] WORKER3  | PROC      | SUCCESS | Task 4315 SUCCESS (proc=2.49s, wait=5.42s)
[   3290.85] WORKER3  | RECV      | INFO    | Task 4323 received (key=0029, queue:1/10)
[   3292.24] WORKER3  | PROC      | FAIL    | Task 4323 FAIL (proc=1.39s, wait=0.00s)
[   3292.24] WORKER3  | RECV      | INFO    | Task 4325 received (key=8d16, queue:1/10)
[   3292.24] WORKER3  | RECV      | INFO    | Task 4327 received (key=a072, queue:2/10)
[   3292.24] WORKER3  | RECV      | INFO    | Task 4329 received (key=ccec, queue:3/10)
[   3294.11] WORKER3  | PROC      | SUCCESS | Task 4325 SUCCESS (proc=1.87s, wait=0.00s)
[   3296.13] WORKER3  | PROC      | FAIL    | Task 4327 FAIL (proc=2.02s, wait=1.87s)
[   3297.45] WORKER3  | PROC      | SUCCESS | Task 4329 SUCCESS (proc=1.32s, wait=3.89s)
[   3301.67] WORKER3  | RECV      | INFO    | Task 4312 received (key=3132, queue:1/10) [RETRY #1]
[   3302.97] WORKER3  | PROC      | SUCCESS | Task 4312 SUCCESS (proc=1.30s, wait=0.00s)
[   3302.97] WORKER3  | RECV      | INFO    | Task 4345 received (key=c800, queue:1/10)
[   3302.97] WORKER3  | RECV      | INFO    | Task 4347 received (key=7ec8, queue:2/10)
[   3302.97] WORKER3  | RECV      | INFO    | Task 4314 received (key=5c61, queue:3/10) [RETRY #1]
[   3303.24] WORKER3  | RECV      | INFO    | Task 4349 received (key=8788, queue:4/10)
[   3305.31] WORKER3  | PROC      | SUCCESS | Task 4345 SUCCESS (proc=2.07s, wait=0.27s)
[   3306.83] WORKER3  | PROC      | FAIL    | Task 4347 FAIL (proc=1.52s, wait=2.34s)
[   3308.08] WORKER3  | PROC      | SUCCESS | Task 4314 SUCCESS (proc=1.25s, wait=3.86s)
[   3310.02] WORKER3  | PROC      | SUCCESS | Task 4349 SUCCESS (proc=1.94s, wait=4.84s)
[   3310.02] WORKER3  | RECV      | INFO    | Task 4323 received (key=0029, queue:1/10) [RETRY #1]
[   3312.18] WORKER3  | PROC      | FAIL    | Task 4323 FAIL (proc=2.16s, wait=0.00s)
[   3312.18] WORKER3  | RECV      | INFO    | Task 4358 received (key=dbdf, queue:1/10)
[   3312.18] WORKER3  | RECV      | INFO    | Task 4327 received (key=a072, queue:2/10) [RETRY #1]
[   3312.18] WORKER3  | RECV      | INFO    | Task 4361 received (key=9b33, queue:3/10)
[   3315.04] WORKER3  | PROC      | SUCCESS | Task 4358 SUCCESS (proc=2.86s, wait=0.00s)
[   3317.39] WORKER3  | PROC      | SUCCESS | Task 4327 SUCCESS (proc=2.35s, wait=2.86s)
[   3318.59] WORKER3  | PROC      | SUCCESS | Task 4361 SUCCESS (proc=1.20s, wait=5.21s)
[   3323.82] WORKER3  | RECV      | INFO    | Task 4377 received (key=1106, queue:1/10)
[   3326.49] WORKER3  | RECV      | INFO    | Task 4378 received (key=366d, queue:1/10)
[   3326.49] WORKER3  | RECV      | INFO    | Task 4347 received (key=7ec8, queue:2/10) [RETRY #1]
[   3326.49] WORKER3  | RECV      | INFO    | Task 4380 received (key=99cd, queue:3/10)
[   3326.49] WORKER3  | PROC      | SUCCESS | Task 4377 SUCCESS (proc=2.67s, wait=0.00s)
[   3326.49] WORKER3  | RECV      | INFO    | Task 4382 received (key=7cf1, queue:4/10)
[   3327.63] WORKER3  | PROC      | SUCCESS | Task 4378 SUCCESS (proc=1.14s, wait=0.00s)
[   3329.72] WORKER3  | PROC      | SUCCESS | Task 4347 SUCCESS (proc=2.09s, wait=1.14s)
[   3331.91] WORKER3  | PROC      | SUCCESS | Task 4380 SUCCESS (proc=2.19s, wait=3.23s)
[   3333.04] WORKER3  | PROC      | SUCCESS | Task 4382 SUCCESS (proc=1.13s, wait=5.42s)
[   3333.04] WORKER3  | RECV      | INFO    | Task 4323 received (key=0029, queue:1/10) [RETRY #2]
[   3335.94] WORKER3  | PROC      | SUCCESS | Task 4323 SUCCESS (proc=2.90s, wait=0.00s)
[   3335.94] WORKER3  | RECV      | INFO    | Task 4389 received (key=40c0, queue:1/10)
[   3335.94] WORKER3  | RECV      | INFO    | Task 4391 received (key=2252, queue:2/10)
[   3335.94] WORKER3  | RECV      | INFO    | Task 4392 received (key=abd6, queue:3/10)
[   3337.47] WORKER3  | PROC      | SUCCESS | Task 4389 SUCCESS (proc=1.53s, wait=0.00s)
[   3340.07] WORKER3  | PROC      | SUCCESS | Task 4391 SUCCESS (proc=2.60s, wait=1.53s)
[   3341.93] WORKER3  | PROC      | SUCCESS | Task 4392 SUCCESS (proc=1.86s, wait=4.13s)
[   3347.43] WORKER3  | RECV      | INFO    | Task 4407 received (key=39f0, queue:1/10)
[   3349.61] WORKER3  | RECV      | INFO    | Task 4408 received (key=0d09, queue:1/10)
[   3349.61] WORKER3  | PROC      | SUCCESS | Task 4407 SUCCESS (proc=2.17s, wait=0.00s)
[   3349.61] WORKER3  | RECV      | INFO    | Task 4410 received (key=3e6f, queue:2/10)
[   3349.61] WORKER3  | RECV      | INFO    | Task 4412 received (key=38b3, queue:3/10)
[   3349.61] WORKER3  | RECV      | INFO    | Task 4414 received (key=1833, queue:4/10)
[   3351.44] WORKER3  | PROC      | SUCCESS | Task 4408 SUCCESS (proc=1.83s, wait=0.00s)
[   3353.54] WORKER3  | PROC      | SUCCESS | Task 4410 SUCCESS (proc=2.10s, wait=1.83s)
[   3355.60] WORKER3  | PROC      | SUCCESS | Task 4412 SUCCESS (proc=2.05s, wait=3.94s)
[   3356.74] WORKER3  | PROC      | FAIL    | Task 4414 FAIL (proc=1.14s, wait=5.99s)
[   3356.74] WORKER3  | RECV      | INFO    | Task 4422 received (key=98a5, queue:1/10)
[   3358.03] WORKER3  | PROC      | SUCCESS | Task 4422 SUCCESS (proc=1.30s, wait=0.00s)
[   3358.03] WORKER3  | RECV      | INFO    | Task 4424 received (key=1aca, queue:1/10)
[   3358.03] WORKER3  | RECV      | INFO    | Task 4426 received (key=a963, queue:2/10)
[   3358.03] WORKER3  | RECV      | INFO    | Task 4428 received (key=dad7, queue:3/10)
[   3360.86] WORKER3  | PROC      | FAIL    | Task 4424 FAIL (proc=2.83s, wait=0.00s)
[   3363.19] WORKER3  | PROC      | SUCCESS | Task 4426 SUCCESS (proc=2.34s, wait=2.83s)
[   3365.09] WORKER3  | PROC      | SUCCESS | Task 4428 SUCCESS (proc=1.90s, wait=5.16s)
[   3372.48] WORKER3  | RECV      | INFO    | Task 4442 received (key=7165, queue:1/10)
[   3373.83] WORKER3  | PROC      | SUCCESS | Task 4442 SUCCESS (proc=1.35s, wait=0.00s)
[   3373.83] WORKER3  | RECV      | INFO    | Task 4444 received (key=fa0e, queue:1/10)
[   3373.83] WORKER3  | RECV      | INFO    | Task 4446 received (key=8249, queue:2/10)
[   3373.83] WORKER3  | RECV      | INFO    | Task 4448 received (key=a2c7, queue:3/10)
[   3373.83] WORKER3  | RECV      | INFO    | Task 4414 received (key=1833, queue:4/10) [RETRY #1]
[   3375.03] WORKER3  | PROC      | SUCCESS | Task 4444 SUCCESS (proc=1.20s, wait=0.00s)
[   3377.80] WORKER3  | PROC      | FAIL    | Task 4446 FAIL (proc=2.77s, wait=1.20s)
[   3379.40] WORKER3  | PROC      | FAIL    | Task 4448 FAIL (proc=1.60s, wait=3.97s)
[   3381.48] WORKER3  | PROC      | FAIL    | Task 4414 FAIL (proc=2.08s, wait=5.57s)
[   3381.48] WORKER3  | RECV      | INFO    | Task 4455 received (key=f643, queue:1/10)
[   3381.48] WORKER3  | RECV      | INFO    | Task 4424 received (key=1aca, queue:2/10) [RETRY #1]
[   3381.48] WORKER3  | RECV      | INFO    | Task 4458 received (key=a3aa, queue:3/10)
[   3381.48] WORKER3  | RECV      | INFO    | Task 4460 received (key=e729, queue:4/10)
[   3384.08] WORKER3  | PROC      | SUCCESS | Task 4455 SUCCESS (proc=2.60s, wait=0.00s)
[   3386.50] WORKER3  | PROC      | SUCCESS | Task 4424 SUCCESS (proc=2.42s, wait=2.60s)
[   3388.38] WORKER3  | PROC      | SUCCESS | Task 4458 SUCCESS (proc=1.88s, wait=5.02s)
[   3390.43] WORKER3  | PROC      | SUCCESS | Task 4460 SUCCESS (proc=2.06s, wait=6.90s)
[   3393.97] WORKER3  | RECV      | INFO    | Task 4473 received (key=7d02, queue:1/10)
[   3396.90] WORKER3  | RECV      | INFO    | Task 4475 received (key=d8d1, queue:1/10)
[   3396.90] WORKER3  | PROC      | SUCCESS | Task 4473 SUCCESS (proc=2.93s, wait=0.00s)
[   3396.90] WORKER3  | RECV      | INFO    | Task 4446 received (key=8249, queue:2/10) [RETRY #1]
[   3396.90] WORKER3  | RECV      | INFO    | Task 4448 received (key=a2c7, queue:3/10) [RETRY #1]
[   3396.90] WORKER3  | RECV      | INFO    | Task 4414 received (key=1833, queue:4/10) [RETRY #2]
[   3399.74] WORKER3  | PROC      | FAIL    | Task 4475 FAIL (proc=2.84s, wait=0.00s)
[   3401.21] WORKER3  | PROC      | SUCCESS | Task 4446 SUCCESS (proc=1.47s, wait=2.84s)
[   3403.12] WORKER3  | PROC      | FAIL    | Task 4448 FAIL (proc=1.91s, wait=4.31s)
[   3405.25] WORKER3  | PROC      | SUCCESS | Task 4414 SUCCESS (proc=2.13s, wait=6.22s)
[   3405.25] WORKER3  | RECV      | INFO    | Task 4484 received (key=e413, queue:1/10)
[   3405.25] WORKER3  | RECV      | INFO    | Task 4485 received (key=2197, queue:2/10)
[   3408.01] WORKER3  | PROC      | FAIL    | Task 4484 FAIL (proc=2.75s, wait=0.00s)
[   3408.01] WORKER3  | RECV      | INFO    | Task 4487 received (key=6baa, queue:2/10)
[   3408.01] WORKER3  | RECV      | INFO    | Task 4488 received (key=d6fd, queue:3/10)
[   3410.13] WORKER3  | PROC      | SUCCESS | Task 4485 SUCCESS (proc=2.12s, wait=2.75s)
[   3411.96] WORKER3  | PROC      | SUCCESS | Task 4487 SUCCESS (proc=1.83s, wait=2.12s)
[   3413.46] WORKER3  | PROC      | SUCCESS | Task 4488 SUCCESS (proc=1.50s, wait=3.95s)
[   3413.46] WORKER3  | RECV      | INFO    | Task 4498 received (key=6eb3, queue:1/10)
[   3414.82] WORKER3  | PROC      | SUCCESS | Task 4498 SUCCESS (proc=1.36s, wait=0.00s)
[   3414.82] WORKER3  | RECV      | INFO    | Task 4475 received (key=d8d1, queue:1/10) [RETRY #1]
[   3414.82] WORKER3  | RECV      | INFO    | Task 4502 received (key=a773, queue:2/10)
[   3417.27] WORKER3  | RECV      | INFO    | Task 4448 received (key=a2c7, queue:3/10) [RETRY #2]
[   3418.30] WORKER3  | RECV      | INFO    | Task 4505 received (key=b4f1, queue:4/10)
[   3420.22] WORKER3  | PROC      | SUCCESS | Task 4475 SUCCESS (proc=1.92s, wait=3.48s)
[   3422.94] WORKER3  | PROC      | FAIL    | Task 4502 FAIL (proc=2.72s, wait=5.40s)
[   3424.38] WORKER3  | PROC      | FAIL    | Task 4448 FAIL (proc=1.43s, wait=5.67s)
[   3425.41] WORKER3  | PROC      | SUCCESS | Task 4505 SUCCESS (proc=1.03s, wait=6.08s)
[   3425.41] WORKER3  | RECV      | INFO    | Task 4484 received (key=e413, queue:1/10) [RETRY #1]
[   3428.10] WORKER3  | PROC      | SUCCESS | Task 4484 SUCCESS (proc=2.69s, wait=0.00s)
[   3428.10] WORKER3  | RECV      | INFO    | Task 4515 received (key=3334, queue:1/10)
[   3428.10] WORKER3  | RECV      | INFO    | Task 4517 received (key=6cda, queue:2/10)
[   3428.10] WORKER3  | RECV      | INFO    | Task 4520 received (key=de25, queue:3/10)
[   3430.44] WORKER3  | PROC      | SUCCESS | Task 4515 SUCCESS (proc=2.34s, wait=0.00s)
[   3432.72] WORKER3  | PROC      | FAIL    | Task 4517 FAIL (proc=2.27s, wait=2.34s)
[   3433.80] WORKER3  | PROC      | SUCCESS | Task 4520 SUCCESS (proc=1.08s, wait=4.62s)
[   3436.60] WORKER3  | RECV      | INFO    | Task 4528 received (key=5cc0, queue:1/10)
[   3439.29] WORKER3  | RECV      | INFO    | Task 4530 received (key=3504, queue:2/10)
[   3440.75] WORKER3  | RECV      | INFO    | Task 4502 received (key=a773, queue:3/10) [RETRY #1]
[   3441.88] WORKER3  | RECV      | INFO    | Task 4448 received (key=a2c7, queue:4/10) [RETRY #3]
[   3444.11] WORKER3  | PROC      | FAIL    | Task 4528 FAIL (proc=2.23s, wait=5.27s)
[   3444.55] WORKER3  | RECV      | INFO    | Task 4538 received (key=7940, queue:4/10)
[   3446.71] WORKER3  | PROC      | SUCCESS | Task 4530 SUCCESS (proc=2.15s, wait=5.27s)
[   3448.58] WORKER3  | PROC      | SUCCESS | Task 4502 SUCCESS (proc=1.88s, wait=5.96s)
[   3450.06] WORKER3  | PROC      | SUCCESS | Task 4448 SUCCESS (proc=1.48s, wait=6.71s)
[   3452.41] WORKER3  | PROC      | SUCCESS | Task 4538 SUCCESS (proc=2.35s, wait=5.51s)
[   3452.41] WORKER3  | RECV      | INFO    | Task 4544 received (key=42cc, queue:1/10)
[   3455.30] WORKER3  | PROC      | FAIL    | Task 4544 FAIL (proc=2.89s, wait=0.00s)
[   3455.30] WORKER3  | RECV      | INFO    | Task 4546 received (key=f7cc, queue:1/10)
[   3455.30] WORKER3  | RECV      | INFO    | Task 4517 received (key=6cda, queue:2/10) [RETRY #1]
[   3455.30] WORKER3  | RECV      | INFO    | Task 4519 received (key=5d25, queue:3/10) [RETRY #1]
[   3458.19] WORKER3  | PROC      | SUCCESS | Task 4546 SUCCESS (proc=2.89s, wait=0.00s)
[   3460.19] WORKER3  | PROC      | SUCCESS | Task 4517 SUCCESS (proc=2.00s, wait=2.89s)
