[      0.00] WORKER1  | INIT      | INFO    | Worker1 starting (P2P port 9101)
[   2652.41] WORKER1  | PROC      | SUCCESS | Task 4071 SUCCESS (proc=1.46s, wait=0.00s)
[   2652.41] WORKER1  | RECV      | INFO    | Task 4073 received (key=1be6, queue:1/10)
[   2654.48] WORKER1  | PROC      | SUCCESS | Task 4073 SUCCESS (proc=2.07s, wait=0.00s)
[   2654.48] WORKER1  | RECV      | INFO    | Task 4076 received (key=da06, queue:1/10)
[   2655.67] WORKER1  | PROC      | SUCCESS | Task 4076 SUCCESS (proc=1.19s, wait=0.00s)
[   2655.67] WORKER1  | RECV      | INFO    | Task 4060 received (key=758d, queue:1/10) [RETRY #1]
[   2658.56] WORKER1  | PROC      | SUCCESS | Task 4060 SUCCESS (proc=2.89s, wait=0.00s)
[   2658.56] WORKER1  | RECV      | INFO    | Task 4081 received (key=61a0, queue:1/10)
[   2658.56] WORKER1  | RECV      | INFO    | Task 4084 received (key=6821, queue:2/10)
[   2661.21] WORKER1  | PROC      | SUCCESS | Task 4081 SUCCESS (proc=2.65s, wait=0.00s)
[   2661.21] WORKER1  | RECV      | INFO    | Task 4087 received (key=585a, queue:2/10)
[   2663.50] WORKER1  | PROC      | SUCCESS | Task 4084 SUCCESS (proc=2.29s, wait=2.65s)
[   2665.19] WORKER1  | PROC      | SUCCESS | Task 4087 SUCCESS (proc=1.68s, wait=2.29s)
[   2665.19] WORKER1  | RECV      | INFO    | Task 4090 received (key=1d52, queue:1/10)
[   2667.65] WORKER1  | PROC      | SUCCESS | Task 4090 SUCCESS (proc=2.46s, wait=0.00s)
[   2667.65] WORKER1  | RECV      | INFO    | Task 4093 received (key=7f59, queue:1/10)
[   2669.19] WORKER1  | PROC      | FAIL    | Task 4093 FAIL (proc=1.54s, wait=0.00s)
[   2669.19] WORKER1  | RECV      | INFO    | Task 4096 received (key=9d81, queue:1/10)
[   2670.23] WORKER1  | PROC      | SUCCESS | Task 4096 SUCCESS (proc=1.04s, wait=0.00s)
[   2670.23] WORKER1  | RECV      | INFO    | Task 4100 received (key=fc9f, queue:1/10)
[   2670.23] WORKER1  | RECV      | INFO    | Task 4103 received (key=f64e, queue:2/10)
[   2670.23] WORKER1  | RECV      | INFO    | Task 4106 received (key=c087, queue:3/10)
[   2672.42] WORKER1  | PROC      | FAIL    | Task 4100 FAIL (proc=2.19s, wait=0.00s)
[   2673.48] WORKER1  | PROC      | SUCCESS | Task 4103 SUCCESS (proc=1.06s, wait=2.19s)
[   2676.46] WORKER1  | PROC      | SUCCESS | Task 4106 SUCCESS (proc=2.98s, wait=3.26s)
[   2676.46] WORKER1  | RECV      | INFO    | Task 4091 received (key=25f7, queue:1/10) [RETRY #1]
[   2677.51] WORKER1  | PROC      | SUCCESS | Task 4091 SUCCESS (proc=1.05s, wait=0.00s)
[   2677.51] WORKER1  | RECV      | INFO    | Task 4111 received (key=96d9, queue:1/10)
[   2679.81] WORKER1  | PROC      | SUCCESS | Task 4111 SUCCESS (proc=2.30s, wait=0.00s)
[   2679.81] WORKER1  | RECV      | INFO    | Task 4115 received (key=f2b6, queue:1/10)
[   2681.25] WORKER1  | PROC      | FAIL    | Task 4115 FAIL (proc=1.44s, wait=0.00s)
[   2681.25] WORKER1  | RECV      | INFO    | Task 4101 received (key=11a2, queue:1/10) [RETRY #1]
[   2681.25] WORKER1  | RECV      | INFO    | Task 4120 received (key=674e, queue:2/10)
[   2684.08] WORKER1  | PROC      | FAIL    | Task 4101 FAIL (proc=2.83s, wait=0.00s)
[   2686.85] WORKER1  | PROC      | SUCCESS | Task 4120 SUCCESS (proc=2.77s, wait=2.83s)
[   2686.85] WORKER1  | RECV      | INFO    | Task 4123 received (key=3405, queue:1/10)
[   2689.37] WORKER1  | PROC      | SUCCESS | Task 4123 SUCCESS (proc=2.51s, wait=0.00s)
[   2689.37] WORKER1  | RECV      | INFO    | Task 4127 received (key=0e73, queue:1/10)
[   2689.37] WORKER1  | RECV      | INFO    | Task 4130 received (key=7e60, queue:2/10)
[   2690.69] WORKER1  | PROC      | SUCCESS | Task 4127 SUCCESS (proc=1.33s, wait=0.00s)
[   2693.24] WORKER1  | PROC      | SUCCESS | Task 4130 SUCCESS (proc=2.55s, wait=1.33s)
[   2693.24] WORKER1  | RECV      | INFO    | Task 4116 received (key=58c7, queue:1/10) [RETRY #1]
[   2694.44] WORKER1  | PROC      | SUCCESS | Task 4116 SUCCESS (proc=1.20s, wait=0.00s)
[   2694.44] WORKER1  | RECV      | INFO    | Task 4135 received (key=d299, queue:1/10)
[   2696.47] WORKER1  | PROC      | SUCCESS | Task 4135 SUCCESS (proc=2.03s, wait=0.00s)
[   2696.47] WORKER1  | RECV      | INFO    | Task 4138 received (key=1eab, queue:1/10)
[   2698.81] WORKER1  | PROC      | SUCCESS | Task 4138 SUCCESS (proc=2.34s, wait=0.00s)
[   2698.81] WORKER1  | RECV      | INFO    | Task 4141 received (key=5a7f, queue:1/10)
[   2700.67] WORKER1  | PROC      | FAIL    | Task 4141 FAIL (proc=1.85s, wait=0.00s)
[   2700.67] WORKER1  | RECV      | INFO    | Task 4144 received (key=64ca, queue:1/10)
[   2701.77] WORKER1  | PROC      | SUCCESS | Task 4144 SUCCESS (proc=1.10s, wait=0.00s)
[   2701.77] WORKER1  | RECV      | INFO    | Task 4147 received (key=7200, queue:1/10)
[   2703.61] WORKER1  | PROC      | FAIL    | Task 4147 FAIL (proc=1.84s, wait=0.00s)
[   2705.49] WORKER1  | RECV      | INFO    | Task 4141 received (key=5a7f, queue:1/10) [RETRY #1]
[   2706.62] WORKER1  | PROC      | SUCCESS | Task 4141 SUCCESS (proc=1.13s, wait=0.00s)
[   2707.66] WORKER1  | RECV      | INFO    | Task 4155 received (key=3843, queue:1/10)
[   2707.66] WORKER1  | RECV      | INFO    | Task 4158 received (key=c69e, queue:2/10)
[   2707.66] WORKER1  | RECV      | INFO    | Task 4161 received (key=102b, queue:3/10)
[   2710.61] WORKER1  | PROC      | SUCCESS | Task 4155 SUCCESS (proc=2.95s, wait=0.00s)
[   2712.35] WORKER1  | PROC      | SUCCESS | Task 4158 SUCCESS (proc=1.74s, wait=2.95s)
[   2714.36] WORKER1  | PROC      | SUCCESS | Task 4161 SUCCESS (proc=2.01s, wait=4.69s)
[   2714.36] WORKER1  | RECV      | INFO    | Task 4164 received (key=68f0, queue:1/10)
[   2715.71] WORKER1  | PROC      | SUCCESS | Task 4164 SUCCESS (proc=1.36s, wait=0.00s)
[   2715.71] WORKER1  | RECV      | INFO    | Task 4167 received (key=19fd, queue:1/10)
[   2716.99] WORKER1  | PROC      | SUCCESS | Task 4167 SUCCESS (proc=1.28s, wait=0.00s)
[   2716.99] WORKER1  | RECV      | INFO    | Task 4170 received (key=cc29, queue:1/10)
[   2718.14] WORKER1  | PROC      | SUCCESS | Task 4170 SUCCESS (proc=1.15s, wait=0.00s)
[   2719.12] WORKER1  | RECV      | INFO    | Task 4174 received (key=d685, queue:1/10)
[   2722.05] WORKER1  | PROC      | SUCCESS | Task 4174 SUCCESS (proc=2.92s, wait=0.00s)
[   2722.05] WORKER1  | RECV      | INFO    | Task 4177 received (key=db71, queue:1/10)
[   2722.05] WORKER1  | RECV      | INFO    | Task 4180 received (key=a5bb, queue:2/10)
[   2723.14] WORKER1  | PROC      | SUCCESS | Task 4177 SUCCESS (proc=1.10s, wait=0.00s)
[   2724.15] WORKER1  | PROC      | SUCCESS | Task 4180 SUCCESS (proc=1.01s, wait=1.10s)
[   2724.15] WORKER1  | RECV      | INFO    | Task 4184 received (key=3623, queue:1/10)
[   2726.03] WORKER1  | PROC      | SUCCESS | Task 4184 SUCCESS (proc=1.88s, wait=0.00s)
[   2726.03] WORKER1  | RECV      | INFO    | Task 4187 received (key=c94c, queue:1/10)
[   2727.38] WORKER1  | PROC      | SUCCESS | Task 4187 SUCCESS (proc=1.35s, wait=0.00s)
[   2727.38] WORKER1  | RECV      | INFO    | Task 4191 received (key=cf24, queue:1/10)
[   2730.11] WORKER1  | PROC      | SUCCESS | Task 4191 SUCCESS (proc=2.73s, wait=0.00s)
[   2730.38] WORKER1  | RECV      | INFO    | Task 4194 received (key=e111, queue:1/10)
[   2733.04] WORKER1  | RECV      | INFO    | Task 4197 received (key=c2f6, queue:1/10)
[   2733.04] WORKER1  | RECV      | INFO    | Task 4200 received (key=e854, queue:2/10)
[   2733.04] WORKER1  | PROC      | SUCCESS | Task 4194 SUCCESS (proc=2.67s, wait=0.00s)
[   2734.70] WORKER1  | PROC      | FAIL    | Task 4197 FAIL (proc=1.66s, wait=0.00s)
[   2736.57] WORKER1  | PROC      | SUCCESS | Task 4200 SUCCESS (proc=1.87s, wait=1.66s)
[   2736.57] WORKER1  | RECV      | INFO    | Task 4204 received (key=e735, queue:1/10)
[   2737.62] WORKER1  | PROC      | SUCCESS | Task 4204 SUCCESS (proc=1.04s, wait=0.00s)
[   2737.62] WORKER1  | RECV      | INFO    | Task 4207 received (key=e9da, queue:1/10)
[   2739.99] WORKER1  | PROC      | SUCCESS | Task 4207 SUCCESS (proc=2.37s, wait=0.00s)
[   2739.99] WORKER1  | RECV      | INFO    | Task 4210 received (key=87fb, queue:1/10)
[   2742.08] WORKER1  | PROC      | FAIL    | Task 4210 FAIL (proc=2.10s, wait=0.00s)
[   2742.95] WORKER1  | RECV      | INFO    | Task 4198 received (key=47b7, queue:1/10) [RETRY #1]
[   2745.65] WORKER1  | PROC      | FAIL    | Task 4198 FAIL (proc=2.70s, wait=0.00s)
[   2747.75] WORKER1  | PROC      | SUCCESS | Task 4214 SUCCESS (proc=2.10s, wait=0.00s)
[   2745.65] WORKER1  | RECV      | INFO    | Task 4214 received (key=151a, queue:1/10)
[   2747.75] WORKER1  | RECV      | INFO    | Task 4217 received (key=c4f7, queue:1/10)
[   2749.77] WORKER1  | PROC      | SUCCESS | Task 4217 SUCCESS (proc=2.02s, wait=0.00s)
[   2749.77] WORKER1  | RECV      | INFO    | Task 4221 received (key=94b5, queue:1/10)
[   2751.07] WORKER1  | RECV      | INFO    | Task 4224 received (key=d56b, queue:1/10)
[   2751.07] WORKER1  | PROC      | SUCCESS | Task 4221 SUCCESS (proc=1.30s, wait=0.00s)
[   2752.92] WORKER1  | PROC      | FAIL    | Task 4224 FAIL (proc=1.84s, wait=0.00s)
[   2752.92] WORKER1  | RECV      | INFO    | Task 4227 received (key=4029, queue:1/10)
[   2755.59] WORKER1  | PROC      | SUCCESS | Task 4227 SUCCESS (proc=2.67s, wait=0.00s)
[   2755.59] WORKER1  | RECV      | INFO    | Task 4232 received (key=51e8, queue:1/10)
[   2755.59] WORKER1  | RECV      | INFO    | Task 4235 received (key=43d2, queue:2/10)
[   2755.59] WORKER1  | RECV      | INFO    | Task 4238 received (key=3831, queue:3/10)
[   2757.03] WORKER1  | PROC      | SUCCESS | Task 4232 SUCCESS (proc=1.44s, wait=0.00s)
[   2758.99] WORKER1  | PROC      | SUCCESS | Task 4235 SUCCESS (proc=1.96s, wait=1.44s)
[   2760.92] WORKER1  | PROC      | SUCCESS | Task 4238 SUCCESS (proc=1.93s, wait=3.41s)
[   2760.92] WORKER1  | RECV      | INFO    | Task 4224 received (key=d56b, queue:1/10) [RETRY #1]
[   2760.92] WORKER1  | RECV      | INFO    | Task 4243 received (key=90cf, queue:2/10)
[   2763.64] WORKER1  | PROC      | SUCCESS | Task 4224 SUCCESS (proc=2.71s, wait=0.00s)
[   2764.80] WORKER1  | PROC      | SUCCESS | Task 4243 SUCCESS (proc=1.17s, wait=2.71s)
[   2764.80] WORKER1  | RECV      | INFO    | Task 4247 received (key=8502, queue:1/10)
[   2767.05] WORKER1  | PROC      | FAIL    | Task 4247 FAIL (proc=2.25s, wait=0.00s)
[   2769.43] WORKER1  | RECV      | INFO    | Task 4253 received (key=de99, queue:1/10)
[   2770.53] WORKER1  | PROC      | SUCCESS | Task 4253 SUCCESS (proc=1.10s, wait=0.00s)
[   2770.53] WORKER1  | RECV      | INFO    | Task 4256 received (key=57f1, queue:1/10)
[   2773.37] WORKER1  | PROC      | SUCCESS | Task 4256 SUCCESS (proc=2.84s, wait=0.00s)
[   2773.37] WORKER1  | RECV      | INFO    | Task 4259 received (key=5cc3, queue:1/10)
[   2774.82] WORKER1  | PROC      | SUCCESS | Task 4259 SUCCESS (proc=1.45s, wait=0.00s)
[   2774.82] WORKER1  | RECV      | INFO    | Task 4263 received (key=e616, queue:1/10)
[   2776.08] WORKER1  | PROC      | SUCCESS | Task 4263 SUCCESS (proc=1.26s, wait=0.00s)
[   2776.08] WORKER1  | RECV      | INFO    | Task 4266 received (key=bd97, queue:1/10)
[   2777.95] WORKER1  | PROC      | SUCCESS | Task 4266 SUCCESS (proc=1.87s, wait=0.00s)
[   2779.53] WORKER1  | RECV      | INFO    | Task 4258 received (key=c88d, queue:1/10) [RETRY #1]
[   2781.31] WORKER1  | PROC      | SUCCESS | Task 4258 SUCCESS (proc=1.77s, wait=0.00s)
[   2783.79] WORKER1  | RECV      | INFO    | Task 4274 received (key=2528, queue:1/10)
[   2785.07] WORKER1  | PROC      | SUCCESS | Task 4274 SUCCESS (proc=1.29s, wait=0.00s)
[   2785.07] WORKER1  | RECV      | INFO    | Task 4277 received (key=a949, queue:1/10)
[   2787.15] WORKER1  | PROC      | SUCCESS | Task 4277 SUCCESS (proc=2.08s, wait=0.00s)
[   2787.15] WORKER1  | RECV      | INFO    | Task 4280 received (key=a145, queue:1/10)
[   2789.50] WORKER1  | PROC      | SUCCESS | Task 4280 SUCCESS (proc=2.35s, wait=0.00s)
[   2789.50] WORKER1  | RECV      | INFO    | Task 4284 received (key=d16c, queue:1/10)
[   2791.79] WORKER1  | PROC      | SUCCESS | Task 4284 SUCCESS (proc=2.29s, wait=0.00s)
[   2791.79] WORKER1  | RECV      | INFO    | Task 4287 received (key=0582, queue:1/10)
[   2794.06] WORKER1  | PROC      | FAIL    | Task 4287 FAIL (proc=2.27s, wait=0.00s)
[   2794.06] WORKER1  | RECV      | INFO    | Task 4291 received (key=e7d2, queue:1/10)
[   2796.01] WORKER1  | PROC      | SUCCESS | Task 4291 SUCCESS (proc=1.95s, wait=0.00s)
[   2796.01] WORKER1  | RECV      | INFO    | Task 4296 received (key=afb8, queue:1/10)
[   2796.01] WORKER1  | RECV      | INFO    | Task 4299 received (key=46b2, queue:2/10)
[   2796.01] WORKER1  | RECV      | INFO    | Task 4302 received (key=517f, queue:3/10)
[   2798.11] WORKER1  | PROC      | SUCCESS | Task 4296 SUCCESS (proc=2.10s, wait=0.00s)
[   2800.20] WORKER1  | PROC      | FAIL    | Task 4299 FAIL (proc=2.09s, wait=2.10s)
[   2802.13] WORKER1  | PROC      | SUCCESS | Task 4302 SUCCESS (proc=1.93s, wait=4.18s)
[   2802.13] WORKER1  | RECV      | INFO    | Task 4283 received (key=11f0, queue:1/10) [RETRY #1]
[   2804.70] WORKER1  | RECV      | INFO    | Task 4306 received (key=e0f7, queue:1/10)
[   2804.70] WORKER1  | PROC      | SUCCESS | Task 4283 SUCCESS (proc=2.57s, wait=0.00s)
[   2807.32] WORKER1  | PROC      | SUCCESS | Task 4306 SUCCESS (proc=2.62s, wait=0.00s)
[   2807.32] WORKER1  | RECV      | INFO    | Task 4290 received (key=14e4, queue:1/10) [RETRY #1]
[   2808.85] WORKER1  | PROC      | SUCCESS | Task 4290 SUCCESS (proc=1.53s, wait=0.00s)
[   2808.85] WORKER1  | RECV      | INFO    | Task 4312 received (key=e1a0, queue:1/10)
[   2810.24] WORKER1  | PROC      | SUCCESS | Task 4312 SUCCESS (proc=1.40s, wait=0.00s)
[   2810.24] WORKER1  | RECV      | INFO    | Task 4315 received (key=0277, queue:1/10)
[   2812.68] WORKER1  | PROC      | SUCCESS | Task 4315 SUCCESS (proc=2.44s, wait=0.00s)
[   2812.68] WORKER1  | RECV      | INFO    | Task 4318 received (key=b4c9, queue:1/10)
[   2815.48] WORKER1  | PROC      | SUCCESS | Task 4318 SUCCESS (proc=2.80s, wait=0.00s)
[   2815.48] WORKER1  | RECV      | INFO    | Task 4322 received (key=9f0e, queue:1/10)
[   2817.52] WORKER1  | RECV      | INFO    | Task 4325 received (key=33cf, queue:1/10)
[   2817.52] WORKER1  | PROC      | SUCCESS | Task 4322 SUCCESS (proc=2.04s, wait=0.00s)
[   2819.38] WORKER1  | PROC      | SUCCESS | Task 4325 SUCCESS (proc=1.86s, wait=0.00s)
[   2819.38] WORKER1  | RECV      | INFO    | Task 4328 received (key=8d1b, queue:1/10)
[   2822.24] WORKER1  | PROC      | SUCCESS | Task 4328 SUCCESS (proc=2.86s, wait=0.00s)
[   2822.24] WORKER1  | RECV      | INFO    | Task 4334 received (key=d82a, queue:1/10)
[   2823.70] WORKER1  | PROC      | SUCCESS | Task 4334 SUCCESS (proc=1.46s, wait=0.00s)
[   2825.89] WORKER1  | PROC      | FAIL    | Task 4337 FAIL (proc=2.19s, wait=0.00s)
[   2823.70] WORKER1  | RECV      | INFO    | Task 4337 received (key=5435, queue:1/10)
[   2825.89] WORKER1  | RECV      | INFO    | Task 4340 received (key=12ca, queue:1/10)
[   2828.71] WORKER1  | PROC      | SUCCESS | Task 4340 SUCCESS (proc=2.82s, wait=0.00s)
[   2828.71] WORKER1  | RECV      | INFO    | Task 4344 received (key=ca7b, queue:1/10)
[   2831.37] WORKER1  | PROC      | SUCCESS | Task 4344 SUCCESS (proc=2.66s, wait=0.00s)
[   2833.59] WORKER1  | PROC      | SUCCESS | Task 4347 SUCCESS (proc=2.22s, wait=0.00s)
[   2831.37] WORKER1  | RECV      | INFO    | Task 4347 received (key=5689, queue:1/10)
[   2833.59] WORKER1  | RECV      | INFO    | Task 4351 received (key=da3c, queue:1/10)
[   2835.13] WORKER1  | PROC      | SUCCESS | Task 4351 SUCCESS (proc=1.54s, wait=0.00s)
[   2835.13] WORKER1  | RECV      | INFO    | Task 4341 received (key=12a8, queue:1/10) [RETRY #1]
[   2836.74] WORKER1  | RECV      | INFO    | Task 4356 received (key=850b, queue:1/10)
[   2836.74] WORKER1  | PROC      | SUCCESS | Task 4341 SUCCESS (proc=1.62s, wait=0.00s)
[   2839.04] WORKER1  | PROC      | FAIL    | Task 4356 FAIL (proc=2.30s, wait=0.00s)
[   2840.54] WORKER1  | PROC      | FAIL    | Task 4359 FAIL (proc=1.51s, wait=2.30s)
[   2836.74] WORKER1  | RECV      | INFO    | Task 4359 received (key=fce4, queue:2/10)
[   2840.54] WORKER1  | RECV      | INFO    | Task 4363 received (key=aefe, queue:1/10)
[   2840.54] WORKER1  | RECV      | INFO    | Task 4366 received (key=9d70, queue:2/10)
[   2842.36] WORKER1  | PROC      | SUCCESS | Task 4363 SUCCESS (proc=1.82s, wait=0.00s)
[   2843.86] WORKER1  | PROC      | SUCCESS | Task 4366 SUCCESS (proc=1.50s, wait=1.82s)
[   2843.86] WORKER1  | RECV      | INFO    | Task 4369 received (key=0dff, queue:1/10)
[   2846.24] WORKER1  | PROC      | SUCCESS | Task 4369 SUCCESS (proc=2.37s, wait=0.00s)
[   2846.24] WORKER1  | RECV      | INFO    | Task 4360 received (key=8cb7, queue:1/10) [RETRY #1]
[   2846.24] WORKER1  | RECV      | INFO    | Task 4374 received (key=2938, queue:2/10)
[   2848.34] WORKER1  | PROC      | SUCCESS | Task 4360 SUCCESS (proc=2.10s, wait=0.00s)
[   2848.34] WORKER1  | RECV      | INFO    | Task 4377 received (key=f86d, queue:2/10)
[   2849.65] WORKER1  | PROC      | SUCCESS | Task 4374 SUCCESS (proc=1.31s, wait=2.10s)
[   2851.20] WORKER1  | PROC      | SUCCESS | Task 4377 SUCCESS (proc=1.56s, wait=1.31s)
[   2851.20] WORKER1  | RECV      | INFO    | Task 4362 received (key=327b, queue:1/10) [RETRY #1]
[   2853.92] WORKER1  | PROC      | SUCCESS | Task 4362 SUCCESS (proc=2.71s, wait=0.00s)
[   2853.92] WORKER1  | RECV      | INFO    | Task 4381 received (key=3533, queue:1/10)
[   2856.59] WORKER1  | PROC      | SUCCESS | Task 4381 SUCCESS (proc=2.68s, wait=0.00s)
[   2856.59] WORKER1  | RECV      | INFO    | Task 4384 received (key=711c, queue:1/10)
[   2858.46] WORKER1  | PROC      | FAIL    | Task 4384 FAIL (proc=1.87s, wait=0.00s)
[   2858.46] WORKER1  | RECV      | INFO    | Task 4390 received (key=e1aa, queue:1/10)
[   2860.38] WORKER1  | PROC      | SUCCESS | Task 4390 SUCCESS (proc=1.92s, wait=0.00s)
[   2860.38] WORKER1  | RECV      | INFO    | Task 4393 received (key=4986, queue:1/10)
[   2861.54] WORKER1  | PROC      | FAIL    | Task 4393 FAIL (proc=1.16s, wait=0.00s)
[   2861.54] WORKER1  | RECV      | INFO    | Task 4396 received (key=9d02, queue:1/10)
[   2863.44] WORKER1  | PROC      | SUCCESS | Task 4396 SUCCESS (proc=1.90s, wait=0.00s)
[   2863.44] WORKER1  | RECV      | INFO    | Task 4400 received (key=720d, queue:1/10)
[   2864.68] WORKER1  | PROC      | SUCCESS | Task 4400 SUCCESS (proc=1.24s, wait=0.00s)
[   2864.68] WORKER1  | RECV      | INFO    | Task 4403 received (key=79dc, queue:1/10)
[   2866.87] WORKER1  | PROC      | SUCCESS | Task 4403 SUCCESS (proc=2.19s, wait=0.00s)
[   2867.18] WORKER1  | RECV      | INFO    | Task 4406 received (key=7207, queue:1/10)
[   2869.94] WORKER1  | PROC      | FAIL    | Task 4406 FAIL (proc=2.76s, wait=0.00s)
[   2869.94] WORKER1  | RECV      | INFO    | Task 4409 received (key=cbee, queue:1/10)
[   2869.94] WORKER1  | RECV      | INFO    | Task 4412 received (key=ad80, queue:2/10)
[   2871.67] WORKER1  | PROC      | SUCCESS | Task 4409 SUCCESS (proc=1.73s, wait=0.00s)
[   2874.35] WORKER1  | PROC      | SUCCESS | Task 4412 SUCCESS (proc=2.68s, wait=1.73s)
[   2874.35] WORKER1  | RECV      | INFO    | Task 4415 received (key=6a78, queue:1/10)
[   2876.59] WORKER1  | PROC      | SUCCESS | Task 4415 SUCCESS (proc=2.24s, wait=0.00s)
[   2876.59] WORKER1  | RECV      | INFO    | Task 4418 received (key=9ce4, queue:1/10)
[   2878.38] WORKER1  | PROC      | FAIL    | Task 4418 FAIL (proc=1.79s, wait=0.00s)
[   2878.38] WORKER1  | RECV      | INFO    | Task 4421 received (key=cdaf, queue:1/10)
[   2880.47] WORKER1  | PROC      | SUCCESS | Task 4421 SUCCESS (proc=2.09s, wait=0.00s)
[   2880.47] WORKER1  | RECV      | INFO    | Task 4424 received (key=075e, queue:1/10)
[   2882.84] WORKER1  | PROC      | SUCCESS | Task 4424 SUCCESS (proc=2.37s, wait=0.00s)
[   2882.84] WORKER1  | RECV      | INFO    | Task 4428 received (key=3f44, queue:1/10)
[   2882.84] WORKER1  | RECV      | INFO    | Task 4431 received (key=c700, queue:2/10)
[   2882.84] WORKER1  | RECV      | INFO    | Task 4434 received (key=ff2b, queue:3/10)
[   2885.07] WORKER1  | PROC      | SUCCESS | Task 4428 SUCCESS (proc=2.22s, wait=0.00s)
[   2886.36] WORKER1  | PROC      | SUCCESS | Task 4431 SUCCESS (proc=1.30s, wait=2.22s)
[   2887.86] WORKER1  | PROC      | SUCCESS | Task 4434 SUCCESS (proc=1.50s, wait=3.52s)
[   2887.86] WORKER1  | RECV      | INFO    | Task 4438 received (key=d5a8, queue:1/10)
[   2889.51] WORKER1  | PROC      | FAIL    | Task 4438 FAIL (proc=1.65s, wait=0.00s)
[   2889.51] WORKER1  | RECV      | INFO    | Task 4441 received (key=9892, queue:1/10)
[   2892.50] WORKER1  | PROC      | SUCCESS | Task 4441 SUCCESS (proc=2.99s, wait=0.00s)
[   2892.50] WORKER1  | RECV      | INFO    | Task 4444 received (key=f3f9, queue:1/10)
[   2894.16] WORKER1  | PROC      | SUCCESS | Task 4444 SUCCESS (proc=1.66s, wait=0.00s)
[   2894.16] WORKER1  | RECV      | INFO    | Task 4447 received (key=4d46, queue:1/10)
[   2895.75] WORKER1  | PROC      | SUCCESS | Task 4447 SUCCESS (proc=1.59s, wait=0.00s)
[   2895.75] WORKER1  | RECV      | INFO    | Task 4450 received (key=7341, queue:1/10)
[   2895.75] WORKER1  | RECV      | INFO    | Task 4453 received (key=cdc5, queue:2/10)
[   2897.23] WORKER1  | PROC      | FAIL    | Task 4450 FAIL (proc=1.48s, wait=0.00s)
[   2899.81] WORKER1  | PROC      | SUCCESS | Task 4453 SUCCESS (proc=2.58s, wait=1.48s)
[   2899.81] WORKER1  | RECV      | INFO    | Task 4456 received (key=3a68, queue:1/10)
[   2901.52] WORKER1  | PROC      | SUCCESS | Task 4456 SUCCESS (proc=1.72s, wait=0.00s)
[   2901.52] WORKER1  | RECV      | INFO    | Task 4459 received (key=c1ef, queue:1/10)
[   2903.81] WORKER1  | PROC      | FAIL    | Task 4459 FAIL (proc=2.28s, wait=0.00s)
[   2903.81] WORKER1  | RECV      | INFO    | Task 4462 received (key=1481, queue:1/10)
[   2905.29] WORKER1  | PROC      | SUCCESS | Task 4462 SUCCESS (proc=1.48s, wait=0.00s)
[   2905.29] WORKER1  | RECV      | INFO    | Task 4465 received (key=ff86, queue:1/10)
[   2905.29] WORKER1  | RECV      | INFO    | Task 4468 received (key=5e5f, queue:2/10)
[   2906.42] WORKER1  | PROC      | FAIL    | Task 4465 FAIL (proc=1.13s, wait=0.00s)
[   2906.42] WORKER1  | RECV      | INFO    | Task 4471 received (key=bdc4, queue:2/10)
[   2908.85] WORKER1  | PROC      | FAIL    | Task 4468 FAIL (proc=2.43s, wait=1.13s)
[   2911.13] WORKER1  | PROC      | SUCCESS | Task 4471 SUCCESS (proc=2.28s, wait=2.43s)
[   2911.13] WORKER1  | RECV      | INFO    | Task 4459 received (key=c1ef, queue:1/10) [RETRY #1]
[   2911.13] WORKER1  | RECV      | INFO    | Task 4476 received (key=82a4, queue:2/10)
[   2913.22] WORKER1  | PROC      | SUCCESS | Task 4459 SUCCESS (proc=2.09s, wait=0.00s)
[   2916.06] WORKER1  | PROC      | SUCCESS | Task 4476 SUCCESS (proc=2.84s, wait=2.09s)
[   2916.06] WORKER1  | RECV      | INFO    | Task 4480 received (key=76af, queue:1/10)
[   2917.34] WORKER1  | PROC      | FAIL    | Task 4480 FAIL (proc=1.28s, wait=0.00s)
[   2917.34] WORKER1  | RECV      | INFO    | Task 4468 received (key=5e5f, queue:1/10) [RETRY #1]
[   2919.96] WORKER1  | PROC      | FAIL    | Task 4468 FAIL (proc=2.62s, wait=0.00s)
[   2919.96] WORKER1  | RECV      | INFO    | Task 4485 received (key=ab1b, queue:1/10)
[   2922.79] WORKER1  | PROC      | SUCCESS | Task 4485 SUCCESS (proc=2.83s, wait=0.00s)
[   2922.79] WORKER1  | RECV      | INFO    | Task 4488 received (key=dfa9, queue:1/10)
[   2925.62] WORKER1  | PROC      | SUCCESS | Task 4488 SUCCESS (proc=2.82s, wait=0.00s)
[   2925.62] WORKER1  | RECV      | INFO    | Task 4492 received (key=c5b7, queue:1/10)
[   2926.89] WORKER1  | PROC      | SUCCESS | Task 4492 SUCCESS (proc=1.27s, wait=0.00s)
[   2926.89] WORKER1  | RECV      | INFO    | Task 4495 received (key=fcd8, queue:1/10)
[   2927.91] WORKER1  | PROC      | SUCCESS | Task 4495 SUCCESS (proc=1.02s, wait=0.00s)
[   2927.91] WORKER1  | RECV      | INFO    | Task 4498 received (key=0f30, queue:1/10)
[   2930.21] WORKER1  | PROC      | SUCCESS | Task 4498 SUCCESS (proc=2.30s, wait=0.00s)
[   2930.21] WORKER1  | RECV      | INFO    | Task 4502 received (key=1f0f, queue:1/10)
[   2932.08] WORKER1  | PROC      | SUCCESS | Task 4502 SUCCESS (proc=1.88s, wait=0.00s)
