[      0.00] WORKER4  | INIT      | INFO    | Worker4 starting (P2P port 9104)
[   1557.99] WORKER4  | RECV      | INFO    | Task 2389 received (key=0911, queue:1/10)
[   1559.38] WORKER4  | PROC      | SUCCESS | Task 2389 SUCCESS (proc=1.39s, wait=0.00s)
[   1559.38] WORKER4  | RECV      | INFO    | Task 2392 received (key=c49f, queue:1/10)
[   1560.78] WORKER4  | PROC      | SUCCESS | Task 2392 SUCCESS (proc=1.39s, wait=0.00s)
[   1563.61] WORKER4  | RECV      | INFO    | Task 2395 received (key=ae9b, queue:1/10)
[   1566.18] WORKER4  | RECV      | INFO    | Task 2398 received (key=732d, queue:1/10)
[   1566.18] WORKER4  | PROC      | SUCCESS | Task 2395 SUCCESS (proc=2.58s, wait=0.00s)
[   1567.36] WORKER4  | PROC      | SUCCESS | Task 2398 SUCCESS (proc=1.17s, wait=0.00s)
[   1567.36] WORKER4  | RECV      | INFO    | Task 2401 received (key=10a1, queue:1/10)
[   1569.03] WORKER4  | PROC      | SUCCESS | Task 2401 SUCCESS (proc=1.67s, wait=0.00s)
[   1569.03] WORKER4  | RECV      | INFO    | Task 2403 received (key=e953, queue:1/10)
[   1571.88] WORKER4  | PROC      | SUCCESS | Task 2403 SUCCESS (proc=2.85s, wait=0.00s)
[   1572.08] WORKER4  | RECV      | INFO    | Task 2407 received (key=9de2, queue:1/10)
[   1574.96] WORKER4  | PROC      | FAIL    | Task 2407 FAIL (proc=2.88s, wait=0.00s)
[   1574.96] WORKER4  | RECV      | INFO    | Task 2410 received (key=1f39, queue:1/10)
[   1577.83] WORKER4  | PROC      | SUCCESS | Task 2410 SUCCESS (proc=2.87s, wait=0.00s)
[   1577.83] WORKER4  | RECV      | INFO    | Task 2413 received (key=b7ad, queue:1/10)
[   1578.93] WORKER4  | PROC      | SUCCESS | Task 2413 SUCCESS (proc=1.10s, wait=0.00s)
[   1578.93] WORKER4  | RECV      | INFO    | Task 2419 received (key=c00a, queue:1/10)
[   1580.52] WORKER4  | PROC      | SUCCESS | Task 2419 SUCCESS (proc=1.59s, wait=0.00s)
[   1580.52] WORKER4  | RECV      | INFO    | Task 2422 received (key=42e4, queue:1/10)
[   1582.52] WORKER4  | PROC      | SUCCESS | Task 2422 SUCCESS (proc=2.00s, wait=0.00s)
[   1582.52] WORKER4  | RECV      | INFO    | Task 2425 received (key=37fe, queue:1/10)
[   1583.64] WORKER4  | PROC      | SUCCESS | Task 2425 SUCCESS (proc=1.13s, wait=0.00s)
[   1583.64] WORKER4  | RECV      | INFO    | Task 2427 received (key=98f0, queue:1/10)
[   1586.21] WORKER4  | PROC      | FAIL    | Task 2427 FAIL (proc=2.57s, wait=0.00s)
[   1586.21] WORKER4  | RECV      | INFO    | Task 2431 received (key=7287, queue:1/10)
[   1587.34] WORKER4  | PROC      | SUCCESS | Task 2431 SUCCESS (proc=1.14s, wait=0.00s)
[   1588.96] WORKER4  | PROC      | SUCCESS | Task 2434 SUCCESS (proc=1.61s, wait=0.00s)
[   1587.34] WORKER4  | RECV      | INFO    | Task 2434 received (key=57fe, queue:1/10)
[   1588.96] WORKER4  | RECV      | INFO    | Task 2437 received (key=36e8, queue:1/10)
[   1590.68] WORKER4  | PROC      | SUCCESS | Task 2437 SUCCESS (proc=1.73s, wait=0.00s)
[   1590.68] WORKER4  | RECV      | INFO    | Task 2407 received (key=9de2, queue:1/10) [RETRY #1]
[   1592.53] WORKER4  | PROC      | SUCCESS | Task 2407 SUCCESS (proc=1.85s, wait=0.00s)
[   1595.15] WORKER4  | PROC      | SUCCESS | Task 2427 SUCCESS (proc=2.62s, wait=0.00s)
[   1592.53] WORKER4  | RECV      | INFO    | Task 2427 received (key=98f0, queue:1/10) [RETRY #1]
[   1595.15] WORKER4  | RECV      | INFO    | Task 2449 received (key=3510, queue:1/10)
[   1598.11] WORKER4  | PROC      | SUCCESS | Task 2449 SUCCESS (proc=2.95s, wait=0.00s)
[   1598.11] WORKER4  | RECV      | INFO    | Task 2450 received (key=eaf4, queue:1/10)
[   1600.11] WORKER4  | PROC      | SUCCESS | Task 2450 SUCCESS (proc=2.00s, wait=0.00s)
[   1600.11] WORKER4  | RECV      | INFO    | Task 2454 received (key=20a5, queue:1/10)
[   1602.93] WORKER4  | RECV      | INFO    | Task 2457 received (key=97b4, queue:1/10)
[   1602.93] WORKER4  | RECV      | INFO    | Task 2460 received (key=17a0, queue:2/10)
[   1603.16] WORKER4  | RECV      | INFO    | Task 2466 received (key=aa96, queue:3/10)
[   1603.16] WORKER4  | RECV      | INFO    | Task 2469 received (key=e386, queue:4/10)
[   1602.93] WORKER4  | PROC      | SUCCESS | Task 2454 SUCCESS (proc=2.83s, wait=0.00s)
[   1603.16] WORKER4  | LB        | INFO    | Expected wait 10.0s > 6.0s, querying peers...
[   1603.16] WORKER4  | RECV      | INFO    | Task 2472 received (key=4ee7, queue:5/10)
[   1610.25] WORKER4  | LB        | INFO    | Transferring 2 task(s) to Worker1
[   1610.45] WORKER4  | LB        | SUCCESS | P2P transfer done: 2 to Worker1, 0 rejected
[   1611.81] WORKER4  | PROC      | SUCCESS | Task 2457 SUCCESS (proc=1.36s, wait=7.51s)
[   1614.13] WORKER4  | PROC      | SUCCESS | Task 2460 SUCCESS (proc=2.32s, wait=8.88s)
[   1616.30] WORKER4  | PROC      | SUCCESS | Task 2466 SUCCESS (proc=2.16s, wait=10.97s)
[   1616.30] WORKER4  | RECV      | INFO    | Task 2476 received (key=d437, queue:1/10)
[   1618.59] WORKER4  | PROC      | SUCCESS | Task 2476 SUCCESS (proc=2.29s, wait=0.00s)
[   1618.59] WORKER4  | RECV      | INFO    | Task 2478 received (key=2166, queue:1/10)
[   1618.59] WORKER4  | RECV      | INFO    | Task 2481 received (key=284d, queue:2/10)
[   1618.59] WORKER4  | RECV      | INFO    | Task 2484 received (key=b715, queue:3/10)
[   1618.59] WORKER4  | RECV      | INFO    | Task 2487 received (key=63ab, queue:4/10)
[   1618.59] WORKER4  | RECV      | INFO    | Task 2490 received (key=acdd, queue:5/10)
[   1619.62] WORKER4  | PROC      | SUCCESS | Task 2478 SUCCESS (proc=1.03s, wait=0.00s)
[   1622.23] WORKER4  | PROC      | SUCCESS | Task 2481 SUCCESS (proc=2.62s, wait=1.03s)
[   1623.84] WORKER4  | PROC      | SUCCESS | Task 2484 SUCCESS (proc=1.61s, wait=3.65s)
[   1626.67] WORKER4  | PROC      | SUCCESS | Task 2487 SUCCESS (proc=2.83s, wait=5.26s)
[   1629.12] WORKER4  | PROC      | SUCCESS | Task 2490 SUCCESS (proc=2.45s, wait=8.09s)
[   1629.12] WORKER4  | RECV      | INFO    | Task 2495 received (key=1b59, queue:1/10)
[   1630.79] WORKER4  | PROC      | SUCCESS | Task 2495 SUCCESS (proc=1.67s, wait=0.00s)
[   1630.79] WORKER4  | RECV      | INFO    | Task 2499 received (key=4d89, queue:1/10)
[   1632.04] WORKER4  | PROC      | SUCCESS | Task 2499 SUCCESS (proc=1.25s, wait=0.00s)
[   1632.04] WORKER4  | RECV      | INFO    | Task 2502 received (key=da46, queue:1/10)
[   1634.06] WORKER4  | PROC      | SUCCESS | Task 2502 SUCCESS (proc=2.02s, wait=0.00s)
[   1634.06] WORKER4  | RECV      | INFO    | Task 2506 received (key=83cc, queue:1/10)
[   1636.64] WORKER4  | PROC      | SUCCESS | Task 2506 SUCCESS (proc=2.58s, wait=0.00s)
[   1636.64] WORKER4  | RECV      | INFO    | Task 2514 received (key=4701, queue:1/10)
[   1638.56] WORKER4  | PROC      | SUCCESS | Task 2514 SUCCESS (proc=1.92s, wait=0.00s)
[   1640.25] WORKER4  | PROC      | SUCCESS | Task 2517 SUCCESS (proc=1.69s, wait=0.00s)
[   1638.56] WORKER4  | RECV      | INFO    | Task 2517 received (key=cc2e, queue:1/10)
[   1640.25] WORKER4  | RECV      | INFO    | Task 2520 received (key=96e0, queue:1/10)
[   1642.42] WORKER4  | PROC      | FAIL    | Task 2520 FAIL (proc=2.17s, wait=0.00s)
[   1642.42] WORKER4  | RECV      | INFO    | Task 2523 received (key=796c, queue:1/10)
[   1644.98] WORKER4  | PROC      | FAIL    | Task 2523 FAIL (proc=2.56s, wait=0.00s)
[   1644.98] WORKER4  | RECV      | INFO    | Task 2525 received (key=148d, queue:1/10)
[   1646.00] WORKER4  | PROC      | FAIL    | Task 2525 FAIL (proc=1.02s, wait=0.00s)
[   1646.00] WORKER4  | RECV      | INFO    | Task 2530 received (key=9f3a, queue:1/10)
[   1648.59] WORKER4  | PROC      | SUCCESS | Task 2530 SUCCESS (proc=2.59s, wait=0.00s)
[   1648.59] WORKER4  | RECV      | INFO    | Task 2533 received (key=e415, queue:1/10)
[   1650.28] WORKER4  | PROC      | SUCCESS | Task 2533 SUCCESS (proc=1.68s, wait=0.00s)
[   1650.28] WORKER4  | RECV      | INFO    | Task 2493 received (key=d5b4, queue:1/10) [RETRY #4]
[   1651.83] WORKER4  | PROC      | FAIL    | Task 2493 FAIL (proc=1.55s, wait=0.00s)
[   1652.28] WORKER4  | RECV      | INFO    | Task 2513 received (key=399f, queue:1/10) [RETRY #4]
[   1654.23] WORKER4  | PROC      | SUCCESS | Task 2513 SUCCESS (proc=1.95s, wait=0.00s)
[   1654.86] WORKER4  | RECV      | INFO    | Task 2538 received (key=6e9f, queue:1/10)
[   1654.86] WORKER4  | RECV      | INFO    | Task 2541 received (key=fc5c, queue:2/10)
[   1654.86] WORKER4  | RECV      | INFO    | Task 2544 received (key=6bfb, queue:3/10)
[   1654.86] WORKER4  | RECV      | INFO    | Task 2547 received (key=455e, queue:4/10)
[   1656.82] WORKER4  | PROC      | SUCCESS | Task 2538 SUCCESS (proc=1.96s, wait=0.00s)
[   1658.22] WORKER4  | PROC      | FAIL    | Task 2541 FAIL (proc=1.40s, wait=1.96s)
[   1660.81] WORKER4  | PROC      | SUCCESS | Task 2544 SUCCESS (proc=2.59s, wait=3.36s)
[   1660.81] WORKER4  | RECV      | INFO    | Task 2550 received (key=acce, queue:2/10)
[   1662.56] WORKER4  | PROC      | SUCCESS | Task 2547 SUCCESS (proc=1.75s, wait=5.95s)
[   1664.00] WORKER4  | PROC      | SUCCESS | Task 2550 SUCCESS (proc=1.44s, wait=1.75s)
[   1664.00] WORKER4  | RECV      | INFO    | Task 2553 received (key=8537, queue:1/10)
[   1665.24] WORKER4  | RECV      | INFO    | Task 2556 received (key=e468, queue:1/10)
[   1665.24] WORKER4  | PROC      | SUCCESS | Task 2553 SUCCESS (proc=1.25s, wait=0.00s)
[   1667.95] WORKER4  | PROC      | SUCCESS | Task 2556 SUCCESS (proc=2.71s, wait=0.00s)
[   1667.95] WORKER4  | RECV      | INFO    | Task 2559 received (key=7c72, queue:1/10)
[   1669.78] WORKER4  | PROC      | SUCCESS | Task 2559 SUCCESS (proc=1.84s, wait=0.00s)
[   1669.78] WORKER4  | RECV      | INFO    | Task 2545 received (key=8b5b, queue:1/10) [RETRY #4]
[   1671.21] WORKER4  | PROC      | FAIL    | Task 2545 FAIL (proc=1.43s, wait=0.00s)
[   1671.99] WORKER4  | RECV      | INFO    | Task 2566 received (key=e7d7, queue:1/10)
[   1673.13] WORKER4  | PROC      | SUCCESS | Task 2566 SUCCESS (proc=1.15s, wait=0.00s)
[   1673.13] WORKER4  | RECV      | INFO    | Task 2569 received (key=a33b, queue:1/10)
[   1674.35] WORKER4  | PROC      | SUCCESS | Task 2569 SUCCESS (proc=1.22s, wait=0.00s)
[   1674.35] WORKER4  | RECV      | INFO    | Task 2572 received (key=4510, queue:1/10)
[   1674.35] WORKER4  | RECV      | INFO    | Task 2575 received (key=3cc9, queue:2/10)
[   1676.56] WORKER4  | PROC      | FAIL    | Task 2572 FAIL (proc=2.22s, wait=0.00s)
[   1677.92] WORKER4  | PROC      | SUCCESS | Task 2575 SUCCESS (proc=1.36s, wait=2.22s)
[   1677.92] WORKER4  | RECV      | INFO    | Task 2578 received (key=9cbb, queue:1/10)
[   1679.17] WORKER4  | PROC      | SUCCESS | Task 2578 SUCCESS (proc=1.25s, wait=0.00s)
[   1679.17] WORKER4  | RECV      | INFO    | Task 2583 received (key=5c5c, queue:1/10)
[   1680.89] WORKER4  | PROC      | SUCCESS | Task 2583 SUCCESS (proc=1.72s, wait=0.00s)
[   1680.89] WORKER4  | RECV      | INFO    | Task 2561 received (key=667f, queue:1/10) [RETRY #5]
[   1682.57] WORKER4  | PROC      | SUCCESS | Task 2561 SUCCESS (proc=1.68s, wait=0.00s)
[   1684.98] WORKER4  | RECV      | INFO    | Task 2576 received (key=7458, queue:1/10) [RETRY #6]
[   1686.41] WORKER4  | PROC      | SUCCESS | Task 2576 SUCCESS (proc=1.43s, wait=0.00s)
[   1686.41] WORKER4  | RECV      | INFO    | Task 2545 received (key=8b5b, queue:1/10) [RETRY #5]
[   1688.29] WORKER4  | RECV      | INFO    | Task 2596 received (key=cd7c, queue:1/10)
[   1688.29] WORKER4  | PROC      | SUCCESS | Task 2545 SUCCESS (proc=1.88s, wait=0.00s)
[   1689.40] WORKER4  | PROC      | SUCCESS | Task 2596 SUCCESS (proc=1.11s, wait=0.00s)
[   1689.40] WORKER4  | RECV      | INFO    | Task 2599 received (key=6037, queue:1/10)
[   1692.01] WORKER4  | RECV      | INFO    | Task 2602 received (key=8d49, queue:1/10)
[   1692.01] WORKER4  | PROC      | SUCCESS | Task 2599 SUCCESS (proc=2.61s, wait=0.00s)
[   1693.33] WORKER4  | PROC      | SUCCESS | Task 2602 SUCCESS (proc=1.32s, wait=0.00s)
[   1693.33] WORKER4  | RECV      | INFO    | Task 2607 received (key=b19c, queue:1/10)
[   1693.33] WORKER4  | RECV      | INFO    | Task 2608 received (key=dd25, queue:2/10)
[   1696.08] WORKER4  | PROC      | SUCCESS | Task 2607 SUCCESS (proc=2.75s, wait=0.00s)
[   1699.00] WORKER4  | PROC      | SUCCESS | Task 2608 SUCCESS (proc=2.92s, wait=2.75s)
[   1699.00] WORKER4  | RECV      | INFO    | Task 2617 received (key=07a8, queue:1/10)
[   1701.51] WORKER4  | PROC      | FAIL    | Task 2617 FAIL (proc=2.50s, wait=0.00s)
[   1701.51] WORKER4  | RECV      | INFO    | Task 2603 received (key=14f5, queue:1/10) [RETRY #7]
[   1701.51] WORKER4  | RECV      | INFO    | Task 2620 received (key=85e7, queue:2/10)
[   1701.51] WORKER4  | RECV      | INFO    | Task 2621 received (key=2cf5, queue:3/10)
[   1706.82] WORKER4  | RECV      | INFO    | Task 2626 received (key=4d90, queue:4/10)
[   1706.82] WORKER4  | RECV      | INFO    | Task 2629 received (key=dbe6, queue:5/10)
[   1707.94] WORKER4  | PROC      | SUCCESS | Task 2603 SUCCESS (proc=1.12s, wait=5.31s)
[   1707.94] WORKER4  | LB        | INFO    | Expected wait 8.0s > 6.0s, querying peers...
[   1715.58] WORKER4  | LB        | INFO    | Transferring 2 task(s) to Worker1
[   1715.78] WORKER4  | LB        | SUCCESS | P2P transfer done: 2 to Worker1, 0 rejected
[   1717.30] WORKER4  | PROC      | SUCCESS | Task 2620 SUCCESS (proc=1.52s, wait=14.28s)
[   1719.53] WORKER4  | PROC      | FAIL    | Task 2621 FAIL (proc=2.23s, wait=15.79s)
[   1719.53] WORKER4  | RECV      | INFO    | Task 2636 received (key=3919, queue:1/10)
[   1722.05] WORKER4  | PROC      | SUCCESS | Task 2636 SUCCESS (proc=2.52s, wait=0.00s)
[   1722.05] WORKER4  | RECV      | INFO    | Task 2637 received (key=0ace, queue:1/10)
[   1724.79] WORKER4  | PROC      | SUCCESS | Task 2637 SUCCESS (proc=2.74s, wait=0.00s)
[   1724.79] WORKER4  | RECV      | INFO    | Task 2617 received (key=07a8, queue:1/10) [RETRY #1]
[   1726.56] WORKER4  | PROC      | SUCCESS | Task 2617 SUCCESS (proc=1.76s, wait=0.00s)
[   1726.56] WORKER4  | RECV      | INFO    | Task 2634 received (key=6dd9, queue:1/10) [RETRY #8]
[   1728.14] WORKER4  | PROC      | SUCCESS | Task 2634 SUCCESS (proc=1.58s, wait=0.00s)
[   1728.14] WORKER4  | RECV      | INFO    | Task 2621 received (key=2cf5, queue:1/10) [RETRY #1]
[   1729.30] WORKER4  | PROC      | FAIL    | Task 2621 FAIL (proc=1.16s, wait=0.00s)
[   1729.30] WORKER4  | RECV      | INFO    | Task 2652 received (key=f91f, queue:1/10)
[   1732.30] WORKER4  | PROC      | SUCCESS | Task 2652 SUCCESS (proc=3.00s, wait=0.00s)
[   1732.30] WORKER4  | RECV      | INFO    | Task 2642 received (key=5a83, queue:1/10) [RETRY #9]
[   1734.64] WORKER4  | PROC      | FAIL    | Task 2642 FAIL (proc=2.33s, wait=0.00s)
[   1734.64] WORKER4  | RECV      | INFO    | Task 2662 received (key=4178, queue:1/10)
[   1736.12] WORKER4  | PROC      | SUCCESS | Task 2662 SUCCESS (proc=1.48s, wait=0.00s)
[   1737.80] WORKER4  | RECV      | INFO    | Task 2669 received (key=c549, queue:1/10)
[   1739.63] WORKER4  | PROC      | SUCCESS | Task 2669 SUCCESS (proc=1.84s, wait=0.00s)
[   1754.84] WORKER4  | RECV      | INFO    | Task 2660 received (key=8fd7, queue:1/10) [RETRY #5]
[   1757.17] WORKER4  | PROC      | SUCCESS | Task 2660 SUCCESS (proc=2.34s, wait=0.00s)
[   1757.17] WORKER4  | RECV      | INFO    | Task 2621 received (key=2cf5, queue:1/10) [RETRY #2]
[   1758.32] WORKER4  | PROC      | SUCCESS | Task 2621 SUCCESS (proc=1.14s, wait=0.00s)
[   1758.32] WORKER4  | RECV      | INFO    | Task 2656 received (key=eef6, queue:1/10) [RETRY #1]
[   1760.12] WORKER4  | PROC      | SUCCESS | Task 2656 SUCCESS (proc=1.81s, wait=0.00s)
[   1761.02] WORKER4  | RECV      | INFO    | Task 2642 received (key=5a83, queue:1/10) [RETRY #10]
[   1762.86] WORKER4  | PROC      | FAIL    | Task 2642 FAIL (proc=1.83s, wait=0.00s)
[   1762.86] WORKER4  | RECV      | INFO    | Task 2639 received (key=dd03, queue:1/10) [RETRY #7]
[   1763.87] WORKER4  | PROC      | SUCCESS | Task 2639 SUCCESS (proc=1.02s, wait=0.00s)
[   1764.12] WORKER4  | RECV      | INFO    | Task 2685 received (key=027f, queue:1/10)
[   1765.98] WORKER4  | PROC      | FAIL    | Task 2685 FAIL (proc=1.86s, wait=0.00s)
[   1771.94] WORKER4  | RECV      | INFO    | Task 2673 received (key=c592, queue:1/10) [RETRY #9]
[   1773.44] WORKER4  | PROC      | SUCCESS | Task 2673 SUCCESS (proc=1.51s, wait=0.00s)
[   1775.47] WORKER4  | PROC      | SUCCESS | Task 2675 SUCCESS (proc=2.02s, wait=0.00s)
[   1773.44] WORKER4  | RECV      | INFO    | Task 2675 received (key=cb33, queue:1/10) [RETRY #1]
[   1775.47] WORKER4  | RECV      | INFO    | Task 2678 received (key=28f8, queue:1/10) [RETRY #1]
[   1777.44] WORKER4  | PROC      | SUCCESS | Task 2678 SUCCESS (proc=1.97s, wait=0.00s)
[   1777.44] WORKER4  | RECV      | INFO    | Task 2642 received (key=5a83, queue:1/10) [RETRY #11]
[   1779.61] WORKER4  | PROC      | SUCCESS | Task 2642 SUCCESS (proc=2.17s, wait=0.00s)
[   1779.61] WORKER4  | RECV      | INFO    | Task 2681 received (key=907a, queue:1/10) [RETRY #10]
[   1780.74] WORKER4  | PROC      | SUCCESS | Task 2681 SUCCESS (proc=1.13s, wait=0.00s)
[   1780.74] WORKER4  | RECV      | INFO    | Task 2687 received (key=0293, queue:1/10) [RETRY #11]
[   1783.56] WORKER4  | PROC      | SUCCESS | Task 2687 SUCCESS (proc=2.81s, wait=0.00s)
[   1783.56] WORKER4  | RECV      | INFO    | Task 2696 received (key=3502, queue:1/10) [RETRY #14]
[   1785.18] WORKER4  | PROC      | SUCCESS | Task 2696 SUCCESS (proc=1.63s, wait=0.00s)
[   1785.18] WORKER4  | RECV      | INFO    | Task 2694 received (key=7f40, queue:1/10) [RETRY #1]
[   1787.33] WORKER4  | PROC      | SUCCESS | Task 2694 SUCCESS (proc=2.15s, wait=0.00s)
[   1787.33] WORKER4  | RECV      | INFO    | Task 2705 received (key=511e, queue:1/10)
[   1788.55] WORKER4  | PROC      | SUCCESS | Task 2705 SUCCESS (proc=1.22s, wait=0.00s)
[   1788.55] WORKER4  | RECV      | INFO    | Task 2700 received (key=5124, queue:1/10) [RETRY #13]
[   1790.31] WORKER4  | PROC      | FAIL    | Task 2700 FAIL (proc=1.76s, wait=0.00s)
[   1790.31] WORKER4  | RECV      | INFO    | Task 2715 received (key=c510, queue:1/10)
[   1792.56] WORKER4  | PROC      | FAIL    | Task 2715 FAIL (proc=2.25s, wait=0.00s)
[   1792.56] WORKER4  | RECV      | INFO    | Task 2722 received (key=342d, queue:1/10)
[   1794.22] WORKER4  | PROC      | SUCCESS | Task 2722 SUCCESS (proc=1.66s, wait=0.00s)
[   1794.88] WORKER4  | RECV      | INFO    | Task 2707 received (key=e6e4, queue:1/10) [RETRY #20]
[   1796.76] WORKER4  | PROC      | SUCCESS | Task 2707 SUCCESS (proc=1.88s, wait=0.00s)
[   1796.76] WORKER4  | RECV      | INFO    | Task 2706 received (key=c095, queue:1/10) [RETRY #1]
[   1798.00] WORKER4  | PROC      | SUCCESS | Task 2706 SUCCESS (proc=1.23s, wait=0.00s)
[   1798.00] WORKER4  | RECV      | INFO    | Task 2726 received (key=77b3, queue:1/10)
[   1799.24] WORKER4  | PROC      | SUCCESS | Task 2726 SUCCESS (proc=1.24s, wait=0.00s)
[   1799.25] WORKER4  | RECV      | INFO    | Task 2700 received (key=5124, queue:1/10) [RETRY #14]
[   1800.28] WORKER4  | PROC      | FAIL    | Task 2700 FAIL (proc=1.03s, wait=0.00s)
[   1800.28] WORKER4  | RECV      | INFO    | Task 2715 received (key=c510, queue:1/10) [RETRY #1]
[   1802.65] WORKER4  | PROC      | SUCCESS | Task 2715 SUCCESS (proc=2.37s, wait=0.00s)
[   1802.65] WORKER4  | RECV      | INFO    | Task 2724 received (key=5eed, queue:1/10) [RETRY #20]
[   1805.06] WORKER4  | PROC      | SUCCESS | Task 2724 SUCCESS (proc=2.42s, wait=0.00s)
[   1807.88] WORKER4  | RECV      | INFO    | Task 2729 received (key=5690, queue:1/10) [RETRY #23]
[   1807.88] WORKER4  | RECV      | INFO    | Task 2732 received (key=b0dc, queue:2/10) [RETRY #1]
[   1807.88] WORKER4  | RECV      | INFO    | Task 2744 received (key=36ff, queue:3/10)
[   1809.09] WORKER4  | PROC      | SUCCESS | Task 2729 SUCCESS (proc=1.21s, wait=0.00s)
[   1810.58] WORKER4  | PROC      | FAIL    | Task 2732 FAIL (proc=1.49s, wait=1.21s)
[   1812.54] WORKER4  | PROC      | SUCCESS | Task 2744 SUCCESS (proc=1.96s, wait=2.70s)
[   1812.54] WORKER4  | RECV      | INFO    | Task 2700 received (key=5124, queue:1/10) [RETRY #15]
[   1813.98] WORKER4  | PROC      | SUCCESS | Task 2700 SUCCESS (proc=1.44s, wait=0.00s)
[   1813.98] WORKER4  | RECV      | INFO    | Task 2754 received (key=f9fa, queue:1/10)
[   1816.94] WORKER4  | PROC      | SUCCESS | Task 2754 SUCCESS (proc=2.97s, wait=0.00s)
[   1816.94] WORKER4  | RECV      | INFO    | Task 2761 received (key=ca74, queue:1/10)
[   1818.46] WORKER4  | PROC      | SUCCESS | Task 2761 SUCCESS (proc=1.52s, wait=0.00s)
[   1818.46] WORKER4  | RECV      | INFO    | Task 2752 received (key=a4bd, queue:1/10) [RETRY #28]
[   1820.52] WORKER4  | PROC      | SUCCESS | Task 2752 SUCCESS (proc=2.06s, wait=0.00s)
[   1820.52] WORKER4  | RECV      | INFO    | Task 2732 received (key=b0dc, queue:1/10) [RETRY #2]
[   1822.01] WORKER4  | RECV      | INFO    | Task 2750 received (key=df50, queue:1/10) [RETRY #1]
[   1822.01] WORKER4  | PROC      | SUCCESS | Task 2732 SUCCESS (proc=1.49s, wait=0.00s)
[   1824.37] WORKER4  | PROC      | SUCCESS | Task 2750 SUCCESS (proc=2.36s, wait=0.00s)
[   1824.37] WORKER4  | RECV      | INFO    | Task 2773 received (key=4ce6, queue:1/10)
[   1824.37] WORKER4  | RECV      | INFO    | Task 2774 received (key=d1c5, queue:2/10)
[   1826.14] WORKER4  | PROC      | FAIL    | Task 2773 FAIL (proc=1.77s, wait=0.00s)
[   1828.95] WORKER4  | PROC      | FAIL    | Task 2774 FAIL (proc=2.81s, wait=1.77s)
[   1828.95] WORKER4  | RECV      | INFO    | Task 2763 received (key=051c, queue:1/10) [RETRY #29]
[   1831.05] WORKER4  | PROC      | SUCCESS | Task 2763 SUCCESS (proc=2.10s, wait=0.00s)
[   1834.21] WORKER4  | RECV      | INFO    | Task 2771 received (key=2cc4, queue:1/10) [RETRY #34]
[   1835.79] WORKER4  | PROC      | SUCCESS | Task 2771 SUCCESS (proc=1.57s, wait=0.00s)
[   1837.80] WORKER4  | PROC      | SUCCESS | Task 2783 SUCCESS (proc=2.02s, wait=0.00s)
[   1835.79] WORKER4  | RECV      | INFO    | Task 2783 received (key=3aad, queue:1/10)
[   1837.80] WORKER4  | RECV      | INFO    | Task 2784 received (key=56b6, queue:1/10)
[   1839.43] WORKER4  | PROC      | SUCCESS | Task 2784 SUCCESS (proc=1.62s, wait=0.00s)
[   1839.43] WORKER4  | RECV      | INFO    | Task 2782 received (key=954e, queue:1/10) [RETRY #4]
[   1841.99] WORKER4  | PROC      | SUCCESS | Task 2782 SUCCESS (proc=2.57s, wait=0.00s)
[   1843.33] WORKER4  | PROC      | SUCCESS | Task 2773 SUCCESS (proc=1.34s, wait=0.00s)
[   1841.99] WORKER4  | RECV      | INFO    | Task 2773 received (key=4ce6, queue:1/10) [RETRY #1]
[   1843.33] WORKER4  | RECV      | INFO    | Task 2799 received (key=02d2, queue:1/10)
[   1844.40] WORKER4  | PROC      | SUCCESS | Task 2799 SUCCESS (proc=1.07s, wait=0.00s)
[   1844.40] WORKER4  | RECV      | INFO    | Task 2789 received (key=5c33, queue:1/10) [RETRY #18]
[   1846.99] WORKER4  | PROC      | SUCCESS | Task 2789 SUCCESS (proc=2.59s, wait=0.00s)
[   1846.99] WORKER4  | RECV      | INFO    | Task 2792 received (key=f79a, queue:1/10) [RETRY #1]
[   1848.50] WORKER4  | PROC      | SUCCESS | Task 2792 SUCCESS (proc=1.51s, wait=0.00s)
[   1848.50] WORKER4  | RECV      | INFO    | Task 2803 received (key=5109, queue:1/10)
[   1850.25] WORKER4  | PROC      | SUCCESS | Task 2803 SUCCESS (proc=1.75s, wait=0.00s)
[   1850.25] WORKER4  | RECV      | INFO    | Task 2795 received (key=2f23, queue:1/10) [RETRY #8]
[   1852.85] WORKER4  | PROC      | SUCCESS | Task 2795 SUCCESS (proc=2.60s, wait=0.00s)
[   1854.45] WORKER4  | PROC      | SUCCESS | Task 2797 SUCCESS (proc=1.60s, wait=0.00s)
[   1852.85] WORKER4  | RECV      | INFO    | Task 2797 received (key=9293, queue:1/10) [RETRY #1]
[   1854.45] WORKER4  | RECV      | INFO    | Task 2802 received (key=33bd, queue:1/10) [RETRY #10]
[   1857.15] WORKER4  | PROC      | SUCCESS | Task 2802 SUCCESS (proc=2.70s, wait=0.00s)
[   1857.56] WORKER4  | RECV      | INFO    | Task 2809 received (key=2690, queue:1/10) [RETRY #12]
[   1860.49] WORKER4  | PROC      | SUCCESS | Task 2809 SUCCESS (proc=2.93s, wait=0.00s)
[   1860.49] WORKER4  | RECV      | INFO    | Task 2822 received (key=fa89, queue:1/10)
[   1863.03] WORKER4  | PROC      | SUCCESS | Task 2822 SUCCESS (proc=2.54s, wait=0.00s)
