[    304.51] WORKER2  | PROC      | SUCCESS | Task 0426 SUCCESS (proc=1.41s, wait=0.00s)
[    304.51] WORKER2  | RECV      | INFO    | Task 0431 received (key=cb70, queue:1/10)
[    304.51] WORKER2  | RECV      | INFO    | Task 0434 received (key=dadb, queue:2/10)
[    307.08] WORKER2  | PROC      | SUCCESS | Task 0431 SUCCESS (proc=2.57s, wait=0.00s)
[    307.08] WORKER2  | RECV      | INFO    | Task 0437 received (key=206a, queue:2/10)
[    308.47] WORKER2  | PROC      | SUCCESS | Task 0434 SUCCESS (proc=1.39s, wait=2.57s)
[    309.65] WORKER2  | PROC      | SUCCESS | Task 0437 SUCCESS (proc=1.19s, wait=1.39s)
[    309.65] WORKER2  | RECV      | INFO    | Task 0442 received (key=02c9, queue:1/10)
[    311.45] WORKER2  | PROC      | SUCCESS | Task 0442 SUCCESS (proc=1.80s, wait=0.00s)
[    311.45] WORKER2  | RECV      | INFO    | Task 0445 received (key=238d, queue:1/10)
[    313.50] WORKER2  | PROC      | SUCCESS | Task 0445 SUCCESS (proc=2.05s, wait=0.00s)
[    313.50] WORKER2  | RECV      | INFO    | Task 0448 received (key=6fb8, queue:1/10)
[    315.31] WORKER2  | PROC      | SUCCESS | Task 0448 SUCCESS (proc=1.81s, wait=0.00s)
[    315.31] WORKER2  | RECV      | INFO    | Task 0452 received (key=e58f, queue:1/10)
[    317.26] WORKER2  | PROC      | FAIL    | Task 0452 FAIL (proc=1.95s, wait=0.00s)
[    317.26] WORKER2  | RECV      | INFO    | Task 0457 received (key=d5e9, queue:1/10)
[    319.54] WORKER2  | PROC      | SUCCESS | Task 0457 SUCCESS (proc=2.28s, wait=0.00s)
[    319.54] WORKER2  | RECV      | INFO    | Task 0460 received (key=1b51, queue:1/10)
[    321.71] WORKER2  | PROC      | SUCCESS | Task 0460 SUCCESS (proc=2.17s, wait=0.00s)
[    322.84] WORKER2  | PROC      | FAIL    | Task 0463 FAIL (proc=1.12s, wait=0.00s)
[    321.71] WORKER2  | RECV      | INFO    | Task 0463 received (key=c14f, queue:1/10)
[    322.84] WORKER2  | RECV      | INFO    | Task 0469 received (key=6160, queue:1/10)
[    325.34] WORKER2  | PROC      | SUCCESS | Task 0469 SUCCESS (proc=2.50s, wait=0.00s)
[    325.34] WORKER2  | RECV      | INFO    | Task 0472 received (key=4529, queue:1/10)
[    327.97] WORKER2  | PROC      | SUCCESS | Task 0472 SUCCESS (proc=2.63s, wait=0.00s)
[    327.97] WORKER2  | RECV      | INFO    | Task 0475 received (key=1e75, queue:1/10)
[    330.01] WORKER2  | PROC      | SUCCESS | Task 0475 SUCCESS (proc=2.04s, wait=0.00s)
[    330.01] WORKER2  | RECV      | INFO    | Task 0479 received (key=6adf, queue:1/10)
[    332.49] WORKER2  | PROC      | FAIL    | Task 0479 FAIL (proc=2.48s, wait=0.00s)
[    332.49] WORKER2  | RECV      | INFO    | Task 0483 received (key=14cd, queue:1/10)
[    332.49] WORKER2  | RECV      | INFO    | Task 0486 received (key=0841, queue:2/10)
[    334.54] WORKER2  | PROC      | SUCCESS | Task 0483 SUCCESS (proc=2.05s, wait=0.00s)
[    335.98] WORKER2  | PROC      | FAIL    | Task 0486 FAIL (proc=1.44s, wait=2.05s)
[    335.98] WORKER2  | RECV      | INFO    | Task 0489 received (key=0641, queue:1/10)
[    337.64] WORKER2  | PROC      | FAIL    | Task 0489 FAIL (proc=1.66s, wait=0.00s)
[    337.64] WORKER2  | RECV      | INFO    | Task 0491 received (key=a465, queue:1/10)
[    337.64] WORKER2  | RECV      | INFO    | Task 0494 received (key=e36d, queue:2/10)
[    339.06] WORKER2  | PROC      | SUCCESS | Task 0491 SUCCESS (proc=1.43s, wait=0.00s)
[    340.30] WORKER2  | PROC      | SUCCESS | Task 0494 SUCCESS (proc=1.24s, wait=1.43s)
[    340.30] WORKER2  | RECV      | INFO    | Task 0497 received (key=50ed, queue:1/10)
[    342.22] WORKER2  | PROC      | SUCCESS | Task 0497 SUCCESS (proc=1.92s, wait=0.00s)
[    342.22] WORKER2  | RECV      | INFO    | Task 0478 received (key=2012, queue:1/10) [RETRY #1]
[    344.10] WORKER2  | PROC      | SUCCESS | Task 0478 SUCCESS (proc=1.88s, wait=0.00s)
[    344.10] WORKER2  | RECV      | INFO    | Task 0489 received (key=0641, queue:1/10) [RETRY #1]
[    344.10] WORKER2  | RECV      | INFO    | Task 0504 received (key=35bb, queue:2/10)
[    344.10] WORKER2  | RECV      | INFO    | Task 0507 received (key=2ca3, queue:3/10)
[    346.32] WORKER2  | PROC      | SUCCESS | Task 0489 SUCCESS (proc=2.21s, wait=0.00s)
[    348.44] WORKER2  | PROC      | FAIL    | Task 0504 FAIL (proc=2.12s, wait=2.21s)
[    349.71] WORKER2  | PROC      | SUCCESS | Task 0507 SUCCESS (proc=1.27s, wait=4.34s)
[    349.71] WORKER2  | RECV      | INFO    | Task 0512 received (key=54a8, queue:1/10)
[    352.43] WORKER2  | PROC      | FAIL    | Task 0512 FAIL (proc=2.72s, wait=0.00s)
[    352.43] WORKER2  | RECV      | INFO    | Task 0515 received (key=68e7, queue:1/10)
[    355.38] WORKER2  | PROC      | SUCCESS | Task 0515 SUCCESS (proc=2.95s, wait=0.00s)
[    355.38] WORKER2  | RECV      | INFO    | Task 0518 received (key=7214, queue:1/10)
[    356.51] WORKER2  | PROC      | SUCCESS | Task 0518 SUCCESS (proc=1.13s, wait=0.00s)
[    356.51] WORKER2  | RECV      | INFO    | Task 0521 received (key=21c7, queue:1/10)
[    358.43] WORKER2  | PROC      | SUCCESS | Task 0521 SUCCESS (proc=1.92s, wait=0.00s)
[    358.43] WORKER2  | RECV      | INFO    | Task 0525 received (key=16cf, queue:1/10)
[    359.66] WORKER2  | PROC      | SUCCESS | Task 0525 SUCCESS (proc=1.23s, wait=0.00s)
[    359.66] WORKER2  | RECV      | INFO    | Task 0528 received (key=51e6, queue:1/10)
[    361.31] WORKER2  | PROC      | FAIL    | Task 0528 FAIL (proc=1.65s, wait=0.00s)
[    361.31] WORKER2  | RECV      | INFO    | Task 0531 received (key=d3f1, queue:1/10)
[    364.09] WORKER2  | PROC      | SUCCESS | Task 0531 SUCCESS (proc=2.77s, wait=0.00s)
[    364.09] WORKER2  | RECV      | INFO    | Task 0517 received (key=7ad2, queue:1/10) [RETRY #1]
[    365.81] WORKER2  | PROC      | SUCCESS | Task 0517 SUCCESS (proc=1.73s, wait=0.00s)
[    365.81] WORKER2  | RECV      | INFO    | Task 0535 received (key=c78f, queue:1/10)
[    367.24] WORKER2  | PROC      | SUCCESS | Task 0535 SUCCESS (proc=1.43s, wait=0.00s)
[    367.24] WORKER2  | RECV      | INFO    | Task 0538 received (key=e056, queue:1/10)
[    369.98] WORKER2  | PROC      | SUCCESS | Task 0538 SUCCESS (proc=2.73s, wait=0.00s)
[    369.98] WORKER2  | RECV      | INFO    | Task 0522 received (key=0151, queue:1/10) [RETRY #2]
[    371.72] WORKER2  | PROC      | SUCCESS | Task 0522 SUCCESS (proc=1.74s, wait=0.00s)
[    371.72] WORKER2  | RECV      | INFO    | Task 0543 received (key=d883, queue:1/10)
[    371.72] WORKER2  | RECV      | INFO    | Task 0546 received (key=10af, queue:2/10)
[    371.72] WORKER2  | RECV      | INFO    | Task 0549 received (key=726b, queue:3/10)
[    373.48] WORKER2  | PROC      | SUCCESS | Task 0543 SUCCESS (proc=1.76s, wait=0.00s)
[    374.93] WORKER2  | PROC      | SUCCESS | Task 0546 SUCCESS (proc=1.45s, wait=1.76s)
[    376.82] WORKER2  | PROC      | SUCCESS | Task 0549 SUCCESS (proc=1.88s, wait=3.21s)
[    376.82] WORKER2  | RECV      | INFO    | Task 0553 received (key=ee74, queue:1/10)
[    379.34] WORKER2  | RECV      | INFO    | Task 0556 received (key=2b24, queue:1/10)
[    379.34] WORKER2  | PROC      | SUCCESS | Task 0553 SUCCESS (proc=2.53s, wait=0.00s)
[    379.34] WORKER2  | RECV      | INFO    | Task 0559 received (key=fbd2, queue:2/10)
[    380.82] WORKER2  | PROC      | SUCCESS | Task 0556 SUCCESS (proc=1.48s, wait=0.00s)
[    383.65] WORKER2  | PROC      | SUCCESS | Task 0559 SUCCESS (proc=2.82s, wait=1.48s)
[    383.65] WORKER2  | RECV      | INFO    | Task 0562 received (key=f68d, queue:1/10)
[    385.27] WORKER2  | PROC      | SUCCESS | Task 0562 SUCCESS (proc=1.63s, wait=0.00s)
[    385.30] WORKER2  | RECV      | INFO    | Task 0566 received (key=d1f5, queue:1/10)
[    388.00] WORKER2  | PROC      | SUCCESS | Task 0566 SUCCESS (proc=2.70s, wait=0.00s)
[    388.00] WORKER2  | RECV      | INFO    | Task 0569 received (key=61c0, queue:1/10)
[    390.91] WORKER2  | PROC      | SUCCESS | Task 0569 SUCCESS (proc=2.90s, wait=0.00s)
[    390.91] WORKER2  | RECV      | INFO    | Task 0572 received (key=e125, queue:1/10)
[    393.32] WORKER2  | PROC      | SUCCESS | Task 0572 SUCCESS (proc=2.41s, wait=0.00s)
[    393.32] WORKER2  | RECV      | INFO    | Task 0577 received (key=6504, queue:1/10)
[    394.74] WORKER2  | PROC      | SUCCESS | Task 0577 SUCCESS (proc=1.42s, wait=0.00s)
[    394.74] WORKER2  | RECV      | INFO    | Task 0580 received (key=01c0, queue:1/10)
[    394.74] WORKER2  | RECV      | INFO    | Task 0583 received (key=a5ae, queue:2/10)
[    396.48] WORKER2  | PROC      | SUCCESS | Task 0580 SUCCESS (proc=1.74s, wait=0.00s)
[    397.78] WORKER2  | PROC      | SUCCESS | Task 0583 SUCCESS (proc=1.30s, wait=1.74s)
[    397.78] WORKER2  | RECV      | INFO    | Task 0587 received (key=5f14, queue:1/10)
[    399.58] WORKER2  | PROC      | SUCCESS | Task 0587 SUCCESS (proc=1.80s, wait=0.00s)
[    399.58] WORKER2  | RECV      | INFO    | Task 0592 received (key=bd46, queue:1/10)
[    401.33] WORKER2  | PROC      | SUCCESS | Task 0592 SUCCESS (proc=1.75s, wait=0.00s)
[    402.39] WORKER2  | PROC      | SUCCESS | Task 0595 SUCCESS (proc=1.06s, wait=0.00s)
[    401.33] WORKER2  | RECV      | INFO    | Task 0595 received (key=232a, queue:1/10)
[    402.39] WORKER2  | RECV      | INFO    | Task 0598 received (key=9f13, queue:1/10)
[    404.79] WORKER2  | PROC      | SUCCESS | Task 0598 SUCCESS (proc=2.40s, wait=0.00s)
[    405.01] WORKER2  | RECV      | INFO    | Task 0602 received (key=a103, queue:1/10)
[    405.01] WORKER2  | RECV      | INFO    | Task 0605 received (key=b093, queue:2/10)
[    407.08] WORKER2  | PROC      | SUCCESS | Task 0602 SUCCESS (proc=2.07s, wait=0.00s)
[    407.08] WORKER2  | RECV      | INFO    | Task 0608 received (key=c063, queue:2/10)
[    410.07] WORKER2  | PROC      | SUCCESS | Task 0605 SUCCESS (proc=2.99s, wait=2.07s)
[    412.95] WORKER2  | PROC      | SUCCESS | Task 0608 SUCCESS (proc=2.88s, wait=2.99s)
[    412.95] WORKER2  | RECV      | INFO    | Task 0612 received (key=96c5, queue:1/10)
[    415.81] WORKER2  | PROC      | FAIL    | Task 0612 FAIL (proc=2.86s, wait=0.00s)
[    415.81] WORKER2  | RECV      | INFO    | Task 0616 received (key=5259, queue:1/10)
[    418.16] WORKER2  | PROC      | SUCCESS | Task 0616 SUCCESS (proc=2.35s, wait=0.00s)
[    418.16] WORKER2  | RECV      | INFO    | Task 0619 received (key=1446, queue:1/10)
[    419.96] WORKER2  | PROC      | SUCCESS | Task 0619 SUCCESS (proc=1.80s, wait=0.00s)
[    419.96] WORKER2  | RECV      | INFO    | Task 0622 received (key=028b, queue:1/10)
[    421.58] WORKER2  | PROC      | SUCCESS | Task 0622 SUCCESS (proc=1.62s, wait=0.00s)
[    421.58] WORKER2  | RECV      | INFO    | Task 0625 received (key=dd9f, queue:1/10)
[    421.58] WORKER2  | RECV      | INFO    | Task 0628 received (key=456a, queue:2/10)
[    421.58] WORKER2  | RECV      | INFO    | Task 0631 received (key=88ef, queue:3/10)
[    424.32] WORKER2  | PROC      | FAIL    | Task 0625 FAIL (proc=2.74s, wait=0.00s)
[    425.55] WORKER2  | PROC      | FAIL    | Task 0628 FAIL (proc=1.23s, wait=2.74s)
[    428.02] WORKER2  | PROC      | SUCCESS | Task 0631 SUCCESS (proc=2.46s, wait=3.98s)
[    428.02] WORKER2  | RECV      | INFO    | Task 0611 received (key=44f6, queue:1/10) [RETRY #1]
[    430.00] WORKER2  | PROC      | FAIL    | Task 0611 FAIL (proc=1.98s, wait=0.00s)
[    430.00] WORKER2  | RECV      | INFO    | Task 0636 received (key=95b9, queue:1/10)
[    432.50] WORKER2  | RECV      | INFO    | Task 0639 received (key=a1c1, queue:1/10)
[    432.50] WORKER2  | PROC      | SUCCESS | Task 0636 SUCCESS (proc=2.50s, wait=0.00s)
[    435.16] WORKER2  | PROC      | SUCCESS | Task 0639 SUCCESS (proc=2.67s, wait=0.00s)
[    437.96] WORKER2  | PROC      | SUCCESS | Task 0642 SUCCESS (proc=2.79s, wait=2.67s)
[    432.50] WORKER2  | RECV      | INFO    | Task 0642 received (key=6eea, queue:2/10)
[    437.96] WORKER2  | RECV      | INFO    | Task 0629 received (key=a99f, queue:1/10) [RETRY #1]
[    437.96] WORKER2  | RECV      | INFO    | Task 0645 received (key=374d, queue:2/10)
[    437.96] WORKER2  | RECV      | INFO    | Task 0648 received (key=5f83, queue:3/10)
[    439.20] WORKER2  | PROC      | SUCCESS | Task 0629 SUCCESS (proc=1.25s, wait=0.00s)
[    441.06] WORKER2  | PROC      | SUCCESS | Task 0645 SUCCESS (proc=1.86s, wait=1.25s)
[    442.93] WORKER2  | PROC      | SUCCESS | Task 0648 SUCCESS (proc=1.87s, wait=3.11s)
[    442.93] WORKER2  | RECV      | INFO    | Task 0634 received (key=a3ed, queue:1/10) [RETRY #2]
[    445.32] WORKER2  | PROC      | FAIL    | Task 0634 FAIL (proc=2.39s, wait=0.00s)
[    445.32] WORKER2  | RECV      | INFO    | Task 0653 received (key=a472, queue:1/10)
[    446.54] WORKER2  | PROC      | SUCCESS | Task 0653 SUCCESS (proc=1.22s, wait=0.00s)
[    446.54] WORKER2  | RECV      | INFO    | Task 0656 received (key=2b28, queue:1/10)
[    449.00] WORKER2  | PROC      | SUCCESS | Task 0656 SUCCESS (proc=2.46s, wait=0.00s)
[    449.00] WORKER2  | RECV      | INFO    | Task 0659 received (key=4f75, queue:1/10)
[    450.73] WORKER2  | PROC      | SUCCESS | Task 0659 SUCCESS (proc=1.73s, wait=0.00s)
[    450.73] WORKER2  | RECV      | INFO    | Task 0663 received (key=f0b5, queue:1/10)
[    453.18] WORKER2  | PROC      | SUCCESS | Task 0663 SUCCESS (proc=2.45s, wait=0.00s)
[    453.18] WORKER2  | RECV      | INFO    | Task 0666 received (key=b999, queue:1/10)
[    455.90] WORKER2  | PROC      | SUCCESS | Task 0666 SUCCESS (proc=2.72s, wait=0.00s)
[    455.90] WORKER2  | RECV      | INFO    | Task 0669 received (key=f5db, queue:1/10)
[    458.64] WORKER2  | PROC      | SUCCESS | Task 0669 SUCCESS (proc=2.74s, wait=0.00s)
[    458.64] WORKER2  | RECV      | INFO    | Task 0673 received (key=66e4, queue:1/10)
[    460.64] WORKER2  | PROC      | SUCCESS | Task 0673 SUCCESS (proc=2.00s, wait=0.00s)
[    460.64] WORKER2  | RECV      | INFO    | Task 0677 received (key=57c0, queue:1/10)
[    460.64] WORKER2  | RECV      | INFO    | Task 0680 received (key=15ed, queue:2/10)
[    460.64] WORKER2  | RECV      | INFO    | Task 0683 received (key=adfd, queue:3/10)
[    463.61] WORKER2  | PROC      | SUCCESS | Task 0677 SUCCESS (proc=2.97s, wait=0.00s)
[    465.45] WORKER2  | PROC      | SUCCESS | Task 0680 SUCCESS (proc=1.84s, wait=2.97s)
[    466.91] WORKER2  | PROC      | SUCCESS | Task 0683 SUCCESS (proc=1.46s, wait=4.81s)
[    466.91] WORKER2  | RECV      | INFO    | Task 0688 received (key=6238, queue:1/10)
[    467.97] WORKER2  | PROC      | SUCCESS | Task 0688 SUCCESS (proc=1.06s, wait=0.00s)
[    469.60] WORKER2  | PROC      | FAIL    | Task 0691 FAIL (proc=1.62s, wait=0.00s)
[    467.97] WORKER2  | RECV      | INFO    | Task 0691 received (key=261b, queue:1/10)
[    469.60] WORKER2  | RECV      | INFO    | Task 0694 received (key=9225, queue:1/10)
[    471.25] WORKER2  | PROC      | SUCCESS | Task 0694 SUCCESS (proc=1.65s, wait=0.00s)
[    471.25] WORKER2  | RECV      | INFO    | Task 0697 received (key=f6c0, queue:1/10)
[    472.52] WORKER2  | PROC      | FAIL    | Task 0697 FAIL (proc=1.28s, wait=0.00s)
[    472.52] WORKER2  | RECV      | INFO    | Task 0703 received (key=8d5c, queue:1/10)
[    473.59] WORKER2  | PROC      | SUCCESS | Task 0703 SUCCESS (proc=1.06s, wait=0.00s)
[    473.59] WORKER2  | RECV      | INFO    | Task 0706 received (key=d644, queue:1/10)
[    475.48] WORKER2  | PROC      | SUCCESS | Task 0706 SUCCESS (proc=1.89s, wait=0.00s)
[    475.48] WORKER2  | RECV      | INFO    | Task 0709 received (key=6e8f, queue:1/10)
[    477.49] WORKER2  | PROC      | SUCCESS | Task 0709 SUCCESS (proc=2.02s, wait=0.00s)
[    477.49] WORKER2  | RECV      | INFO    | Task 0695 received (key=cd05, queue:1/10) [RETRY #1]
[    480.28] WORKER2  | PROC      | SUCCESS | Task 0695 SUCCESS (proc=2.79s, wait=0.00s)
[    480.28] WORKER2  | RECV      | INFO    | Task 0714 received (key=20cc, queue:1/10)
[    483.24] WORKER2  | PROC      | SUCCESS | Task 0714 SUCCESS (proc=2.96s, wait=0.00s)
[    483.24] WORKER2  | RECV      | INFO    | Task 0717 received (key=f690, queue:1/10)
[    485.92] WORKER2  | PROC      | SUCCESS | Task 0717 SUCCESS (proc=2.68s, wait=0.00s)
[    485.92] WORKER2  | RECV      | INFO    | Task 0720 received (key=22cb, queue:1/10)
[    488.84] WORKER2  | PROC      | SUCCESS | Task 0720 SUCCESS (proc=2.92s, wait=0.00s)
[    488.84] WORKER2  | RECV      | INFO    | Task 0725 received (key=db7c, queue:1/10)
[    488.84] WORKER2  | RECV      | INFO    | Task 0728 received (key=be39, queue:2/10)
[    488.84] WORKER2  | RECV      | INFO    | Task 0731 received (key=1c59, queue:3/10)
[    490.41] WORKER2  | PROC      | SUCCESS | Task 0725 SUCCESS (proc=1.57s, wait=0.00s)
[    492.49] WORKER2  | PROC      | SUCCESS | Task 0728 SUCCESS (proc=2.08s, wait=1.57s)
[    494.11] WORKER2  | PROC      | SUCCESS | Task 0731 SUCCESS (proc=1.61s, wait=3.65s)
[    494.11] WORKER2  | RECV      | INFO    | Task 0737 received (key=6574, queue:1/10)
[    496.31] WORKER2  | PROC      | SUCCESS | Task 0737 SUCCESS (proc=2.20s, wait=0.00s)
[    496.31] WORKER2  | RECV      | INFO    | Task 0740 received (key=d47d, queue:1/10)
[    498.22] WORKER2  | PROC      | SUCCESS | Task 0740 SUCCESS (proc=1.90s, wait=0.00s)
[    498.22] WORKER2  | RECV      | INFO    | Task 0743 received (key=3e9b, queue:1/10)
[    500.48] WORKER2  | PROC      | SUCCESS | Task 0743 SUCCESS (proc=2.26s, wait=0.00s)
[    500.48] WORKER2  | RECV      | INFO    | Task 0747 received (key=67d5, queue:1/10)
[    502.52] WORKER2  | PROC      | SUCCESS | Task 0747 SUCCESS (proc=2.04s, wait=0.00s)
[    502.52] WORKER2  | RECV      | INFO    | Task 0752 received (key=9ff9, queue:1/10)
[    505.19] WORKER2  | PROC      | FAIL    | Task 0752 FAIL (proc=2.67s, wait=0.00s)
[    505.19] WORKER2  | RECV      | INFO    | Task 0755 received (key=0890, queue:1/10)
[    506.99] WORKER2  | PROC      | FAIL    | Task 0755 FAIL (proc=1.79s, wait=0.00s)
[    506.99] WORKER2  | RECV      | INFO    | Task 0758 received (key=67a1, queue:1/10)
[    508.78] WORKER2  | PROC      | SUCCESS | Task 0758 SUCCESS (proc=1.79s, wait=0.00s)
[    508.78] WORKER2  | RECV      | INFO    | Task 0761 received (key=324f, queue:1/10)
[    510.25] WORKER2  | RECV      | INFO    | Task 0764 received (key=bd62, queue:1/10)
[    510.25] WORKER2  | PROC      | SUCCESS | Task 0761 SUCCESS (proc=1.47s, wait=0.00s)
[    510.25] WORKER2  | RECV      | INFO    | Task 0767 received (key=b273, queue:2/10)
[    511.43] WORKER2  | PROC      | SUCCESS | Task 0764 SUCCESS (proc=1.18s, wait=0.00s)
[    513.35] WORKER2  | PROC      | SUCCESS | Task 0767 SUCCESS (proc=1.92s, wait=1.18s)
[    513.35] WORKER2  | RECV      | INFO    | Task 0771 received (key=a4c2, queue:1/10)
[    515.08] WORKER2  | PROC      | SUCCESS | Task 0771 SUCCESS (proc=1.73s, wait=0.00s)
[    516.33] WORKER2  | RECV      | INFO    | Task 0752 received (key=9ff9, queue:1/10) [RETRY #1]
[    517.35] WORKER2  | PROC      | FAIL    | Task 0752 FAIL (proc=1.03s, wait=0.00s)
[    517.35] WORKER2  | RECV      | INFO    | Task 0775 received (key=5aa7, queue:1/10)
[    519.78] WORKER2  | PROC      | SUCCESS | Task 0775 SUCCESS (proc=2.43s, wait=0.00s)
[    519.78] WORKER2  | RECV      | INFO    | Task 0778 received (key=6826, queue:1/10)
[    522.59] WORKER2  | PROC      | SUCCESS | Task 0778 SUCCESS (proc=2.80s, wait=0.00s)
[    522.76] WORKER2  | RECV      | INFO    | Task 0782 received (key=adbb, queue:1/10)
[    522.76] WORKER2  | RECV      | INFO    | Task 0785 received (key=6715, queue:2/10)
[    522.76] WORKER2  | RECV      | INFO    | Task 0788 received (key=598d, queue:3/10)
[    525.01] WORKER2  | PROC      | FAIL    | Task 0782 FAIL (proc=2.25s, wait=0.00s)
[    526.34] WORKER2  | PROC      | FAIL    | Task 0785 FAIL (proc=1.33s, wait=2.25s)
[    529.17] WORKER2  | PROC      | SUCCESS | Task 0788 SUCCESS (proc=2.83s, wait=3.58s)
[    529.17] WORKER2  | RECV      | INFO    | Task 0791 received (key=ca02, queue:1/10)
[    531.58] WORKER2  | PROC      | FAIL    | Task 0791 FAIL (proc=2.41s, wait=0.00s)
[    531.58] WORKER2  | RECV      | INFO    | Task 0795 received (key=992d, queue:1/10)
[    534.37] WORKER2  | PROC      | SUCCESS | Task 0795 SUCCESS (proc=2.79s, wait=0.00s)
