[   3684.05] MASTER   | DISTRIB   | INFO    | Task 4554 (key=ecac) -> Worker3 (queue~7/10) [RETRY #1]
[   3684.05] MASTER   | DISTRIB   | INFO    | Task 4589 (key=ce82) -> Worker3 (queue~8/10)
[   3684.05] MASTER   | DISTRIB   | INFO    | Task 4590 (key=3d3e) -> Worker3 (queue~9/10)
[   3684.05] MASTER   | DISTRIB   | INFO    | Task 4591 (key=227d) -> Worker3 (queue~10/10)
[   3684.05] MASTER   | RESULT    | SUCCESS | Task 4472 SUCCESS by Worker4 (queue:2)
[   3684.05] MASTER   | RESULT    | SUCCESS | Task 4526 SUCCESS by Worker4 (queue:4)
[   3684.05] MASTER   | DISTRIB   | INFO    | Task 4592 (key=9cfd) -> Worker4 (queue~9/10)
[   3684.05] MASTER   | DISTRIB   | INFO    | Task 4593 (key=8992) -> Worker4 (queue~10/10)
[   3684.05] MASTER   | RESULT    | SUCCESS | Task 4556 SUCCESS by Worker4 (queue:3)
[   3684.05] MASTER   | RESULT    | SUCCESS | Task 4557 SUCCESS by Worker4 (queue:2)
[   3684.05] MASTER   | RESULT    | FAIL    | Task 4558 FAIL by Worker4 -> Priority Queue (retry #1)
[   3684.05] MASTER   | RESULT    | SUCCESS | Task 4559 SUCCESS by Worker4 (queue:0)
[   3684.05] MASTER   | DISTRIB   | INFO    | Task 4558 (key=57b6) -> Worker4 (queue~7/10) [RETRY #1]
[   3684.05] MASTER   | DISTRIB   | INFO    | Task 4594 (key=c231) -> Worker4 (queue~8/10)
[   3684.05] MASTER   | DISTRIB   | INFO    | Task 4595 (key=1513) -> Worker4 (queue~9/10)
[   3684.05] MASTER   | DISTRIB   | INFO    | Task 4596 (key=22e7) -> Worker4 (queue~10/10)
[   3685.96] MASTER   | RESULT    | SUCCESS | Task 4560 SUCCESS by Worker1 (queue:0)
[   3685.96] MASTER   | DISTRIB   | INFO    | Task 4597 (key=9ca9) -> Worker1 (queue~10/10)
[   3685.96] MASTER   | RESULT    | FAIL    | Task 4561 FAIL by Worker2 -> Priority Queue (retry #1)
[   3685.96] MASTER   | RESULT    | SUCCESS | Task 4562 SUCCESS by Worker2 (queue:2)
[   3685.96] MASTER   | RESULT    | SUCCESS | Task 4563 SUCCESS by Worker2 (queue:1)
[   3685.96] MASTER   | RESULT    | SUCCESS | Task 4564 SUCCESS by Worker2 (queue:0)
[   3685.96] MASTER   | DISTRIB   | INFO    | Task 4561 (key=abb4) -> Worker2 (queue~7/10) [RETRY #1]
[   3685.96] MASTER   | DISTRIB   | INFO    | Task 4598 (key=a763) -> Worker2 (queue~8/10)
[   3685.96] MASTER   | DISTRIB   | INFO    | Task 4599 (key=9c75) -> Worker2 (queue~9/10)
[   3685.96] MASTER   | DISTRIB   | INFO    | Task 4600 (key=ac15) -> Worker2 (queue~10/10)
[   3685.96] MASTER   | RESULT    | SUCCESS | Task 4565 SUCCESS by Worker3 (queue:2)
[   3685.96] MASTER   | RESULT    | SUCCESS | Task 4566 SUCCESS by Worker3 (queue:3)
[   3685.96] MASTER   | RESULT    | SUCCESS | Task 4567 SUCCESS by Worker3 (queue:2)
[   3685.96] MASTER   | RESULT    | SUCCESS | Task 4568 SUCCESS by Worker3 (queue:1)
[   3685.96] MASTER   | RESULT    | SUCCESS | Task 4569 SUCCESS by Worker3 (queue:0)
[   3685.96] MASTER   | DISTRIB   | INFO    | Task 4601 (key=1610) -> Worker3 (queue~6/10)
[   3685.96] MASTER   | DISTRIB   | INFO    | Task 4602 (key=e2ea) -> Worker3 (queue~7/10)
[   3685.96] MASTER   | DISTRIB   | INFO    | Task 4603 (key=a8b2) -> Worker3 (queue~8/10)
[   3685.96] MASTER   | DISTRIB   | INFO    | Task 4604 (key=f4bb) -> Worker3 (queue~9/10)
[   3685.96] MASTER   | DISTRIB   | INFO    | Task 4605 (key=12d3) -> Worker3 (queue~10/10)
[   3685.96] MASTER   | RESULT    | SUCCESS | Task 4570 SUCCESS by Worker4 (queue:0)
[   3685.96] MASTER   | DISTRIB   | INFO    | Task 4606 (key=b1fc) -> Worker4 (queue~10/10)
[   3696.78] MASTER   | RESULT    | SUCCESS | Task 4543 SUCCESS by Worker1 (queue:2)
[   3696.78] MASTER   | RESULT    | SUCCESS | Task 4571 SUCCESS by Worker1 (queue:3)
[   3696.78] MASTER   | RESULT    | FAIL    | Task 4572 FAIL by Worker1 -> Priority Queue (retry #1)
[   3696.78] MASTER   | RESULT    | SUCCESS | Task 4573 SUCCESS by Worker1 (queue:1)
[   3696.78] MASTER   | RESULT    | SUCCESS | Task 4574 SUCCESS by Worker1 (queue:0)
[   3696.78] MASTER   | DISTRIB   | INFO    | Task 4572 (key=5aef) -> Worker1 (queue~6/10) [RETRY #1]
[   3696.78] MASTER   | DISTRIB   | INFO    | Task 4607 (key=0d2f) -> Worker1 (queue~7/10)
[   3696.78] MASTER   | DISTRIB   | INFO    | Task 4608 (key=7664) -> Worker1 (queue~8/10)
[   3696.78] MASTER   | DISTRIB   | INFO    | Task 4609 (key=2d4c) -> Worker1 (queue~9/10)
[   3696.78] MASTER   | DISTRIB   | INFO    | Task 4610 (key=71db) -> Worker1 (queue~10/10)
[   3696.78] MASTER   | RESULT    | SUCCESS | Task 4575 SUCCESS by Worker2 (queue:1)
[   3696.78] MASTER   | RESULT    | SUCCESS | Task 4576 SUCCESS by Worker2 (queue:2)
[   3696.78] MASTER   | RESULT    | SUCCESS | Task 4577 SUCCESS by Worker2 (queue:1)
[   3696.78] MASTER   | RESULT    | SUCCESS | Task 4578 SUCCESS by Worker2 (queue:0)
[   3696.78] MASTER   | DISTRIB   | INFO    | Task 4611 (key=fc04) -> Worker2 (queue~7/10)
[   3696.78] MASTER   | DISTRIB   | INFO    | Task 4612 (key=cf07) -> Worker2 (queue~8/10)
[   3696.78] MASTER   | DISTRIB   | INFO    | Task 4613 (key=c815) -> Worker2 (queue~9/10)
[   3696.78] MASTER   | DISTRIB   | INFO    | Task 4614 (key=9e9f) -> Worker2 (queue~10/10)
[   3696.78] MASTER   | RESULT    | FAIL    | Task 4579 FAIL by Worker3 -> Priority Queue (retry #1)
[   3696.78] MASTER   | DISTRIB   | INFO    | Task 4579 (key=af3b) -> Worker3 (queue~10/10) [RETRY #1]
[   3696.78] MASTER   | RESULT    | SUCCESS | Task 4580 SUCCESS by Worker4 (queue:0)
[   3696.78] MASTER   | DISTRIB   | INFO    | Task 4615 (key=732b) -> Worker4 (queue~10/10)
[   3696.78] MASTER   | RESULT    | SUCCESS | Task 4588 SUCCESS by Worker2 (queue:0)
[   3696.78] MASTER   | DISTRIB   | INFO    | Task 4616 (key=070a) -> Worker2 (queue~10/10)
[   3709.91] MASTER   | RESULT    | SUCCESS | Task 4581 SUCCESS by Worker1 (queue:0)
[   3709.91] MASTER   | RESULT    | SUCCESS | Task 4582 SUCCESS by Worker1 (queue:5)
[   3709.91] MASTER   | RESULT    | SUCCESS | Task 4583 SUCCESS by Worker1 (queue:4)
[   3709.91] MASTER   | RESULT    | FAIL    | Task 4584 FAIL by Worker1 -> Priority Queue (retry #1)
[   3709.91] MASTER   | RESULT    | SUCCESS | Task 4585 SUCCESS by Worker1 (queue:2)
[   3709.91] MASTER   | RESULT    | FAIL    | Task 4586 FAIL by Worker1 -> Priority Queue (retry #1)
[   3709.91] MASTER   | RESULT    | SUCCESS | Task 4587 SUCCESS by Worker1 (queue:0)
[   3709.91] MASTER   | DISTRIB   | INFO    | Task 4584 (key=c6a6) -> Worker1 (queue~4/10) [RETRY #1]
[   3709.91] MASTER   | DISTRIB   | INFO    | Task 4586 (key=fd54) -> Worker1 (queue~5/10) [RETRY #1]
[   3709.91] MASTER   | DISTRIB   | INFO    | Task 4617 (key=81a6) -> Worker1 (queue~6/10)
[   3709.91] MASTER   | DISTRIB   | INFO    | Task 4618 (key=934c) -> Worker1 (queue~7/10)
[   3709.91] MASTER   | DISTRIB   | INFO    | Task 4619 (key=bdfd) -> Worker1 (queue~8/10)
[   3709.91] MASTER   | DISTRIB   | INFO    | Task 4620 (key=c1b7) -> Worker1 (queue~9/10)
[   3709.91] MASTER   | DISTRIB   | INFO    | Task 4621 (key=823a) -> Worker1 (queue~10/10)
[   3709.91] MASTER   | RESULT    | SUCCESS | Task 4554 SUCCESS by Worker3 (queue:0)
[   3709.91] MASTER   | RESULT    | SUCCESS | Task 4589 SUCCESS by Worker3 (queue:2)
[   3709.91] MASTER   | RESULT    | SUCCESS | Task 4590 SUCCESS by Worker3 (queue:1)
[   3709.91] MASTER   | RESULT    | SUCCESS | Task 4591 SUCCESS by Worker3 (queue:0)
[   3709.91] MASTER   | DISTRIB   | INFO    | Task 4622 (key=a8fb) -> Worker3 (queue~7/10)
[   3709.91] MASTER   | DISTRIB   | INFO    | Task 4623 (key=3441) -> Worker3 (queue~8/10)
[   3709.91] MASTER   | DISTRIB   | INFO    | Task 4624 (key=ca69) -> Worker3 (queue~9/10)
[   3709.91] MASTER   | DISTRIB   | INFO    | Task 4625 (key=d287) -> Worker3 (queue~10/10)
[   3709.91] MASTER   | RESULT    | SUCCESS | Task 4592 SUCCESS by Worker4 (queue:0)
[   3709.91] MASTER   | RESULT    | SUCCESS | Task 4593 SUCCESS by Worker4 (queue:4)
[   3709.91] MASTER   | RESULT    | SUCCESS | Task 4558 SUCCESS by Worker4 (queue:3)
[   3709.91] MASTER   | RESULT    | SUCCESS | Task 4594 SUCCESS by Worker4 (queue:2)
[   3709.91] MASTER   | RESULT    | SUCCESS | Task 4595 SUCCESS by Worker4 (queue:1)
[   3709.91] MASTER   | RESULT    | FAIL    | Task 4596 FAIL by Worker4 -> Priority Queue (retry #1)
[   3709.91] MASTER   | DISTRIB   | INFO    | Task 4596 (key=22e7) -> Worker4 (queue~5/10) [RETRY #1]
[   3709.91] MASTER   | DISTRIB   | INFO    | Task 4626 (key=14e8) -> Worker4 (queue~6/10)
[   3709.91] MASTER   | DISTRIB   | INFO    | Task 4627 (key=be01) -> Worker4 (queue~7/10)
[   3709.91] MASTER   | DISTRIB   | INFO    | Task 4628 (key=5be2) -> Worker4 (queue~8/10)
[   3709.91] MASTER   | DISTRIB   | INFO    | Task 4629 (key=4855) -> Worker4 (queue~9/10)
[   3709.91] MASTER   | DISTRIB   | INFO    | Task 4630 (key=b3ae) -> Worker4 (queue~10/10)
[   3709.91] MASTER   | RESULT    | FAIL    | Task 4561 FAIL by Worker2 -> Priority Queue (retry #2)
[   3709.91] MASTER   | RESULT    | SUCCESS | Task 4598 SUCCESS by Worker2 (queue:2)
[   3709.91] MASTER   | RESULT    | FAIL    | Task 4599 FAIL by Worker2 -> Priority Queue (retry #1)
[   3709.91] MASTER   | RESULT    | FAIL    | Task 4600 FAIL by Worker2 -> Priority Queue (retry #1)
[   3709.91] MASTER   | DISTRIB   | INFO    | Task 4561 (key=abb4) -> Worker2 (queue~7/10) [RETRY #2]
[   3709.91] MASTER   | DISTRIB   | INFO    | Task 4599 (key=9c75) -> Worker2 (queue~8/10) [RETRY #1]
[   3709.91] MASTER   | DISTRIB   | INFO    | Task 4600 (key=ac15) -> Worker2 (queue~9/10) [RETRY #1]
[   3709.91] MASTER   | DISTRIB   | INFO    | Task 4631 (key=521c) -> Worker2 (queue~10/10)
[   3710.93] MASTER   | RESULT    | SUCCESS | Task 4597 SUCCESS by Worker1 (queue:0)
[   3710.93] MASTER   | DISTRIB   | INFO    | Task 4632 (key=bc88) -> Worker1 (queue~10/10)
[   3710.93] MASTER   | RESULT    | SUCCESS | Task 4601 SUCCESS by Worker3 (queue:0)
[   3710.93] MASTER   | RESULT    | SUCCESS | Task 4602 SUCCESS by Worker3 (queue:3)
[   3710.93] MASTER   | RESULT    | SUCCESS | Task 4603 SUCCESS by Worker3 (queue:2)
[   3710.93] MASTER   | RESULT    | SUCCESS | Task 4604 SUCCESS by Worker3 (queue:1)
[   3710.93] MASTER   | RESULT    | SUCCESS | Task 4605 SUCCESS by Worker3 (queue:0)
[   3710.93] MASTER   | DISTRIB   | INFO    | Task 4633 (key=1465) -> Worker3 (queue~6/10)
[   3710.93] MASTER   | DISTRIB   | INFO    | Task 4634 (key=ae42) -> Worker3 (queue~7/10)
[   3710.93] MASTER   | DISTRIB   | INFO    | Task 4635 (key=5797) -> Worker3 (queue~8/10)
[   3710.93] MASTER   | DISTRIB   | INFO    | Task 4636 (key=eb79) -> Worker3 (queue~9/10)
[   3710.93] MASTER   | DISTRIB   | INFO    | Task 4637 (key=9278) -> Worker3 (queue~10/10)
[   3710.93] MASTER   | RESULT    | FAIL    | Task 4606 FAIL by Worker4 -> Priority Queue (retry #1)
[   3710.93] MASTER   | DISTRIB   | INFO    | Task 4606 (key=b1fc) -> Worker4 (queue~10/10) [RETRY #1]
[   3710.93] MASTER   | RESULT    | SUCCESS | Task 4611 SUCCESS by Worker2 (queue:0)
[   3710.93] MASTER   | RESULT    | SUCCESS | Task 4612 SUCCESS by Worker2 (queue:2)
[   3710.93] MASTER   | RESULT    | SUCCESS | Task 4613 SUCCESS by Worker2 (queue:1)
[   3710.93] MASTER   | RESULT    | FAIL    | Task 4614 FAIL by Worker2 -> Priority Queue (retry #1)
[   3710.93] MASTER   | DISTRIB   | INFO    | Task 4614 (key=9e9f) -> Worker2 (queue~7/10) [RETRY #1]
[   3710.93] MASTER   | DISTRIB   | INFO    | Progress: 4600/5000 completed
[   3710.93] MASTER   | DISTRIB   | INFO    | Task 4638 (key=530b) -> Worker2 (queue~8/10)
[   3710.93] MASTER   | DISTRIB   | INFO    | Task 4639 (key=570b) -> Worker2 (queue~9/10)
[   3710.93] MASTER   | DISTRIB   | INFO    | Task 4640 (key=56b8) -> Worker2 (queue~10/10)
[   3715.83] MASTER   | RESULT    | SUCCESS | Task 4572 SUCCESS by Worker1 (queue:1)
[   3721.80] MASTER   | RESULT    | SUCCESS | Task 4607 SUCCESS by Worker1 (queue:3)
[   3721.80] MASTER   | RESULT    | SUCCESS | Task 4608 SUCCESS by Worker1 (queue:2)
[   3721.80] MASTER   | RESULT    | SUCCESS | Task 4609 SUCCESS by Worker1 (queue:1)
[   3721.80] MASTER   | RESULT    | SUCCESS | Task 4610 SUCCESS by Worker1 (queue:0)
[   3721.80] MASTER   | DISTRIB   | INFO    | Task 4641 (key=5ef2) -> Worker1 (queue~6/10)
[   3721.80] MASTER   | DISTRIB   | INFO    | Task 4642 (key=9761) -> Worker1 (queue~7/10)
[   3721.80] MASTER   | DISTRIB   | INFO    | Task 4643 (key=2598) -> Worker1 (queue~8/10)
[   3721.80] MASTER   | DISTRIB   | INFO    | Task 4644 (key=947a) -> Worker1 (queue~9/10)
[   3721.80] MASTER   | DISTRIB   | INFO    | Task 4645 (key=f9ac) -> Worker1 (queue~10/10)
[   3721.80] MASTER   | RESULT    | SUCCESS | Task 4579 SUCCESS by Worker3 (queue:0)
[   3721.80] MASTER   | DISTRIB   | INFO    | Task 4646 (key=845f) -> Worker3 (queue~10/10)
[   3721.80] MASTER   | RESULT    | SUCCESS | Task 4615 SUCCESS by Worker4 (queue:0)
[   3721.80] MASTER   | DISTRIB   | INFO    | Task 4647 (key=1972) -> Worker4 (queue~10/10)
[   3721.80] MASTER   | RESULT    | FAIL    | Task 4616 FAIL by Worker2 -> Priority Queue (retry #1)
[   3721.80] MASTER   | DISTRIB   | INFO    | Task 4616 (key=070a) -> Worker2 (queue~10/10) [RETRY #1]
[   3724.51] MASTER   | RESULT    | SUCCESS | Task 4584 SUCCESS by Worker1 (queue:5)
[   3732.91] MASTER   | RESULT    | SUCCESS | Task 4586 SUCCESS by Worker1 (queue:5)
[   3732.91] MASTER   | RESULT    | SUCCESS | Task 4617 SUCCESS by Worker1 (queue:4)
[   3732.91] MASTER   | RESULT    | SUCCESS | Task 4618 SUCCESS by Worker1 (queue:3)
[   3732.91] MASTER   | RESULT    | SUCCESS | Task 4619 SUCCESS by Worker1 (queue:2)
[   3732.91] MASTER   | RESULT    | SUCCESS | Task 4620 SUCCESS by Worker1 (queue:1)
[   3732.91] MASTER   | RESULT    | SUCCESS | Task 4621 SUCCESS by Worker1 (queue:0)
[   3732.91] MASTER   | DISTRIB   | INFO    | Task 4648 (key=a7c0) -> Worker1 (queue~4/10)
[   3732.91] MASTER   | DISTRIB   | INFO    | Task 4649 (key=d1f6) -> Worker1 (queue~5/10)
[   3732.91] MASTER   | DISTRIB   | INFO    | Task 4650 (key=4f10) -> Worker1 (queue~6/10)
[   3732.91] MASTER   | DISTRIB   | INFO    | Task 4651 (key=934e) -> Worker1 (queue~7/10)
[   3732.91] MASTER   | DISTRIB   | INFO    | Task 4652 (key=ed46) -> Worker1 (queue~8/10)
[   3732.91] MASTER   | DISTRIB   | INFO    | Task 4653 (key=4a37) -> Worker1 (queue~9/10)
[   3732.91] MASTER   | DISTRIB   | INFO    | Task 4654 (key=c6f3) -> Worker1 (queue~10/10)
[   3732.91] MASTER   | RESULT    | SUCCESS | Task 4622 SUCCESS by Worker3 (queue:3)
[   3732.91] MASTER   | RESULT    | SUCCESS | Task 4623 SUCCESS by Worker3 (queue:2)
[   3732.91] MASTER   | RESULT    | SUCCESS | Task 4624 SUCCESS by Worker3 (queue:1)
[   3732.91] MASTER   | RESULT    | SUCCESS | Task 4625 SUCCESS by Worker3 (queue:0)
[   3732.91] MASTER   | DISTRIB   | INFO    | Task 4655 (key=78d1) -> Worker3 (queue~7/10)
[   3732.91] MASTER   | DISTRIB   | INFO    | Task 4656 (key=fb45) -> Worker3 (queue~8/10)
[   3732.91] MASTER   | DISTRIB   | INFO    | Task 4657 (key=b150) -> Worker3 (queue~9/10)
[   3732.91] MASTER   | DISTRIB   | INFO    | Task 4658 (key=da07) -> Worker3 (queue~10/10)
[   3732.91] MASTER   | RESULT    | SUCCESS | Task 4596 SUCCESS by Worker4 (queue:4)
[   3732.91] MASTER   | RESULT    | SUCCESS | Task 4626 SUCCESS by Worker4 (queue:4)
[   3732.91] MASTER   | RESULT    | SUCCESS | Task 4627 SUCCESS by Worker4 (queue:3)
[   3732.91] MASTER   | RESULT    | SUCCESS | Task 4628 SUCCESS by Worker4 (queue:2)
[   3732.91] MASTER   | RESULT    | SUCCESS | Task 4629 SUCCESS by Worker4 (queue:1)
[   3732.91] MASTER   | RESULT    | SUCCESS | Task 4630 SUCCESS by Worker4 (queue:0)
[   3732.91] MASTER   | DISTRIB   | INFO    | Task 4659 (key=c348) -> Worker4 (queue~5/10)
[   3732.91] MASTER   | DISTRIB   | INFO    | Task 4660 (key=c88c) -> Worker4 (queue~6/10)
[   3732.91] MASTER   | DISTRIB   | INFO    | Task 4661 (key=37c7) -> Worker4 (queue~7/10)
[   3732.91] MASTER   | DISTRIB   | INFO    | Task 4662 (key=5c5f) -> Worker4 (queue~8/10)
[   3732.91] MASTER   | DISTRIB   | INFO    | Task 4663 (key=aa62) -> Worker4 (queue~9/10)
[   3732.91] MASTER   | DISTRIB   | INFO    | Task 4664 (key=2ba3) -> Worker4 (queue~10/10)
[   3732.91] MASTER   | RESULT    | SUCCESS | Task 4561 SUCCESS by Worker2 (queue:0)
[   3732.91] MASTER   | RESULT    | SUCCESS | Task 4599 SUCCESS by Worker2 (queue:2)
[   3732.91] MASTER   | RESULT    | FAIL    | Task 4600 FAIL by Worker2 -> Priority Queue (retry #2)
[   3732.91] MASTER   | RESULT    | FAIL    | Task 4631 FAIL by Worker2 -> Priority Queue (retry #1)
[   3732.91] MASTER   | DISTRIB   | INFO    | Task 4600 (key=ac15) -> Worker2 (queue~7/10) [RETRY #2]
[   3732.91] MASTER   | DISTRIB   | INFO    | Task 4631 (key=521c) -> Worker2 (queue~8/10) [RETRY #1]
[   3732.91] MASTER   | DISTRIB   | INFO    | Task 4665 (key=e14e) -> Worker2 (queue~9/10)
[   3732.91] MASTER   | DISTRIB   | INFO    | Task 4666 (key=4aaa) -> Worker2 (queue~10/10)
[   3735.47] MASTER   | RESULT    | FAIL    | Task 4632 FAIL by Worker1 -> Priority Queue (retry #1)
[   3735.47] MASTER   | DISTRIB   | INFO    | Task 4632 (key=bc88) -> Worker1 (queue~10/10) [RETRY #1]
[   3735.47] MASTER   | RESULT    | SUCCESS | Task 4633 SUCCESS by Worker3 (queue:0)
[   3735.47] MASTER   | RESULT    | FAIL    | Task 4634 FAIL by Worker3 -> Priority Queue (retry #1)
[   3735.47] MASTER   | RESULT    | SUCCESS | Task 4635 SUCCESS by Worker3 (queue:2)
[   3735.47] MASTER   | RESULT    | SUCCESS | Task 4636 SUCCESS by Worker3 (queue:1)
[   3735.47] MASTER   | RESULT    | SUCCESS | Task 4637 SUCCESS by Worker3 (queue:0)
[   3735.47] MASTER   | DISTRIB   | INFO    | Task 4634 (key=ae42) -> Worker3 (queue~6/10) [RETRY #1]
[   3735.47] MASTER   | DISTRIB   | INFO    | Task 4667 (key=8511) -> Worker3 (queue~7/10)
[   3735.47] MASTER   | DISTRIB   | INFO    | Task 4668 (key=8126) -> Worker3 (queue~8/10)
[   3735.47] MASTER   | DISTRIB   | INFO    | Task 4669 (key=4e90) -> Worker3 (queue~9/10)
[   3735.47] MASTER   | DISTRIB   | INFO    | Task 4670 (key=27b1) -> Worker3 (queue~10/10)
[   3735.47] MASTER   | RESULT    | SUCCESS | Task 4606 SUCCESS by Worker4 (queue:0)
[   3735.47] MASTER   | DISTRIB   | INFO    | Task 4671 (key=6c8e) -> Worker4 (queue~10/10)
[   3735.47] MASTER   | RESULT    | SUCCESS | Task 4614 SUCCESS by Worker2 (queue:1)
[   3735.47] MASTER   | RESULT    | SUCCESS | Task 4638 SUCCESS by Worker2 (queue:2)
[   3735.47] MASTER   | RESULT    | SUCCESS | Task 4639 SUCCESS by Worker2 (queue:1)
[   3735.47] MASTER   | RESULT    | SUCCESS | Task 4640 SUCCESS by Worker2 (queue:0)
[   3735.47] MASTER   | DISTRIB   | INFO    | Task 4672 (key=7468) -> Worker2 (queue~7/10)
[   3735.47] MASTER   | DISTRIB   | INFO    | Task 4673 (key=10f7) -> Worker2 (queue~8/10)
[   3735.47] MASTER   | DISTRIB   | INFO    | Task 4674 (key=f091) -> Worker2 (queue~9/10)
[   3735.47] MASTER   | DISTRIB   | INFO    | Task 4675 (key=a2e3) -> Worker2 (queue~10/10)
[   3744.34] MASTER   | RESULT    | SUCCESS | Task 4641 SUCCESS by Worker1 (queue:1)
[   3744.34] MASTER   | RESULT    | SUCCESS | Task 4642 SUCCESS by Worker1 (queue:3)
[   3744.34] MASTER   | RESULT    | SUCCESS | Task 4643 SUCCESS by Worker1 (queue:2)
[   3744.34] MASTER   | RESULT    | SUCCESS | Task 4644 SUCCESS by Worker1 (queue:1)
[   3744.34] MASTER   | RESULT    | SUCCESS | Task 4645 SUCCESS by Worker1 (queue:0)
[   3744.34] MASTER   | DISTRIB   | INFO    | Task 4676 (key=1364) -> Worker1 (queue~6/10)
[   3744.34] MASTER   | DISTRIB   | INFO    | Task 4677 (key=e63f) -> Worker1 (queue~7/10)
[   3744.34] MASTER   | DISTRIB   | INFO    | Task 4678 (key=6b9f) -> Worker1 (queue~8/10)
[   3744.34] MASTER   | DISTRIB   | INFO    | Task 4679 (key=eb8e) -> Worker1 (queue~9/10)
[   3744.34] MASTER   | DISTRIB   | INFO    | Task 4680 (key=23ea) -> Worker1 (queue~10/10)
[   3744.34] MASTER   | RESULT    | SUCCESS | Task 4646 SUCCESS by Worker3 (queue:0)
[   3744.34] MASTER   | DISTRIB   | INFO    | Task 4681 (key=1ace) -> Worker3 (queue~10/10)
[   3744.34] MASTER   | RESULT    | SUCCESS | Task 4647 SUCCESS by Worker4 (queue:0)
[   3744.34] MASTER   | DISTRIB   | INFO    | Task 4682 (key=d874) -> Worker4 (queue~10/10)
[   3744.34] MASTER   | RESULT    | SUCCESS | Task 4616 SUCCESS by Worker2 (queue:0)
[   3744.34] MASTER   | DISTRIB   | INFO    | Task 4683 (key=d4af) -> Worker2 (queue~10/10)
[   3761.74] MASTER   | RESULT    | SUCCESS | Task 4648 SUCCESS by Worker1 (queue:1)
[   3761.74] MASTER   | RESULT    | SUCCESS | Task 4649 SUCCESS by Worker1 (queue:5)
[   3761.74] MASTER   | RESULT    | SUCCESS | Task 4650 SUCCESS by Worker1 (queue:4)
[   3761.74] MASTER   | RESULT    | SUCCESS | Task 4651 SUCCESS by Worker1 (queue:3)
[   3761.74] MASTER   | RESULT    | SUCCESS | Task 4652 SUCCESS by Worker1 (queue:2)
[   3761.74] MASTER   | RESULT    | SUCCESS | Task 4653 SUCCESS by Worker1 (queue:1)
[   3761.74] MASTER   | RESULT    | SUCCESS | Task 4654 SUCCESS by Worker1 (queue:0)
[   3761.74] MASTER   | DISTRIB   | INFO    | Task 4684 (key=94f1) -> Worker1 (queue~4/10)
[   3761.74] MASTER   | DISTRIB   | INFO    | Task 4685 (key=8545) -> Worker1 (queue~5/10)
[   3761.74] MASTER   | DISTRIB   | INFO    | Task 4686 (key=f4c6) -> Worker1 (queue~6/10)
[   3761.74] MASTER   | DISTRIB   | INFO    | Task 4687 (key=ca79) -> Worker1 (queue~7/10)
[   3761.74] MASTER   | DISTRIB   | INFO    | Task 4688 (key=d1bb) -> Worker1 (queue~8/10)
[   3761.74] MASTER   | DISTRIB   | INFO    | Task 4689 (key=ec19) -> Worker1 (queue~9/10)
[   3761.74] MASTER   | DISTRIB   | INFO    | Task 4690 (key=e82f) -> Worker1 (queue~10/10)
[   3761.74] MASTER   | RESULT    | SUCCESS | Task 4655 SUCCESS by Worker3 (queue:3)
[   3761.74] MASTER   | RESULT    | FAIL    | Task 4656 FAIL by Worker3 -> Priority Queue (retry #1)
[   3761.74] MASTER   | RESULT    | SUCCESS | Task 4657 SUCCESS by Worker3 (queue:1)
[   3761.74] MASTER   | RESULT    | SUCCESS | Task 4658 SUCCESS by Worker3 (queue:0)
[   3761.74] MASTER   | DISTRIB   | INFO    | Task 4656 (key=fb45) -> Worker3 (queue~7/10) [RETRY #1]
[   3761.74] MASTER   | DISTRIB   | INFO    | Task 4691 (key=4387) -> Worker3 (queue~8/10)
[   3761.74] MASTER   | DISTRIB   | INFO    | Task 4692 (key=9848) -> Worker3 (queue~9/10)
[   3761.74] MASTER   | DISTRIB   | INFO    | Task 4693 (key=bda5) -> Worker3 (queue~10/10)
[   3761.74] MASTER   | RESULT    | SUCCESS | Task 4659 SUCCESS by Worker4 (queue:1)
[   3761.74] MASTER   | RESULT    | SUCCESS | Task 4660 SUCCESS by Worker4 (queue:4)
[   3761.74] MASTER   | RESULT    | SUCCESS | Task 4661 SUCCESS by Worker4 (queue:3)
[   3761.74] MASTER   | RESULT    | FAIL    | Task 4662 FAIL by Worker4 -> Priority Queue (retry #1)
[   3761.74] MASTER   | RESULT    | FAIL    | Task 4663 FAIL by Worker4 -> Priority Queue (retry #1)
[   3761.74] MASTER   | RESULT    | SUCCESS | Task 4664 SUCCESS by Worker4 (queue:0)
[   3761.74] MASTER   | DISTRIB   | INFO    | Task 4662 (key=5c5f) -> Worker4 (queue~5/10) [RETRY #1]
[   3761.74] MASTER   | DISTRIB   | INFO    | Task 4663 (key=aa62) -> Worker4 (queue~6/10) [RETRY #1]
[   3761.74] MASTER   | DISTRIB   | INFO    | Task 4694 (key=d2f7) -> Worker4 (queue~7/10)
[   3761.74] MASTER   | DISTRIB   | INFO    | Task 4695 (key=32a8) -> Worker4 (queue~8/10)
[   3761.74] MASTER   | DISTRIB   | INFO    | Task 4696 (key=6fb8) -> Worker4 (queue~9/10)
[   3761.74] MASTER   | DISTRIB   | INFO    | Task 4697 (key=3072) -> Worker4 (queue~10/10)
[   3761.74] MASTER   | RESULT    | SUCCESS | Task 4600 SUCCESS by Worker2 (queue:2)
[   3761.74] MASTER   | RESULT    | SUCCESS | Task 4631 SUCCESS by Worker2 (queue:2)
